Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,14:44:46
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.9897E-09,-0.6,0,0.4,-5.68485714285714E-11
-0.01,-7.8287E-08,-0.6,0,0.4,-2.23677142857143E-09
-0.02,-1.4858E-07,-0.6,0,0.4,-4.24514285714286E-09
-0.03,-2.1204E-07,-0.6,0,0.4,-6.05828571428571E-09
-0.04,-2.6911E-07,-0.6,0,0.4,-7.68885714285714E-09
-0.05,-3.1442E-07,-0.6,0,0.4,-8.98342857142857E-09
-0.06,-3.5903E-07,-0.6,0,0.4,-1.0258E-08
-0.07,-3.9863E-07,-0.6,0,0.4,-1.13894285714286E-08
-0.08,-4.2922E-07,-0.6,0,0.4,-1.22634285714286E-08
-0.09,-4.5763E-07,-0.6,0,0.4,-1.30751428571429E-08
-0.1,-4.8596E-07,-0.6,0,0.4,-1.38845714285714E-08
-0.11,-5.0604E-07,-0.6,0,0.4,-1.44582857142857E-08
-0.12,-5.2341E-07,-0.6,0,0.4,-1.49545714285714E-08
-0.13,-5.4392E-07,-0.6,0,0.4,-1.55405714285714E-08
-0.14,-5.5705E-07,-0.6,0,0.4,-1.59157142857143E-08
-0.15,-5.6671E-07,-0.6,0,0.4,-1.61917142857143E-08
-0.16,-5.8264E-07,-0.6,0,0.4,-1.66468571428571E-08
-0.17,-5.9263E-07,-0.6,0,0.4,-1.69322857142857E-08
-0.18,-5.9866E-07,-0.6,0,0.4,-1.71045714285714E-08
-0.19,-6.1092E-07,-0.6,0,0.4,-1.74548571428571E-08
-0.2,-6.2122E-07,-0.6,0,0.4,-1.77491428571429E-08
-0.21,-6.2498E-07,-0.6,0,0.4,-1.78565714285714E-08
-0.22,-6.3043E-07,-0.6,0,0.4,-1.80122857142857E-08
-0.23,-6.4115E-07,-0.6,0,0.4,-1.83185714285714E-08
-0.24,-6.4559E-07,-0.6,0,0.4,-1.84454285714286E-08
-0.25,-6.5161E-07,-0.6,0,0.4,-1.86174285714286E-08
-0.26,-6.604E-07,-0.6,0,0.4,-1.88685714285714E-08
