Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,14:43:14
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.3082E-09,-0.6,0,0.2,-3.73771428571429E-11
-0.01,-1.1831E-07,-0.6,0,0.2,-3.38028571428571E-09
-0.02,-2.2162E-07,-0.6,0,0.2,-6.332E-09
-0.03,-3.1415E-07,-0.6,0,0.2,-8.97571428571429E-09
-0.04,-4.0192E-07,-0.6,0,0.2,-1.14834285714286E-08
-0.05,-4.7343E-07,-0.6,0,0.2,-1.35265714285714E-08
-0.06,-5.3751E-07,-0.6,0,0.2,-1.53574285714286E-08
-0.07,-5.9743E-07,-0.6,0,0.2,-1.70694285714286E-08
-0.08,-6.5045E-07,-0.6,0,0.2,-1.85842857142857E-08
-0.09,-6.9601E-07,-0.6,0,0.2,-1.9886E-08
-0.1,-7.3816E-07,-0.6,0,0.2,-2.10902857142857E-08
-0.11,-7.7687E-07,-0.6,0,0.2,-2.21962857142857E-08
-0.12,-8.0709E-07,-0.6,0,0.2,-2.30597142857143E-08
-0.13,-8.3452E-07,-0.6,0,0.2,-2.38434285714286E-08
-0.14,-8.6259E-07,-0.6,0,0.2,-2.46454285714286E-08
-0.15,-8.8278E-07,-0.6,0,0.2,-2.52222857142857E-08
-0.16,-8.9957E-07,-0.6,0,0.2,-2.5702E-08
-0.17,-9.2387E-07,-0.6,0,0.2,-2.63962857142857E-08
-0.18,-9.3792E-07,-0.6,0,0.2,-2.67977142857143E-08
-0.19,-9.5E-07,-0.6,0,0.2,-2.71428571428571E-08
-0.2,-9.6572E-07,-0.6,0,0.2,-2.7592E-08
-0.21,-9.7819E-07,-0.6,0,0.2,-2.79482857142857E-08
-0.22,-9.8746E-07,-0.6,0,0.2,-2.82131428571429E-08
-0.23,-9.9902E-07,-0.6,0,0.2,-2.85434285714286E-08
-0.24,-1.01341E-06,-0.6,0,0.2,-2.89545714285714E-08
-0.25,-1.01813E-06,-0.6,0,0.2,-2.90894285714286E-08
-0.26,-1.02916E-06,-0.6,0,0.2,-2.94045714285714E-08
-0.27,-1.03963E-06,-0.6,0,0.2,-2.97037142857143E-08
-0.28,-1.04468E-06,-0.6,0,0.2,-2.9848E-08
-0.29,-1.05519E-06,-0.6,0,0.2,-3.01482857142857E-08
-0.3,-1.06461E-06,-0.6,0,0.2,-3.04174285714286E-08
-0.31,-1.07161E-06,-0.6,0,0.2,-3.06174285714286E-08
-0.32,-1.07979E-06,-0.6,0,0.2,-3.08511428571429E-08
-0.33,-1.0896E-06,-0.6,0,0.2,-3.11314285714286E-08
-0.34,-1.09742E-06,-0.6,0,0.2,-3.13548571428571E-08
-0.35,-1.10202E-06,-0.6,0,0.2,-3.14862857142857E-08
-0.36,-1.1145E-06,-0.6,0,0.2,-3.18428571428571E-08
-0.37,-1.11895E-06,-0.6,0,0.2,-3.197E-08
-0.38,-1.12287E-06,-0.6,0,0.2,-3.2082E-08
-0.39,-1.1319E-06,-0.6,0,0.2,-3.234E-08
-0.4,-1.13909E-06,-0.6,0,0.2,-3.25454285714286E-08
-0.41,-1.146E-06,-0.6,0,0.2,-3.27428571428571E-08
-0.42,-1.152E-06,-0.6,0,0.2,-3.29142857142857E-08
-0.43,-1.154E-06,-0.6,0,0.2,-3.29714285714286E-08
-0.44,-1.1622E-06,-0.6,0,0.2,-3.32057142857143E-08
-0.45,-1.1721E-06,-0.6,0,0.2,-3.34885714285714E-08
-0.46,-1.1781E-06,-0.6,0,0.2,-3.366E-08
-0.47,-1.1844E-06,-0.6,0,0.2,-3.384E-08
-0.48,-1.188E-06,-0.6,0,0.2,-3.39428571428571E-08
-0.49,-1.1966E-06,-0.6,0,0.2,-3.41885714285714E-08
-0.5,-1.2032E-06,-0.6,0,0.2,-3.43771428571429E-08
-0.51,-1.2097E-06,-0.6,0,0.2,-3.45628571428571E-08
-0.52,-1.2136E-06,-0.6,0,0.2,-3.46742857142857E-08
-0.53,-1.2188E-06,-0.6,0,0.2,-3.48228571428571E-08
-0.54,-1.2269E-06,-0.6,0,0.2,-3.50542857142857E-08
