Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,15:02:58
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.5901E-07,0.6,0,-0.3,-4.54314285714286E-09
0.01,2.1774E-05,0.6,0,-0.3,6.22114285714286E-07
0.02,4.2238E-05,0.6,0,-0.3,1.2068E-06
0.03,6.0777E-05,0.6,0,-0.3,1.73648571428571E-06
0.04,7.7663E-05,0.6,0,-0.3,2.21894285714286E-06
0.05,9.274E-05,0.6,0,-0.3,2.64971428571429E-06
0.06,0.000106191,0.6,0,-0.3,3.03402857142857E-06
0.07,0.00011821,0.6,0,-0.3,3.37742857142857E-06
0.08,0.00012862,0.6,0,-0.3,3.67485714285714E-06
0.09,0.00013791,0.6,0,-0.3,3.94028571428571E-06
0.1,0.0001459,0.6,0,-0.3,4.16857142857143E-06
0.11,0.00015277,0.6,0,-0.3,4.36485714285714E-06
0.12,0.00015865,0.6,0,-0.3,4.53285714285714E-06
0.13,0.00016363,0.6,0,-0.3,4.67514285714286E-06
0.14,0.00016791,0.6,0,-0.3,4.79742857142857E-06
0.15,0.00017157,0.6,0,-0.3,4.902E-06
0.16,0.00017461,0.6,0,-0.3,4.98885714285714E-06
0.17,0.00017717,0.6,0,-0.3,5.062E-06
0.18,0.00017935,0.6,0,-0.3,5.12428571428571E-06
0.19,0.00018121,0.6,0,-0.3,5.17742857142857E-06
0.2,0.00018279,0.6,0,-0.3,5.22257142857143E-06
0.21,0.00018423,0.6,0,-0.3,5.26371428571429E-06
0.22,0.00018541,0.6,0,-0.3,5.29742857142857E-06
0.23,0.00018649,0.6,0,-0.3,5.32828571428571E-06
0.24,0.00018749,0.6,0,-0.3,5.35685714285714E-06
0.25,0.00018837,0.6,0,-0.3,5.382E-06
0.26,0.00018915,0.6,0,-0.3,5.40428571428571E-06
0.27,0.00018991,0.6,0,-0.3,5.426E-06
0.28,0.00019061,0.6,0,-0.3,5.446E-06
0.29,0.00019126,0.6,0,-0.3,5.46457142857143E-06
0.3,0.00019185,0.6,0,-0.3,5.48142857142857E-06
0.31,0.00019242,0.6,0,-0.3,5.49771428571429E-06
0.32,0.00019299,0.6,0,-0.3,5.514E-06
0.33,0.00019359,0.6,0,-0.3,5.53114285714286E-06
0.34,0.00019411,0.6,0,-0.3,5.546E-06
0.35,0.00019463,0.6,0,-0.3,5.56085714285714E-06
0.36,0.00019507,0.6,0,-0.3,5.57342857142857E-06
0.37,0.00019555,0.6,0,-0.3,5.58714285714286E-06
0.38,0.00019606,0.6,0,-0.3,5.60171428571429E-06
0.39,0.00019652,0.6,0,-0.3,5.61485714285714E-06
0.4,0.00019693,0.6,0,-0.3,5.62657142857143E-06
0.41,0.00019737,0.6,0,-0.3,5.63914285714286E-06
0.42,0.00019785,0.6,0,-0.3,5.65285714285714E-06
0.43,0.0001983,0.6,0,-0.3,5.66571428571429E-06
0.44,0.00019871,0.6,0,-0.3,5.67742857142857E-06
