Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/20/2017
Test time,14:30:19
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-7.085E-08,-0.6,0,0,-2.02428571428571E-09
-0.01,-4.9102E-06,-0.6,0,0,-1.40291428571429E-07
-0.02,-9.3561E-06,-0.6,0,0,-2.67317142857143E-07
-0.03,-1.3311E-05,-0.6,0,0,-3.80314285714286E-07
-0.04,-1.6837E-05,-0.6,0,0,-4.81057142857143E-07
-0.05,-1.9985E-05,-0.6,0,0,-5.71E-07
-0.06,-2.2733E-05,-0.6,0,0,-6.49514285714286E-07
-0.07,-2.5175E-05,-0.6,0,0,-7.19285714285714E-07
-0.08,-2.7278E-05,-0.6,0,0,-7.79371428571429E-07
-0.09,-2.9149E-05,-0.6,0,0,-8.32828571428571E-07
-0.1,-3.0794E-05,-0.6,0,0,-8.79828571428571E-07
-0.11,-3.2212E-05,-0.6,0,0,-9.20342857142857E-07
-0.12,-3.3466E-05,-0.6,0,0,-9.56171428571429E-07
-0.13,-3.4568E-05,-0.6,0,0,-9.87657142857143E-07
-0.14,-3.5542E-05,-0.6,0,0,-1.01548571428571E-06
-0.15,-3.6423E-05,-0.6,0,0,-1.04065714285714E-06
-0.16,-3.7203E-05,-0.6,0,0,-1.06294285714286E-06
-0.17,-3.7912E-05,-0.6,0,0,-1.0832E-06
-0.18,-3.8535E-05,-0.6,0,0,-1.101E-06
-0.19,-3.9114E-05,-0.6,0,0,-1.11754285714286E-06
-0.2,-3.964E-05,-0.6,0,0,-1.13257142857143E-06
-0.21,-4.0132E-05,-0.6,0,0,-1.14662857142857E-06
-0.22,-4.0598E-05,-0.6,0,0,-1.15994285714286E-06
-0.23,-4.1043E-05,-0.6,0,0,-1.17265714285714E-06
-0.24,-4.1444E-05,-0.6,0,0,-1.18411428571429E-06
-0.25,-4.185E-05,-0.6,0,0,-1.19571428571429E-06
-0.26,-4.2216E-05,-0.6,0,0,-1.20617142857143E-06
-0.27,-4.2587E-05,-0.6,0,0,-1.21677142857143E-06
-0.28,-4.2955E-05,-0.6,0,0,-1.22728571428571E-06
-0.29,-4.3287E-05,-0.6,0,0,-1.23677142857143E-06
-0.3,-4.3621E-05,-0.6,0,0,-1.24631428571429E-06
-0.31,-4.3937E-05,-0.6,0,0,-1.25534285714286E-06
-0.32,-4.4239E-05,-0.6,0,0,-1.26397142857143E-06
-0.33,-4.4546E-05,-0.6,0,0,-1.27274285714286E-06
-0.34,-4.4822E-05,-0.6,0,0,-1.28062857142857E-06
-0.35,-4.5131E-05,-0.6,0,0,-1.28945714285714E-06
-0.36,-4.5422E-05,-0.6,0,0,-1.29777142857143E-06
-0.37,-4.5716E-05,-0.6,0,0,-1.30617142857143E-06
-0.38,-4.5965E-05,-0.6,0,0,-1.31328571428571E-06
-0.39,-4.6221E-05,-0.6,0,0,-1.3206E-06
-0.4,-4.6489E-05,-0.6,0,0,-1.32825714285714E-06
