Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,15:51:15
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,8.6102E-07,0.6,0,-0.3,2.46005714285714E-08
0.01,8.2424E-05,0.6,0,-0.3,2.35497142857143E-06
0.02,0.00015932,0.6,0,-0.3,4.552E-06
0.03,0.00022918,0.6,0,-0.3,6.548E-06
0.04,0.00029287,0.6,0,-0.3,8.36771428571429E-06
0.05,0.00035219,0.6,0,-0.3,1.00625714285714E-05
0.06,0.0004041,0.6,0,-0.3,1.15457142857143E-05
0.07,0.00045132,0.6,0,-0.3,1.28948571428571E-05
0.08,0.00049374,0.6,0,-0.3,1.41068571428571E-05
0.09,0.00053051,0.6,0,-0.3,1.51574285714286E-05
0.1,0.00056447,0.6,0,-0.3,1.61277142857143E-05
0.11,0.00059415,0.6,0,-0.3,1.69757142857143E-05
0.12,0.00061917,0.6,0,-0.3,1.76905714285714E-05
0.13,0.00064225,0.6,0,-0.3,1.835E-05
0.14,0.00066133,0.6,0,-0.3,1.88951428571429E-05
0.15,0.00067843,0.6,0,-0.3,1.93837142857143E-05
0.16,0.0006934,0.6,0,-0.3,1.98114285714286E-05
0.17,0.00070531,0.6,0,-0.3,2.01517142857143E-05
0.18,0.0007167,0.6,0,-0.3,2.04771428571429E-05
0.19,0.00072606,0.6,0,-0.3,2.07445714285714E-05
0.2,0.00073445,0.6,0,-0.3,2.09842857142857E-05
0.21,0.00074202,0.6,0,-0.3,2.12005714285714E-05
0.22,0.00074784,0.6,0,-0.3,2.13668571428571E-05
0.23,0.00075345,0.6,0,-0.3,2.15271428571429E-05
0.24,0.00075928,0.6,0,-0.3,2.16937142857143E-05
0.25,0.00076323,0.6,0,-0.3,2.18065714285714E-05
0.26,0.00076692,0.6,0,-0.3,2.1912E-05
0.27,0.00077089,0.6,0,-0.3,2.20254285714286E-05
0.28,0.00077413,0.6,0,-0.3,2.2118E-05
0.29,0.00077788,0.6,0,-0.3,2.22251428571429E-05
0.3,0.00078031,0.6,0,-0.3,2.22945714285714E-05
0.31,0.00078301,0.6,0,-0.3,2.23717142857143E-05
0.32,0.0007858,0.6,0,-0.3,2.24514285714286E-05
0.33,0.00078811,0.6,0,-0.3,2.25174285714286E-05
0.34,0.00079114,0.6,0,-0.3,2.2604E-05
0.35,0.00079292,0.6,0,-0.3,2.26548571428571E-05
0.36,0.00079512,0.6,0,-0.3,2.27177142857143E-05
0.37,0.00079729,0.6,0,-0.3,2.27797142857143E-05
0.38,0.00079984,0.6,0,-0.3,2.28525714285714E-05
0.39,0.0008014,0.6,0,-0.3,2.28971428571429E-05
0.4,0.00080336,0.6,0,-0.3,2.29531428571429E-05
0.41,0.00080494,0.6,0,-0.3,2.29982857142857E-05
0.42,0.00080668,0.6,0,-0.3,2.3048E-05
