Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,15:51:48
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.361E-07,0.6,0,-0.4,-3.88857142857143E-09
0.01,8.2057E-05,0.6,0,-0.4,2.34448571428571E-06
0.02,0.0001593,0.6,0,-0.4,4.55142857142857E-06
0.03,0.00023013,0.6,0,-0.4,6.57514285714286E-06
0.04,0.00029347,0.6,0,-0.4,8.38485714285714E-06
0.05,0.0003511,0.6,0,-0.4,1.00314285714286E-05
0.06,0.00040399,0.6,0,-0.4,1.15425714285714E-05
0.07,0.00045156,0.6,0,-0.4,1.29017142857143E-05
0.08,0.00049365,0.6,0,-0.4,1.41042857142857E-05
0.09,0.00053132,0.6,0,-0.4,1.51805714285714E-05
0.1,0.00056455,0.6,0,-0.4,1.613E-05
0.11,0.00059454,0.6,0,-0.4,1.69868571428571E-05
0.12,0.0006197,0.6,0,-0.4,1.77057142857143E-05
0.13,0.00064143,0.6,0,-0.4,1.83265714285714E-05
0.14,0.00066008,0.6,0,-0.4,1.88594285714286E-05
0.15,0.00067652,0.6,0,-0.4,1.93291428571429E-05
0.16,0.00069332,0.6,0,-0.4,1.98091428571429E-05
0.17,0.00070619,0.6,0,-0.4,2.01768571428571E-05
0.18,0.00071712,0.6,0,-0.4,2.04891428571429E-05
0.19,0.00072645,0.6,0,-0.4,2.07557142857143E-05
0.2,0.00073433,0.6,0,-0.4,2.09808571428571E-05
0.21,0.0007425,0.6,0,-0.4,2.12142857142857E-05
0.22,0.00074918,0.6,0,-0.4,2.14051428571429E-05
0.23,0.00075427,0.6,0,-0.4,2.15505714285714E-05
0.24,0.00075967,0.6,0,-0.4,2.17048571428571E-05
0.25,0.00076498,0.6,0,-0.4,2.18565714285714E-05
0.26,0.00076885,0.6,0,-0.4,2.19671428571429E-05
0.27,0.0007725,0.6,0,-0.4,2.20714285714286E-05
0.28,0.00077591,0.6,0,-0.4,2.21688571428571E-05
0.29,0.0007791,0.6,0,-0.4,2.226E-05
