Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,15:15:34
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.3459E-08,0.6,0,-0.2,-6.70257142857143E-10
0.01,6.0907E-08,0.6,0,-0.2,1.7402E-09
0.02,1.2753E-07,0.6,0,-0.2,3.64371428571428E-09
0.03,1.8475E-07,0.6,0,-0.2,5.27857142857143E-09
0.04,2.3061E-07,0.6,0,-0.2,6.58885714285714E-09
0.05,2.5781E-07,0.6,0,-0.2,7.366E-09
0.06,2.9871E-07,0.6,0,-0.2,8.53457142857143E-09
0.07,3.3089E-07,0.6,0,-0.2,9.454E-09
0.08,3.6136E-07,0.6,0,-0.2,1.03245714285714E-08
0.09,3.958E-07,0.6,0,-0.2,1.13085714285714E-08
0.1,4.2107E-07,0.6,0,-0.2,1.20305714285714E-08
0.11,4.4745E-07,0.6,0,-0.2,1.27842857142857E-08
0.12,4.7447E-07,0.6,0,-0.2,1.35562857142857E-08
0.13,5.0113E-07,0.6,0,-0.2,1.4318E-08
0.14,5.2095E-07,0.6,0,-0.2,1.48842857142857E-08
0.15,5.4418E-07,0.6,0,-0.2,1.5548E-08
0.16,5.7075E-07,0.6,0,-0.2,1.63071428571429E-08
0.17,5.8894E-07,0.6,0,-0.2,1.68268571428571E-08
0.18,6.0834E-07,0.6,0,-0.2,1.73811428571429E-08
0.19,6.3158E-07,0.6,0,-0.2,1.80451428571429E-08
0.2,6.5066E-07,0.6,0,-0.2,1.85902857142857E-08
0.21,6.6853E-07,0.6,0,-0.2,1.91008571428571E-08
0.22,6.9161E-07,0.6,0,-0.2,1.97602857142857E-08
0.23,7.1013E-07,0.6,0,-0.2,2.02894285714286E-08
0.24,7.278E-07,0.6,0,-0.2,2.07942857142857E-08
0.25,7.486E-07,0.6,0,-0.2,2.13885714285714E-08
0.26,7.66E-07,0.6,0,-0.2,2.18857142857143E-08
0.27,7.8208E-07,0.6,0,-0.2,2.23451428571429E-08
0.28,8.0454E-07,0.6,0,-0.2,2.29868571428571E-08
