Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,16:27:01
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-9.494E-10,-0.6,0,0.2,-2.71257142857143E-11
-0.01,-2.0569E-09,-0.6,0,0.2,-5.87685714285714E-11
-0.02,-2.4943E-09,-0.6,0,0.2,-7.12657142857143E-11
-0.03,-1.4351E-09,-0.6,0,0.2,-4.10028571428571E-11
-0.04,-4.1821E-09,-0.6,0,0.2,-1.19488571428571E-10
-0.05,-1.6039E-09,-0.6,0,0.2,-4.58257142857143E-11
-0.06,-4.5703E-09,-0.6,0,0.2,-1.3058E-10
-0.07,-1.7886E-09,-0.6,0,0.2,-5.11028571428571E-11
-0.08,-3.9759E-09,-0.6,0,0.2,-1.13597142857143E-10
-0.09,-4.4377E-09,-0.6,0,0.2,-1.26791428571429E-10
-0.1,-1.7524E-09,-0.6,0,0.2,-5.00685714285714E-11
-0.11,-4.6795E-09,-0.6,0,0.2,-1.337E-10
-0.12,-1.711E-09,-0.6,0,0.2,-4.88857142857143E-11
-0.13,-4.5512E-09,-0.6,0,0.2,-1.30034285714286E-10
-0.14,-3.1049E-09,-0.6,0,0.2,-8.87114285714286E-11
-0.15,-1.9797E-09,-0.6,0,0.2,-5.65628571428571E-11
-0.16,-4.6949E-09,-0.6,0,0.2,-1.3414E-10
-0.17,-1.8865E-09,-0.6,0,0.2,-5.39E-11
-0.18,-4.9676E-09,-0.6,0,0.2,-1.41931428571429E-10
-0.19,-2.1319E-09,-0.6,0,0.2,-6.09114285714286E-11
-0.2,-2.7016E-09,-0.6,0,0.2,-7.71885714285714E-11
-0.21,-4.8282E-09,-0.6,0,0.2,-1.37948571428571E-10
-0.22,-1.8913E-09,-0.6,0,0.2,-5.40371428571428E-11
-0.23,-4.867E-09,-0.6,0,0.2,-1.39057142857143E-10
-0.24,-1.8599E-09,-0.6,0,0.2,-5.314E-11
-0.25,-4.0703E-09,-0.6,0,0.2,-1.16294285714286E-10
-0.26,-4.4885E-09,-0.6,0,0.2,-1.28242857142857E-10
-0.27,-1.7916E-09,-0.6,0,0.2,-5.11885714285714E-11
-0.28,-4.7119E-09,-0.6,0,0.2,-1.34625714285714E-10
-0.29,-1.6997E-09,-0.6,0,0.2,-4.85628571428571E-11
-0.3,-4.474E-09,-0.6,0,0.2,-1.27828571428571E-10
-0.31,-4.3607E-09,-0.6,0,0.2,-1.24591428571429E-10
-0.32,-1.881E-09,-0.6,0,0.2,-5.37428571428571E-11
-0.33,-4.7339E-09,-0.6,0,0.2,-1.35254285714286E-10
