Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,15:15:48
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.2834E-08,0.6,0,-0.3,-6.524E-10
0.01,5.3846E-08,0.6,0,-0.3,1.53845714285714E-09
0.02,1.08803E-07,0.6,0,-0.3,3.10865714285714E-09
0.03,1.5477E-07,0.6,0,-0.3,4.422E-09
0.04,1.9116E-07,0.6,0,-0.3,5.46171428571429E-09
0.05,2.296E-07,0.6,0,-0.3,6.56E-09
0.06,2.6355E-07,0.6,0,-0.3,7.53E-09
0.07,2.9322E-07,0.6,0,-0.3,8.37771428571428E-09
0.08,3.2425E-07,0.6,0,-0.3,9.26428571428571E-09
0.09,3.524E-07,0.6,0,-0.3,1.00685714285714E-08
0.1,3.7417E-07,0.6,0,-0.3,1.06905714285714E-08
0.11,4.0019E-07,0.6,0,-0.3,1.1434E-08
0.12,4.255E-07,0.6,0,-0.3,1.21571428571429E-08
0.13,4.449E-07,0.6,0,-0.3,1.27114285714286E-08
0.14,4.6702E-07,0.6,0,-0.3,1.33434285714286E-08
0.15,4.8856E-07,0.6,0,-0.3,1.39588571428571E-08
0.16,5.0286E-07,0.6,0,-0.3,1.43674285714286E-08
0.17,5.2337E-07,0.6,0,-0.3,1.49534285714286E-08
0.18,5.4258E-07,0.6,0,-0.3,1.55022857142857E-08
0.19,5.5446E-07,0.6,0,-0.3,1.58417142857143E-08
0.2,5.6949E-07,0.6,0,-0.3,1.62711428571429E-08
0.21,5.8718E-07,0.6,0,-0.3,1.67765714285714E-08
0.22,5.4598E-07,0.6,0,-0.3,1.55994285714286E-08
0.23,5.5813E-07,0.6,0,-0.3,1.59465714285714E-08
0.24,5.7437E-07,0.6,0,-0.3,1.64105714285714E-08
0.25,5.8522E-07,0.6,0,-0.3,1.67205714285714E-08
0.26,5.9656E-07,0.6,0,-0.3,1.70445714285714E-08
0.27,6.1032E-07,0.6,0,-0.3,1.74377142857143E-08
0.28,6.2739E-07,0.6,0,-0.3,1.79254285714286E-08
0.29,6.3601E-07,0.6,0,-0.3,1.81717142857143E-08
0.3,6.5008E-07,0.6,0,-0.3,1.85737142857143E-08
0.31,6.6571E-07,0.6,0,-0.3,1.90202857142857E-08
0.32,6.7667E-07,0.6,0,-0.3,1.93334285714286E-08
0.33,6.9065E-07,0.6,0,-0.3,1.97328571428571E-08
0.34,7.0785E-07,0.6,0,-0.3,2.02242857142857E-08
0.35,7.1922E-07,0.6,0,-0.3,2.05491428571429E-08
0.36,7.3029E-07,0.6,0,-0.3,2.08654285714286E-08
0.37,7.4968E-07,0.6,0,-0.3,2.14194285714286E-08
0.38,7.6083E-07,0.6,0,-0.3,2.1738E-08
0.39,7.7247E-07,0.6,0,-0.3,2.20705714285714E-08
0.4,7.8913E-07,0.6,0,-0.3,2.25465714285714E-08
0.41,8.0371E-07,0.6,0,-0.3,2.29631428571429E-08
0.42,8.1493E-07,0.6,0,-0.3,2.32837142857143E-08
0.43,8.3183E-07,0.6,0,-0.3,2.37665714285714E-08
0.44,8.4596E-07,0.6,0,-0.3,2.41702857142857E-08
0.45,8.5785E-07,0.6,0,-0.3,2.451E-08
0.46,8.7512E-07,0.6,0,-0.3,2.50034285714286E-08
0.47,8.9193E-07,0.6,0,-0.3,2.54837142857143E-08
0.48,9.0457E-07,0.6,0,-0.3,2.58448571428571E-08
0.49,9.2058E-07,0.6,0,-0.3,2.63022857142857E-08
0.5,9.3875E-07,0.6,0,-0.3,2.68214285714286E-08
0.51,9.4869E-07,0.6,0,-0.3,2.71054285714286E-08
0.52,9.6608E-07,0.6,0,-0.3,2.76022857142857E-08
0.53,9.8358E-07,0.6,0,-0.3,2.81022857142857E-08
0.54,9.9559E-07,0.6,0,-0.3,2.84454285714286E-08
