Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,16:00:13
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.0028E-09,-0.6,0,0.2,8.57942857142857E-11
-0.01,-4.4013E-08,-0.6,0,0.2,-1.25751428571429E-09
-0.02,-7.9558E-08,-0.6,0,0.2,-2.27308571428571E-09
-0.03,-1.09122E-07,-0.6,0,0.2,-3.11777142857143E-09
-0.04,-1.3755E-07,-0.6,0,0.2,-3.93E-09
-0.05,-1.6486E-07,-0.6,0,0.2,-4.71028571428571E-09
-0.06,-1.8538E-07,-0.6,0,0.2,-5.29657142857143E-09
-0.07,-2.0015E-07,-0.6,0,0.2,-5.71857142857143E-09
-0.08,-2.1515E-07,-0.6,0,0.2,-6.14714285714286E-09
-0.09,-2.2998E-07,-0.6,0,0.2,-6.57085714285714E-09
-0.1,-2.3711E-07,-0.6,0,0.2,-6.77457142857143E-09
-0.11,-2.4773E-07,-0.6,0,0.2,-7.078E-09
-0.12,-2.591E-07,-0.6,0,0.2,-7.40285714285714E-09
-0.13,-2.6526E-07,-0.6,0,0.2,-7.57885714285714E-09
-0.14,-2.7005E-07,-0.6,0,0.2,-7.71571428571428E-09
-0.15,-2.7957E-07,-0.6,0,0.2,-7.98771428571428E-09
-0.16,-2.8398E-07,-0.6,0,0.2,-8.11371428571428E-09
-0.17,-2.871E-07,-0.6,0,0.2,-8.20285714285714E-09
-0.18,-2.9693E-07,-0.6,0,0.2,-8.48371428571428E-09
-0.19,-3.0049E-07,-0.6,0,0.2,-8.58542857142857E-09
-0.2,-3.0353E-07,-0.6,0,0.2,-8.67228571428571E-09
-0.21,-3.1071E-07,-0.6,0,0.2,-8.87742857142857E-09
-0.22,-3.1539E-07,-0.6,0,0.2,-9.01114285714285E-09
-0.23,-3.1619E-07,-0.6,0,0.2,-9.034E-09
-0.24,-3.2336E-07,-0.6,0,0.2,-9.23885714285714E-09
-0.25,-3.2774E-07,-0.6,0,0.2,-9.364E-09
-0.26,-3.2843E-07,-0.6,0,0.2,-9.38371428571428E-09
-0.27,-3.3267E-07,-0.6,0,0.2,-9.50485714285714E-09
-0.28,-3.3845E-07,-0.6,0,0.2,-9.67E-09
-0.29,-3.3829E-07,-0.6,0,0.2,-9.66542857142857E-09
-0.3,-3.4167E-07,-0.6,0,0.2,-9.762E-09
-0.31,-3.4742E-07,-0.6,0,0.2,-9.92628571428571E-09
-0.32,-3.4567E-07,-0.6,0,0.2,-9.87628571428571E-09
-0.33,-3.495E-07,-0.6,0,0.2,-9.98571428571429E-09
-0.34,-3.5592E-07,-0.6,0,0.2,-1.01691428571429E-08
