Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,16:17:39
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.1653E-09,-0.6,0,0.1,9.04371428571428E-11
-0.01,-9.09E-09,-0.6,0,0.1,-2.59714285714286E-10
-0.02,-1.7697E-08,-0.6,0,0.1,-5.05628571428571E-10
-0.03,-2.4146E-08,-0.6,0,0.1,-6.89885714285714E-10
-0.04,-2.5702E-08,-0.6,0,0.1,-7.34342857142857E-10
-0.05,-3.1215E-08,-0.6,0,0.1,-8.91857142857143E-10
-0.06,-3.0881E-08,-0.6,0,0.1,-8.82314285714285E-10
-0.07,-2.8581E-08,-0.6,0,0.1,-8.166E-10
-0.08,-2.8905E-08,-0.6,0,0.1,-8.25857142857143E-10
-0.09,-3.2528E-08,-0.6,0,0.1,-9.29371428571428E-10
-0.1,-2.8742E-08,-0.6,0,0.1,-8.212E-10
-0.11,-2.9837E-08,-0.6,0,0.1,-8.52485714285714E-10
-0.12,-3.3312E-08,-0.6,0,0.1,-9.51771428571428E-10
-0.13,-3.2184E-08,-0.6,0,0.1,-9.19542857142857E-10
-0.14,-3.0155E-08,-0.6,0,0.1,-8.61571428571428E-10
-0.15,-3.3575E-08,-0.6,0,0.1,-9.59285714285714E-10
-0.16,-3.3271E-08,-0.6,0,0.1,-9.506E-10
-0.17,-3.0059E-08,-0.6,0,0.1,-8.58828571428571E-10
-0.18,-3.0309E-08,-0.6,0,0.1,-8.65971428571428E-10
-0.19,-3.3308E-08,-0.6,0,0.1,-9.51657142857143E-10
-0.2,-3.1859E-08,-0.6,0,0.1,-9.10257142857143E-10
-0.21,-3.0645E-08,-0.6,0,0.1,-8.75571428571428E-10
-0.22,-3.4811E-08,-0.6,0,0.1,-9.946E-10
-0.23,-3.3407E-08,-0.6,0,0.1,-9.54485714285714E-10
-0.24,-3.1124E-08,-0.6,0,0.1,-8.89257142857143E-10
-0.25,-3.4907E-08,-0.6,0,0.1,-9.97342857142857E-10
-0.26,-3.4621E-08,-0.6,0,0.1,-9.89171428571428E-10
-0.27,-3.1375E-08,-0.6,0,0.1,-8.96428571428571E-10
-0.28,-3.2737E-08,-0.6,0,0.1,-9.35342857142857E-10
-0.29,-3.5179E-08,-0.6,0,0.1,-1.00511428571429E-09
-0.3,-3.1492E-08,-0.6,0,0.1,-8.99771428571428E-10
-0.31,-3.2974E-08,-0.6,0,0.1,-9.42114285714285E-10
-0.32,-3.6138E-08,-0.6,0,0.1,-1.03251428571429E-09
-0.33,-3.5768E-08,-0.6,0,0.1,-1.02194285714286E-09
-0.34,-3.2834E-08,-0.6,0,0.1,-9.38114285714285E-10
-0.35,-3.7214E-08,-0.6,0,0.1,-1.06325714285714E-09
-0.36,-3.6697E-08,-0.6,0,0.1,-1.04848571428571E-09
-0.37,-3.3576E-08,-0.6,0,0.1,-9.59314285714285E-10
-0.38,-3.5235E-08,-0.6,0,0.1,-1.00671428571429E-09
-0.39,-3.674E-08,-0.6,0,0.1,-1.04971428571429E-09
-0.4,-3.3616E-08,-0.6,0,0.1,-9.60457142857143E-10
-0.41,-3.5442E-08,-0.6,0,0.1,-1.01262857142857E-09
