Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,15:59:55
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,3.0109E-09,-0.6,0,0.1,8.60257142857143E-11
-0.01,-5.7083E-08,-0.6,0,0.1,-1.63094285714286E-09
-0.02,-1.10288E-07,-0.6,0,0.1,-3.15108571428571E-09
-0.03,-1.5668E-07,-0.6,0,0.1,-4.47657142857143E-09
-0.04,-1.9341E-07,-0.6,0,0.1,-5.526E-09
-0.05,-2.267E-07,-0.6,0,0.1,-6.47714285714286E-09
-0.06,-2.5913E-07,-0.6,0,0.1,-7.40371428571429E-09
-0.07,-2.8214E-07,-0.6,0,0.1,-8.06114285714286E-09
-0.08,-3.0126E-07,-0.6,0,0.1,-8.60742857142857E-09
-0.09,-3.2456E-07,-0.6,0,0.1,-9.27314285714286E-09
-0.1,-3.3905E-07,-0.6,0,0.1,-9.68714285714286E-09
-0.11,-3.4994E-07,-0.6,0,0.1,-9.99828571428571E-09
-0.12,-3.6745E-07,-0.6,0,0.1,-1.04985714285714E-08
-0.13,-3.7674E-07,-0.6,0,0.1,-1.0764E-08
-0.14,-3.833E-07,-0.6,0,0.1,-1.09514285714286E-08
-0.15,-3.9324E-07,-0.6,0,0.1,-1.12354285714286E-08
-0.16,-4.0365E-07,-0.6,0,0.1,-1.15328571428571E-08
-0.17,-4.0772E-07,-0.6,0,0.1,-1.16491428571429E-08
-0.18,-4.1538E-07,-0.6,0,0.1,-1.1868E-08
-0.19,-4.2665E-07,-0.6,0,0.1,-1.219E-08
-0.2,-4.3016E-07,-0.6,0,0.1,-1.22902857142857E-08
-0.21,-4.3402E-07,-0.6,0,0.1,-1.24005714285714E-08
-0.22,-4.4329E-07,-0.6,0,0.1,-1.26654285714286E-08
-0.23,-4.4735E-07,-0.6,0,0.1,-1.27814285714286E-08
-0.24,-4.4946E-07,-0.6,0,0.1,-1.28417142857143E-08
-0.25,-4.5825E-07,-0.6,0,0.1,-1.30928571428571E-08
-0.26,-4.6232E-07,-0.6,0,0.1,-1.32091428571429E-08
-0.27,-4.6343E-07,-0.6,0,0.1,-1.32408571428571E-08
-0.28,-4.6941E-07,-0.6,0,0.1,-1.34117142857143E-08
-0.29,-4.7597E-07,-0.6,0,0.1,-1.35991428571429E-08
-0.3,-4.7648E-07,-0.6,0,0.1,-1.36137142857143E-08
-0.31,-4.8385E-07,-0.6,0,0.1,-1.38242857142857E-08
-0.32,-4.8802E-07,-0.6,0,0.1,-1.39434285714286E-08
-0.33,-4.8815E-07,-0.6,0,0.1,-1.39471428571429E-08
-0.34,-4.9285E-07,-0.6,0,0.1,-1.40814285714286E-08
-0.35,-4.9997E-07,-0.6,0,0.1,-1.42848571428571E-08
-0.36,-4.9913E-07,-0.6,0,0.1,-1.42608571428571E-08
-0.37,-5.0413E-07,-0.6,0,0.1,-1.44037142857143E-08
-0.38,-5.1172E-07,-0.6,0,0.1,-1.46205714285714E-08
-0.39,-5.1334E-07,-0.6,0,0.1,-1.46668571428571E-08
-0.4,-5.146E-07,-0.6,0,0.1,-1.47028571428571E-08
-0.41,-5.2303E-07,-0.6,0,0.1,-1.49437142857143E-08
-0.42,-5.2456E-07,-0.6,0,0.1,-1.49874285714286E-08
-0.43,-5.2596E-07,-0.6,0,0.1,-1.50274285714286E-08
-0.44,-5.3264E-07,-0.6,0,0.1,-1.52182857142857E-08
-0.45,-5.3486E-07,-0.6,0,0.1,-1.52817142857143E-08
-0.46,-5.3525E-07,-0.6,0,0.1,-1.52928571428571E-08
-0.47,-5.4342E-07,-0.6,0,0.1,-1.55262857142857E-08
-0.48,-5.4466E-07,-0.6,0,0.1,-1.55617142857143E-08
-0.49,-5.4436E-07,-0.6,0,0.1,-1.55531428571429E-08
-0.5,-5.4825E-07,-0.6,0,0.1,-1.56642857142857E-08
-0.51,-5.5428E-07,-0.6,0,0.1,-1.58365714285714E-08
-0.52,-5.5294E-07,-0.6,0,0.1,-1.57982857142857E-08
-0.53,-5.5644E-07,-0.6,0,0.1,-1.58982857142857E-08
