Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,16:35:13
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.341E-07,0.6,0,-0.3,-6.68857142857143E-09
0.01,1.276E-05,0.6,0,-0.3,3.64571428571429E-07
0.02,2.3088E-05,0.6,0,-0.3,6.59657142857143E-07
0.03,3.1503E-05,0.6,0,-0.3,9.00085714285714E-07
0.04,3.7877E-05,0.6,0,-0.3,1.0822E-06
0.05,4.2866E-05,0.6,0,-0.3,1.22474285714286E-06
0.06,4.6674E-05,0.6,0,-0.3,1.33354285714286E-06
0.07,4.9527E-05,0.6,0,-0.3,1.41505714285714E-06
0.08,5.1832E-05,0.6,0,-0.3,1.48091428571429E-06
0.09,5.3666E-05,0.6,0,-0.3,1.53331428571429E-06
0.1,5.5048E-05,0.6,0,-0.3,1.5728E-06
0.11,5.6162E-05,0.6,0,-0.3,1.60462857142857E-06
0.12,5.6908E-05,0.6,0,-0.3,1.62594285714286E-06
0.13,5.7618E-05,0.6,0,-0.3,1.64622857142857E-06
0.14,5.841E-05,0.6,0,-0.3,1.66885714285714E-06
0.15,5.8924E-05,0.6,0,-0.3,1.68354285714286E-06
0.16,5.9246E-05,0.6,0,-0.3,1.69274285714286E-06
0.17,5.9732E-05,0.6,0,-0.3,1.70662857142857E-06
0.18,6.0103E-05,0.6,0,-0.3,1.71722857142857E-06
0.19,6.0561E-05,0.6,0,-0.3,1.73031428571429E-06
0.2,6.0966E-05,0.6,0,-0.3,1.74188571428571E-06
0.21,6.111E-05,0.6,0,-0.3,1.746E-06
0.22,6.1526E-05,0.6,0,-0.3,1.75788571428571E-06
0.23,6.1849E-05,0.6,0,-0.3,1.76711428571429E-06
0.24,6.2128E-05,0.6,0,-0.3,1.77508571428571E-06
0.25,6.2439E-05,0.6,0,-0.3,1.78397142857143E-06
0.26,6.2612E-05,0.6,0,-0.3,1.78891428571429E-06
0.27,6.2787E-05,0.6,0,-0.3,1.79391428571429E-06
0.28,6.3217E-05,0.6,0,-0.3,1.8062E-06
0.29,6.3345E-05,0.6,0,-0.3,1.80985714285714E-06
0.3,6.3542E-05,0.6,0,-0.3,1.81548571428571E-06
0.31,6.3759E-05,0.6,0,-0.3,1.82168571428571E-06
0.32,6.4114E-05,0.6,0,-0.3,1.83182857142857E-06
0.33,6.4343E-05,0.6,0,-0.3,1.83837142857143E-06
0.34,6.4461E-05,0.6,0,-0.3,1.84174285714286E-06
0.35,6.4721E-05,0.6,0,-0.3,1.84917142857143E-06
