Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,15:31:06
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.8083E-09,0.6,0,-0.1,-8.02371428571428E-11
0.01,3.3039E-08,0.6,0,-0.1,9.43971428571428E-10
0.02,6.203E-08,0.6,0,-0.1,1.77228571428571E-09
0.03,9.1475E-08,0.6,0,-0.1,2.61357142857143E-09
0.04,1.164E-07,0.6,0,-0.1,3.32571428571429E-09
0.05,1.4384E-07,0.6,0,-0.1,4.10971428571428E-09
0.06,1.6109E-07,0.6,0,-0.1,4.60257142857143E-09
0.07,1.8058E-07,0.6,0,-0.1,5.15942857142857E-09
0.08,2.0107E-07,0.6,0,-0.1,5.74485714285714E-09
0.09,2.1433E-07,0.6,0,-0.1,6.12371428571428E-09
0.1,2.2455E-07,0.6,0,-0.1,6.41571428571428E-09
0.11,2.3914E-07,0.6,0,-0.1,6.83257142857143E-09
0.12,2.4705E-07,0.6,0,-0.1,7.05857142857143E-09
0.13,2.5168E-07,0.6,0,-0.1,7.19085714285714E-09
0.14,2.6157E-07,0.6,0,-0.1,7.47342857142857E-09
0.15,2.6569E-07,0.6,0,-0.1,7.59114285714286E-09
0.16,2.6663E-07,0.6,0,-0.1,7.618E-09
0.17,2.735E-07,0.6,0,-0.1,7.81428571428571E-09
0.18,2.7527E-07,0.6,0,-0.1,7.86485714285714E-09
0.19,2.7366E-07,0.6,0,-0.1,7.81885714285714E-09
0.2,2.7711E-07,0.6,0,-0.1,7.91742857142857E-09
0.21,2.804E-07,0.6,0,-0.1,8.01142857142857E-09
0.22,2.7895E-07,0.6,0,-0.1,7.97E-09
0.23,2.8047E-07,0.6,0,-0.1,8.01342857142857E-09
0.24,2.8415E-07,0.6,0,-0.1,8.11857142857143E-09
0.25,2.818E-07,0.6,0,-0.1,8.05142857142857E-09
0.26,2.8333E-07,0.6,0,-0.1,8.09514285714286E-09
0.27,2.8647E-07,0.6,0,-0.1,8.18485714285714E-09
