Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,12:25:27
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.5426E-09,0.6,0,0,-4.40742857142857E-11
0.01,2.099E-08,0.6,0,0,5.99714285714286E-10
0.02,3.8749E-08,0.6,0,0,1.10711428571429E-09
0.03,5.8459E-08,0.6,0,0,1.67025714285714E-09
0.04,7.7852E-08,0.6,0,0,2.22434285714286E-09
0.05,9.3597E-08,0.6,0,0,2.6742E-09
0.06,1.09945E-07,0.6,0,0,3.14128571428571E-09
0.07,1.2582E-07,0.6,0,0,3.59485714285714E-09
0.08,1.4227E-07,0.6,0,0,4.06485714285714E-09
0.09,1.5548E-07,0.6,0,0,4.44228571428571E-09
0.1,1.6748E-07,0.6,0,0,4.78514285714286E-09
0.11,1.8159E-07,0.6,0,0,5.18828571428571E-09
0.12,1.9225E-07,0.6,0,0,5.49285714285714E-09
0.13,2.0034E-07,0.6,0,0,5.724E-09
0.14,2.1107E-07,0.6,0,0,6.03057142857143E-09
0.15,2.2027E-07,0.6,0,0,6.29342857142857E-09
0.16,2.2641E-07,0.6,0,0,6.46885714285714E-09
0.17,2.3363E-07,0.6,0,0,6.67514285714286E-09
0.18,2.4082E-07,0.6,0,0,6.88057142857143E-09
0.19,2.4444E-07,0.6,0,0,6.984E-09
0.2,2.4912E-07,0.6,0,0,7.11771428571428E-09
0.21,2.5409E-07,0.6,0,0,7.25971428571428E-09
0.22,2.5532E-07,0.6,0,0,7.29485714285714E-09
0.23,2.582E-07,0.6,0,0,7.37714285714285E-09
0.24,2.6255E-07,0.6,0,0,7.50142857142857E-09
0.25,2.6356E-07,0.6,0,0,7.53028571428571E-09
0.26,2.6372E-07,0.6,0,0,7.53485714285714E-09
0.27,2.6658E-07,0.6,0,0,7.61657142857143E-09
0.28,2.6718E-07,0.6,0,0,7.63371428571428E-09
0.29,2.6669E-07,0.6,0,0,7.61971428571428E-09
0.3,2.6933E-07,0.6,0,0,7.69514285714286E-09
0.31,2.6939E-07,0.6,0,0,7.69685714285714E-09
0.32,2.6828E-07,0.6,0,0,7.66514285714286E-09
0.33,2.7113E-07,0.6,0,0,7.74657142857143E-09
0.34,2.7075E-07,0.6,0,0,7.73571428571429E-09
0.35,2.6898E-07,0.6,0,0,7.68514285714286E-09
0.36,2.7025E-07,0.6,0,0,7.72142857142857E-09
0.37,2.7175E-07,0.6,0,0,7.76428571428571E-09
0.38,2.7036E-07,0.6,0,0,7.72457142857143E-09
0.39,2.709E-07,0.6,0,0,7.74E-09
0.4,2.7261E-07,0.6,0,0,7.78885714285714E-09
0.41,2.7096E-07,0.6,0,0,7.74171428571428E-09
0.42,2.7154E-07,0.6,0,0,7.75828571428571E-09
