Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,15:05:36
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.0492E-08,-0.6,0,0.3,-5.85485714285714E-10
-0.01,-2.6859E-06,-0.6,0,0.3,-7.674E-08
-0.02,-4.8539E-06,-0.6,0,0.3,-1.38682857142857E-07
-0.03,-6.4406E-06,-0.6,0,0.3,-1.84017142857143E-07
-0.04,-7.9434E-06,-0.6,0,0.3,-2.26954285714286E-07
-0.05,-9.1771E-06,-0.6,0,0.3,-2.62202857142857E-07
-0.06,-1.01758E-05,-0.6,0,0.3,-2.90737142857143E-07
-0.07,-1.0976E-05,-0.6,0,0.3,-3.136E-07
-0.08,-1.1623E-05,-0.6,0,0.3,-3.32085714285714E-07
-0.09,-1.2135E-05,-0.6,0,0.3,-3.46714285714286E-07
-0.1,-1.2548E-05,-0.6,0,0.3,-3.58514285714286E-07
-0.11,-1.2952E-05,-0.6,0,0.3,-3.70057142857143E-07
-0.12,-1.3118E-05,-0.6,0,0.3,-3.748E-07
-0.13,-1.3309E-05,-0.6,0,0.3,-3.80257142857143E-07
-0.14,-1.3466E-05,-0.6,0,0.3,-3.84742857142857E-07
-0.15,-1.3608E-05,-0.6,0,0.3,-3.888E-07
-0.16,-1.3704E-05,-0.6,0,0.3,-3.91542857142857E-07
-0.17,-1.3808E-05,-0.6,0,0.3,-3.94514285714286E-07
-0.18,-1.388E-05,-0.6,0,0.3,-3.96571428571429E-07
-0.19,-1.3948E-05,-0.6,0,0.3,-3.98514285714286E-07
-0.2,-1.4104E-05,-0.6,0,0.3,-4.02971428571429E-07
-0.21,-1.4066E-05,-0.6,0,0.3,-4.01885714285714E-07
-0.22,-1.4129E-05,-0.6,0,0.3,-4.03685714285714E-07
-0.23,-1.4166E-05,-0.6,0,0.3,-4.04742857142857E-07
-0.24,-1.4228E-05,-0.6,0,0.3,-4.06514285714286E-07
-0.25,-1.4252E-05,-0.6,0,0.3,-4.072E-07
-0.26,-1.4305E-05,-0.6,0,0.3,-4.08714285714286E-07
-0.27,-1.4333E-05,-0.6,0,0.3,-4.09514285714286E-07
-0.28,-1.4376E-05,-0.6,0,0.3,-4.10742857142857E-07
-0.29,-1.4634E-05,-0.6,0,0.3,-4.18114285714286E-07
-0.3,-1.4435E-05,-0.6,0,0.3,-4.12428571428571E-07
-0.31,-1.4482E-05,-0.6,0,0.3,-4.13771428571429E-07
-0.32,-1.4516E-05,-0.6,0,0.3,-4.14742857142857E-07
-0.33,-1.454E-05,-0.6,0,0.3,-4.15428571428571E-07
-0.34,-1.4572E-05,-0.6,0,0.3,-4.16342857142857E-07
-0.35,-1.4747E-05,-0.6,0,0.3,-4.21342857142857E-07
-0.36,-1.463E-05,-0.6,0,0.3,-4.18E-07
-0.37,-1.4657E-05,-0.6,0,0.3,-4.18771428571429E-07
-0.38,-1.4705E-05,-0.6,0,0.3,-4.20142857142857E-07
-0.39,-1.472E-05,-0.6,0,0.3,-4.20571428571429E-07
-0.4,-1.4745E-05,-0.6,0,0.3,-4.21285714285714E-07
-0.41,-1.4932E-05,-0.6,0,0.3,-4.26628571428571E-07
-0.42,-1.4813E-05,-0.6,0,0.3,-4.23228571428571E-07
-0.43,-1.4834E-05,-0.6,0,0.3,-4.23828571428571E-07
-0.44,-1.4955E-05,-0.6,0,0.3,-4.27285714285714E-07
-0.45,-1.4878E-05,-0.6,0,0.3,-4.25085714285714E-07
-0.46,-1.491E-05,-0.6,0,0.3,-4.26E-07
-0.47,-1.4938E-05,-0.6,0,0.3,-4.268E-07
-0.48,-1.4942E-05,-0.6,0,0.3,-4.26914285714286E-07
-0.49,-1.4987E-05,-0.6,0,0.3,-4.282E-07
-0.5,-1.5044E-05,-0.6,0,0.3,-4.29828571428571E-07
-0.51,-1.5027E-05,-0.6,0,0.3,-4.29342857142857E-07
-0.52,-1.5047E-05,-0.6,0,0.3,-4.29914285714286E-07
-0.53,-1.5071E-05,-0.6,0,0.3,-4.306E-07
-0.54,-1.5101E-05,-0.6,0,0.3,-4.31457142857143E-07
