Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,12:06:38
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.0209E-08,0.6,0,-0.1,-5.774E-10
0.01,2.2928E-07,0.6,0,-0.1,6.55085714285714E-09
0.02,4.4616E-07,0.6,0,-0.1,1.27474285714286E-08
0.03,6.3809E-07,0.6,0,-0.1,1.82311428571429E-08
0.04,8.0546E-07,0.6,0,-0.1,2.30131428571429E-08
0.05,9.4959E-07,0.6,0,-0.1,2.71311428571429E-08
0.06,1.07288E-06,0.6,0,-0.1,3.06537142857143E-08
0.07,1.1817E-06,0.6,0,-0.1,3.37628571428571E-08
0.08,1.2728E-06,0.6,0,-0.1,3.63657142857143E-08
0.09,1.356E-06,0.6,0,-0.1,3.87428571428571E-08
0.1,1.4247E-06,0.6,0,-0.1,4.07057142857143E-08
0.11,1.4821E-06,0.6,0,-0.1,4.23457142857143E-08
0.12,1.5345E-06,0.6,0,-0.1,4.38428571428571E-08
0.13,1.5815E-06,0.6,0,-0.1,4.51857142857143E-08
0.14,1.6175E-06,0.6,0,-0.1,4.62142857142857E-08
0.15,1.6495E-06,0.6,0,-0.1,4.71285714285714E-08
0.16,1.6806E-06,0.6,0,-0.1,4.80171428571429E-08
0.17,1.7089E-06,0.6,0,-0.1,4.88257142857143E-08
0.18,1.7344E-06,0.6,0,-0.1,4.95542857142857E-08
0.19,1.757E-06,0.6,0,-0.1,5.02E-08
0.2,1.7768E-06,0.6,0,-0.1,5.07657142857143E-08
0.21,1.7944E-06,0.6,0,-0.1,5.12685714285714E-08
0.22,1.8143E-06,0.6,0,-0.1,5.18371428571429E-08
0.23,1.8315E-06,0.6,0,-0.1,5.23285714285714E-08
0.24,1.8469E-06,0.6,0,-0.1,5.27685714285714E-08
0.25,1.8605E-06,0.6,0,-0.1,5.31571428571429E-08
0.26,1.8747E-06,0.6,0,-0.1,5.35628571428571E-08
0.27,1.8933E-06,0.6,0,-0.1,5.40942857142857E-08
0.28,1.9073E-06,0.6,0,-0.1,5.44942857142857E-08
0.29,1.9191E-06,0.6,0,-0.1,5.48314285714286E-08
0.3,1.9316E-06,0.6,0,-0.1,5.51885714285714E-08
0.31,1.9474E-06,0.6,0,-0.1,5.564E-08
0.32,1.9608E-06,0.6,0,-0.1,5.60228571428571E-08
0.33,1.9706E-06,0.6,0,-0.1,5.63028571428571E-08
0.34,1.9851E-06,0.6,0,-0.1,5.67171428571429E-08
0.35,2.0015E-06,0.6,0,-0.1,5.71857142857143E-08
0.36,2.0115E-06,0.6,0,-0.1,5.74714285714286E-08
0.37,2.0228E-06,0.6,0,-0.1,5.77942857142857E-08
0.38,2.0348E-06,0.6,0,-0.1,5.81371428571429E-08
0.39,2.0458E-06,0.6,0,-0.1,5.84514285714286E-08
0.4,2.06E-06,0.6,0,-0.1,5.88571428571429E-08
0.41,2.0705E-06,0.6,0,-0.1,5.91571428571429E-08
0.42,2.0816E-06,0.6,0,-0.1,5.94742857142857E-08
0.43,2.0934E-06,0.6,0,-0.1,5.98114285714286E-08
0.44,2.1038E-06,0.6,0,-0.1,6.01085714285714E-08
