Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,12:35:36
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.9388E-08,0.6,0,0,-8.39657142857143E-10
0.01,7.2483E-07,0.6,0,0,2.07094285714286E-08
0.02,1.4423E-06,0.6,0,0,4.12085714285714E-08
0.03,2.1186E-06,0.6,0,0,6.05314285714286E-08
0.04,2.7652E-06,0.6,0,0,7.90057142857143E-08
0.05,3.3732E-06,0.6,0,0,9.63771428571429E-08
0.06,3.9474E-06,0.6,0,0,1.12782857142857E-07
0.07,4.4893E-06,0.6,0,0,1.28265714285714E-07
0.08,4.9899E-06,0.6,0,0,1.42568571428571E-07
0.09,5.4604E-06,0.6,0,0,1.56011428571429E-07
0.1,5.8987E-06,0.6,0,0,1.68534285714286E-07
0.11,6.2994E-06,0.6,0,0,1.79982857142857E-07
0.12,6.6692E-06,0.6,0,0,1.90548571428571E-07
0.13,7.0037E-06,0.6,0,0,2.00105714285714E-07
0.14,7.3067E-06,0.6,0,0,2.08762857142857E-07
0.15,7.5751E-06,0.6,0,0,2.16431428571429E-07
0.16,7.813E-06,0.6,0,0,2.23228571428571E-07
0.17,8.0265E-06,0.6,0,0,2.29328571428571E-07
0.18,8.2052E-06,0.6,0,0,2.34434285714286E-07
0.19,8.3583E-06,0.6,0,0,2.38808571428571E-07
0.2,8.4887E-06,0.6,0,0,2.42534285714286E-07
0.21,8.5958E-06,0.6,0,0,2.45594285714286E-07
0.22,8.6877E-06,0.6,0,0,2.4822E-07
0.23,8.7597E-06,0.6,0,0,2.50277142857143E-07
0.24,8.8187E-06,0.6,0,0,2.51962857142857E-07
0.25,8.8644E-06,0.6,0,0,2.53268571428571E-07
0.26,8.9058E-06,0.6,0,0,2.54451428571429E-07
0.27,8.9361E-06,0.6,0,0,2.55317142857143E-07
0.28,8.9588E-06,0.6,0,0,2.55965714285714E-07
0.29,8.981E-06,0.6,0,0,2.566E-07
0.3,8.9997E-06,0.6,0,0,2.57134285714286E-07
