Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,15:23:31
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-4.4255E-08,-0.6,0,0,-1.26442857142857E-09
-0.01,-5.4673E-06,-0.6,0,0,-1.56208571428571E-07
-0.02,-1.03494E-05,-0.6,0,0,-2.95697142857143E-07
-0.03,-1.4772E-05,-0.6,0,0,-4.22057142857143E-07
-0.04,-1.8673E-05,-0.6,0,0,-5.33514285714286E-07
-0.05,-2.2161E-05,-0.6,0,0,-6.33171428571428E-07
-0.06,-2.5149E-05,-0.6,0,0,-7.18542857142857E-07
-0.07,-2.7766E-05,-0.6,0,0,-7.93314285714286E-07
-0.08,-3.0012E-05,-0.6,0,0,-8.57485714285714E-07
-0.09,-3.1913E-05,-0.6,0,0,-9.118E-07
-0.1,-3.3513E-05,-0.6,0,0,-9.57514285714286E-07
-0.11,-3.4869E-05,-0.6,0,0,-9.96257142857143E-07
-0.12,-3.597E-05,-0.6,0,0,-1.02771428571429E-06
-0.13,-3.6885E-05,-0.6,0,0,-1.05385714285714E-06
-0.14,-3.7634E-05,-0.6,0,0,-1.07525714285714E-06
-0.15,-3.8262E-05,-0.6,0,0,-1.0932E-06
-0.16,-3.8756E-05,-0.6,0,0,-1.10731428571429E-06
-0.17,-3.9185E-05,-0.6,0,0,-1.11957142857143E-06
-0.18,-3.9544E-05,-0.6,0,0,-1.12982857142857E-06
-0.19,-3.9817E-05,-0.6,0,0,-1.13762857142857E-06
-0.2,-4.0086E-05,-0.6,0,0,-1.14531428571429E-06
-0.21,-4.0308E-05,-0.6,0,0,-1.15165714285714E-06
-0.22,-4.0498E-05,-0.6,0,0,-1.15708571428571E-06
-0.23,-4.0688E-05,-0.6,0,0,-1.16251428571429E-06
-0.24,-4.0817E-05,-0.6,0,0,-1.1662E-06
-0.25,-4.0957E-05,-0.6,0,0,-1.1702E-06
-0.26,-4.1084E-05,-0.6,0,0,-1.17382857142857E-06
-0.27,-4.1201E-05,-0.6,0,0,-1.17717142857143E-06
-0.28,-4.1314E-05,-0.6,0,0,-1.1804E-06
