Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,14:58:48
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.1312E-09,-0.6,0,0.4,3.232E-11
-0.01,-3.6725E-08,-0.6,0,0.4,-1.04928571428571E-09
-0.02,-6.637E-08,-0.6,0,0.4,-1.89628571428571E-09
-0.03,-9.3515E-08,-0.6,0,0.4,-2.67185714285714E-09
-0.04,-1.1604E-07,-0.6,0,0.4,-3.31542857142857E-09
-0.05,-1.3642E-07,-0.6,0,0.4,-3.89771428571429E-09
-0.06,-1.5007E-07,-0.6,0,0.4,-4.28771428571428E-09
-0.07,-1.6103E-07,-0.6,0,0.4,-4.60085714285714E-09
-0.08,-1.7233E-07,-0.6,0,0.4,-4.92371428571429E-09
-0.09,-1.7866E-07,-0.6,0,0.4,-5.10457142857143E-09
-0.1,-1.8284E-07,-0.6,0,0.4,-5.224E-09
-0.11,-1.8774E-07,-0.6,0,0.4,-5.364E-09
-0.12,-1.9105E-07,-0.6,0,0.4,-5.45857142857143E-09
-0.13,-1.9127E-07,-0.6,0,0.4,-5.46485714285714E-09
-0.14,-1.938E-07,-0.6,0,0.4,-5.53714285714286E-09
-0.15,-1.9606E-07,-0.6,0,0.4,-5.60171428571429E-09
-0.16,-1.9408E-07,-0.6,0,0.4,-5.54514285714286E-09
-0.17,-1.9624E-07,-0.6,0,0.4,-5.60685714285714E-09
-0.18,-1.98E-07,-0.6,0,0.4,-5.65714285714286E-09
-0.19,-1.9539E-07,-0.6,0,0.4,-5.58257142857143E-09
-0.2,-1.973E-07,-0.6,0,0.4,-5.63714285714286E-09
-0.21,-1.9929E-07,-0.6,0,0.4,-5.694E-09
-0.22,-1.9874E-07,-0.6,0,0.4,-5.67828571428571E-09
-0.23,-1.9801E-07,-0.6,0,0.4,-5.65742857142857E-09
-0.24,-1.9988E-07,-0.6,0,0.4,-5.71085714285714E-09
-0.25,-1.9953E-07,-0.6,0,0.4,-5.70085714285714E-09
-0.26,-1.9811E-07,-0.6,0,0.4,-5.66028571428571E-09
-0.27,-1.9863E-07,-0.6,0,0.4,-5.67514285714286E-09
-0.28,-1.9953E-07,-0.6,0,0.4,-5.70085714285714E-09
-0.29,-1.9759E-07,-0.6,0,0.4,-5.64542857142857E-09
-0.3,-1.9858E-07,-0.6,0,0.4,-5.67371428571429E-09
-0.31,-1.9957E-07,-0.6,0,0.4,-5.702E-09
-0.32,-1.9681E-07,-0.6,0,0.4,-5.62314285714286E-09
-0.33,-1.9854E-07,-0.6,0,0.4,-5.67257142857143E-09
-0.34,-2.0071E-07,-0.6,0,0.4,-5.73457142857143E-09
-0.35,-1.997E-07,-0.6,0,0.4,-5.70571428571429E-09
-0.36,-1.988E-07,-0.6,0,0.4,-5.68E-09
-0.37,-2.009E-07,-0.6,0,0.4,-5.74E-09
-0.38,-2.0029E-07,-0.6,0,0.4,-5.72257142857143E-09
-0.39,-1.9893E-07,-0.6,0,0.4,-5.68371428571428E-09
-0.4,-1.9987E-07,-0.6,0,0.4,-5.71057142857143E-09
-0.41,-2.0015E-07,-0.6,0,0.4,-5.71857142857143E-09
-0.42,-1.9829E-07,-0.6,0,0.4,-5.66542857142857E-09
-0.43,-2.0028E-07,-0.6,0,0.4,-5.72228571428571E-09
-0.44,-2.0055E-07,-0.6,0,0.4,-5.73E-09
-0.45,-1.9886E-07,-0.6,0,0.4,-5.68171428571428E-09
-0.46,-2.0129E-07,-0.6,0,0.4,-5.75114285714286E-09
