Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,12:55:38
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,8.492E-10,-0.6,0,0.3,2.42628571428571E-11
-0.01,-3.1615E-09,-0.6,0,0.3,-9.03285714285714E-11
-0.02,-2.5398E-09,-0.6,0,0.3,-7.25657142857143E-11
-0.03,-5.9733E-09,-0.6,0,0.3,-1.70665714285714E-10
-0.04,-7.5099E-09,-0.6,0,0.3,-2.14568571428571E-10
-0.05,-7.2942E-09,-0.6,0,0.3,-2.08405714285714E-10
-0.06,-1.01513E-08,-0.6,0,0.3,-2.90037142857143E-10
-0.07,-1.2329E-08,-0.6,0,0.3,-3.52257142857143E-10
-0.08,-1.1971E-08,-0.6,0,0.3,-3.42028571428571E-10
-0.09,-1.0973E-08,-0.6,0,0.3,-3.13514285714286E-10
-0.1,-1.3359E-08,-0.6,0,0.3,-3.81685714285714E-10
-0.11,-1.3456E-08,-0.6,0,0.3,-3.84457142857143E-10
-0.12,-1.1897E-08,-0.6,0,0.3,-3.39914285714286E-10
-0.13,-1.287E-08,-0.6,0,0.3,-3.67714285714286E-10
-0.14,-1.4572E-08,-0.6,0,0.3,-4.16342857142857E-10
-0.15,-1.3232E-08,-0.6,0,0.3,-3.78057142857143E-10
-0.16,-1.3604E-08,-0.6,0,0.3,-3.88685714285714E-10
-0.17,-1.6544E-08,-0.6,0,0.3,-4.72685714285714E-10
-0.18,-1.5157E-08,-0.6,0,0.3,-4.33057142857143E-10
-0.19,-1.2989E-08,-0.6,0,0.3,-3.71114285714286E-10
-0.2,-1.3718E-08,-0.6,0,0.3,-3.91942857142857E-10
-0.21,-1.5666E-08,-0.6,0,0.3,-4.476E-10
-0.22,-1.5076E-08,-0.6,0,0.3,-4.30742857142857E-10
-0.23,-1.4003E-08,-0.6,0,0.3,-4.00085714285714E-10
-0.24,-1.5922E-08,-0.6,0,0.3,-4.54914285714286E-10
-0.25,-1.5375E-08,-0.6,0,0.3,-4.39285714285714E-10
-0.26,-1.3643E-08,-0.6,0,0.3,-3.898E-10
-0.27,-1.4097E-08,-0.6,0,0.3,-4.02771428571428E-10
-0.28,-1.5128E-08,-0.6,0,0.3,-4.32228571428571E-10
-0.29,-1.2124E-08,-0.6,0,0.3,-3.464E-10
-0.3,-1.3953E-08,-0.6,0,0.3,-3.98657142857143E-10
-0.31,-1.601E-08,-0.6,0,0.3,-4.57428571428571E-10
-0.32,-1.5625E-08,-0.6,0,0.3,-4.46428571428571E-10
-0.33,-1.3902E-08,-0.6,0,0.3,-3.972E-10
-0.34,-1.42E-08,-0.6,0,0.3,-4.05714285714286E-10
-0.35,-1.5311E-08,-0.6,0,0.3,-4.37457142857143E-10
-0.36,-1.3306E-08,-0.6,0,0.3,-3.80171428571428E-10
-0.37,-1.413E-08,-0.6,0,0.3,-4.03714285714286E-10
-0.38,-1.527E-08,-0.6,0,0.3,-4.36285714285714E-10
-0.39,-1.2156E-08,-0.6,0,0.3,-3.47314285714286E-10
-0.4,-1.3962E-08,-0.6,0,0.3,-3.98914285714286E-10
-0.41,-1.6292E-08,-0.6,0,0.3,-4.65485714285714E-10
-0.42,-1.5268E-08,-0.6,0,0.3,-4.36228571428571E-10
-0.43,-1.3863E-08,-0.6,0,0.3,-3.96085714285714E-10
-0.44,-1.4405E-08,-0.6,0,0.3,-4.11571428571428E-10
-0.45,-1.5302E-08,-0.6,0,0.3,-4.372E-10
-0.46,-1.2337E-08,-0.6,0,0.3,-3.52485714285714E-10
-0.47,-1.4024E-08,-0.6,0,0.3,-4.00685714285714E-10
-0.48,-1.6074E-08,-0.6,0,0.3,-4.59257142857143E-10
-0.49,-1.5556E-08,-0.6,0,0.3,-4.44457142857143E-10
