Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,12:54:48
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-8.019E-10,-0.6,0,0.1,-2.29114285714286E-11
-0.01,-2.0092E-09,-0.6,0,0.1,-5.74057142857143E-11
-0.02,-6.4796E-09,-0.6,0,0.1,-1.85131428571429E-10
-0.03,-6.4373E-09,-0.6,0,0.1,-1.83922857142857E-10
-0.04,-1.06892E-08,-0.6,0,0.1,-3.05405714285714E-10
-0.05,-9.546E-09,-0.6,0,0.1,-2.72742857142857E-10
-0.06,-1.276E-08,-0.6,0,0.1,-3.64571428571428E-10
-0.07,-1.6516E-08,-0.6,0,0.1,-4.71885714285714E-10
-0.08,-1.7124E-08,-0.6,0,0.1,-4.89257142857143E-10
-0.09,-1.7305E-08,-0.6,0,0.1,-4.94428571428571E-10
-0.1,-2.1587E-08,-0.6,0,0.1,-6.16771428571428E-10
-0.11,-2.0559E-08,-0.6,0,0.1,-5.874E-10
-0.12,-1.8876E-08,-0.6,0,0.1,-5.39314285714286E-10
-0.13,-2.0748E-08,-0.6,0,0.1,-5.928E-10
-0.14,-2.2743E-08,-0.6,0,0.1,-6.498E-10
-0.15,-1.9865E-08,-0.6,0,0.1,-5.67571428571428E-10
-0.16,-2.2105E-08,-0.6,0,0.1,-6.31571428571428E-10
-0.17,-2.4241E-08,-0.6,0,0.1,-6.926E-10
-0.18,-2.4077E-08,-0.6,0,0.1,-6.87914285714285E-10
-0.19,-2.1579E-08,-0.6,0,0.1,-6.16542857142857E-10
-0.2,-2.304E-08,-0.6,0,0.1,-6.58285714285714E-10
-0.21,-2.4099E-08,-0.6,0,0.1,-6.88542857142857E-10
-0.22,-2.132E-08,-0.6,0,0.1,-6.09142857142857E-10
-0.23,-2.2711E-08,-0.6,0,0.1,-6.48885714285714E-10
-0.24,-2.5546E-08,-0.6,0,0.1,-7.29885714285714E-10
-0.25,-2.4222E-08,-0.6,0,0.1,-6.92057142857143E-10
-0.26,-2.3139E-08,-0.6,0,0.1,-6.61114285714286E-10
-0.27,-2.6148E-08,-0.6,0,0.1,-7.47085714285714E-10
-0.28,-2.457E-08,-0.6,0,0.1,-7.02E-10
-0.29,-2.2451E-08,-0.6,0,0.1,-6.41457142857143E-10
-0.3,-2.3082E-08,-0.6,0,0.1,-6.59485714285714E-10
-0.31,-2.4511E-08,-0.6,0,0.1,-7.00314285714285E-10
-0.32,-2.3977E-08,-0.6,0,0.1,-6.85057142857143E-10
-0.33,-2.2899E-08,-0.6,0,0.1,-6.54257142857143E-10
-0.34,-2.4371E-08,-0.6,0,0.1,-6.96314285714285E-10
-0.35,-2.1415E-08,-0.6,0,0.1,-6.11857142857143E-10
-0.36,-2.304E-08,-0.6,0,0.1,-6.58285714285714E-10
-0.37,-2.5739E-08,-0.6,0,0.1,-7.354E-10
-0.38,-2.4325E-08,-0.6,0,0.1,-6.95E-10
-0.39,-2.3331E-08,-0.6,0,0.1,-6.666E-10
-0.4,-2.615E-08,-0.6,0,0.1,-7.47142857142857E-10
-0.41,-2.4489E-08,-0.6,0,0.1,-6.99685714285714E-10
