Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,15:10:55
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,7.526E-07,0.6,0,-0.2,2.15028571428571E-08
0.01,3.6646E-05,0.6,0,-0.2,1.04702857142857E-06
0.02,6.9474E-05,0.6,0,-0.2,1.98497142857143E-06
0.03,9.8493E-05,0.6,0,-0.2,2.81408571428571E-06
0.04,0.00012391,0.6,0,-0.2,3.54028571428571E-06
0.05,0.00014605,0.6,0,-0.2,4.17285714285714E-06
0.06,0.00016543,0.6,0,-0.2,4.72657142857143E-06
0.07,0.00018234,0.6,0,-0.2,5.20971428571429E-06
0.08,0.00019704,0.6,0,-0.2,5.62971428571429E-06
0.09,0.00020981,0.6,0,-0.2,5.99457142857143E-06
0.1,0.00022103,0.6,0,-0.2,6.31514285714286E-06
0.11,0.00023093,0.6,0,-0.2,6.598E-06
0.12,0.00023959,0.6,0,-0.2,6.84542857142857E-06
0.13,0.00024744,0.6,0,-0.2,7.06971428571429E-06
0.14,0.00025427,0.6,0,-0.2,7.26485714285714E-06
0.15,0.0002605,0.6,0,-0.2,7.44285714285714E-06
0.16,0.00026605,0.6,0,-0.2,7.60142857142857E-06
0.17,0.00027115,0.6,0,-0.2,7.74714285714286E-06
0.18,0.00027598,0.6,0,-0.2,7.88514285714286E-06
0.19,0.0002802,0.6,0,-0.2,8.00571428571428E-06
0.2,0.00028449,0.6,0,-0.2,8.12828571428572E-06
0.21,0.00028841,0.6,0,-0.2,8.24028571428571E-06
0.22,0.0002922,0.6,0,-0.2,8.34857142857143E-06
0.23,0.00029559,0.6,0,-0.2,8.44542857142857E-06
0.24,0.00029902,0.6,0,-0.2,8.54342857142857E-06
0.25,0.00030225,0.6,0,-0.2,8.63571428571428E-06
0.26,0.00030558,0.6,0,-0.2,8.73085714285714E-06
0.27,0.00030882,0.6,0,-0.2,8.82342857142857E-06
0.28,0.00031189,0.6,0,-0.2,8.91114285714286E-06
0.29,0.00031489,0.6,0,-0.2,8.99685714285714E-06
0.3,0.00031783,0.6,0,-0.2,9.08085714285714E-06
0.31,0.00032065,0.6,0,-0.2,9.16142857142857E-06
0.32,0.00032365,0.6,0,-0.2,9.24714285714286E-06
0.33,0.0003262,0.6,0,-0.2,9.32E-06
0.34,0.00032891,0.6,0,-0.2,9.39742857142857E-06
0.35,0.00033184,0.6,0,-0.2,9.48114285714286E-06
0.36,0.00033432,0.6,0,-0.2,9.552E-06
0.37,0.00033731,0.6,0,-0.2,9.63742857142857E-06
0.38,0.00033983,0.6,0,-0.2,9.70942857142857E-06
0.39,0.00034227,0.6,0,-0.2,9.77914285714286E-06
0.4,0.00034498,0.6,0,-0.2,9.85657142857143E-06
0.41,0.0003475,0.6,0,-0.2,9.92857142857143E-06
0.42,0.00035036,0.6,0,-0.2,1.00102857142857E-05
0.43,0.00035254,0.6,0,-0.2,1.00725714285714E-05
0.44,0.00035536,0.6,0,-0.2,1.01531428571429E-05
0.45,0.00035801,0.6,0,-0.2,1.02288571428571E-05
0.46,0.00036058,0.6,0,-0.2,1.03022857142857E-05
0.47,0.00036303,0.6,0,-0.2,1.03722857142857E-05
