Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,15:10:10
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,8.0067E-07,0.6,0,0,2.28762857142857E-08
0.01,4.9725E-05,0.6,0,0,1.42071428571429E-06
0.02,9.4948E-05,0.6,0,0,2.7128E-06
0.03,0.00013564,0.6,0,0,3.87542857142857E-06
0.04,0.00017197,0.6,0,0,4.91342857142857E-06
0.05,0.00020409,0.6,0,0,5.83114285714286E-06
0.06,0.00023228,0.6,0,0,6.63657142857143E-06
0.07,0.00025787,0.6,0,0,7.36771428571428E-06
0.08,0.00028011,0.6,0,0,8.00314285714286E-06
0.09,0.00029943,0.6,0,0,8.55514285714286E-06
0.1,0.0003168,0.6,0,0,9.05142857142857E-06
0.11,0.00033191,0.6,0,0,9.48314285714286E-06
0.12,0.00034547,0.6,0,0,9.87057142857143E-06
0.13,0.00035766,0.6,0,0,1.02188571428571E-05
0.14,0.00036822,0.6,0,0,1.05205714285714E-05
0.15,0.00037764,0.6,0,0,1.07897142857143E-05
0.16,0.00038633,0.6,0,0,1.1038E-05
0.17,0.00039406,0.6,0,0,1.12588571428571E-05
0.18,0.00040124,0.6,0,0,1.1464E-05
0.19,0.0004077,0.6,0,0,1.16485714285714E-05
0.2,0.00041371,0.6,0,0,1.18202857142857E-05
0.21,0.00041932,0.6,0,0,1.19805714285714E-05
0.22,0.0004244,0.6,0,0,1.21257142857143E-05
0.23,0.00042956,0.6,0,0,1.22731428571429E-05
0.24,0.00043406,0.6,0,0,1.24017142857143E-05
0.25,0.00043867,0.6,0,0,1.25334285714286E-05
0.26,0.00044291,0.6,0,0,1.26545714285714E-05
0.27,0.00044723,0.6,0,0,1.2778E-05
0.28,0.00045138,0.6,0,0,1.28965714285714E-05
0.29,0.00045521,0.6,0,0,1.3006E-05
0.3,0.0004591,0.6,0,0,1.31171428571429E-05
0.31,0.00046311,0.6,0,0,1.32317142857143E-05
0.32,0.00046671,0.6,0,0,1.33345714285714E-05
0.33,0.00047012,0.6,0,0,1.3432E-05
0.34,0.00047372,0.6,0,0,1.35348571428571E-05
0.35,0.00047725,0.6,0,0,1.36357142857143E-05
0.36,0.00048085,0.6,0,0,1.37385714285714E-05
0.37,0.0004843,0.6,0,0,1.38371428571429E-05
0.38,0.00048745,0.6,0,0,1.39271428571429E-05
0.39,0.00049105,0.6,0,0,1.403E-05
0.4,0.00049415,0.6,0,0,1.41185714285714E-05
0.41,0.00049756,0.6,0,0,1.4216E-05
