Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,15:04:38
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.4698E-08,-0.6,0,0.1,-4.19942857142857E-10
-0.01,-4.4526E-06,-0.6,0,0.1,-1.27217142857143E-07
-0.02,-8.4453E-06,-0.6,0,0.1,-2.41294285714286E-07
-0.03,-1.1986E-05,-0.6,0,0.1,-3.42457142857143E-07
-0.04,-1.5058E-05,-0.6,0,0.1,-4.30228571428571E-07
-0.05,-1.7702E-05,-0.6,0,0.1,-5.05771428571429E-07
-0.06,-1.9976E-05,-0.6,0,0.1,-5.70742857142857E-07
-0.07,-2.1891E-05,-0.6,0,0.1,-6.25457142857143E-07
-0.08,-2.3506E-05,-0.6,0,0.1,-6.716E-07
-0.09,-2.4821E-05,-0.6,0,0.1,-7.09171428571429E-07
-0.1,-2.5915E-05,-0.6,0,0.1,-7.40428571428571E-07
-0.11,-2.6805E-05,-0.6,0,0.1,-7.65857142857143E-07
-0.12,-2.7547E-05,-0.6,0,0.1,-7.87057142857143E-07
-0.13,-2.8135E-05,-0.6,0,0.1,-8.03857142857143E-07
-0.14,-2.8601E-05,-0.6,0,0.1,-8.17171428571428E-07
-0.15,-2.9E-05,-0.6,0,0.1,-8.28571428571428E-07
-0.16,-2.9314E-05,-0.6,0,0.1,-8.37542857142857E-07
-0.17,-2.9607E-05,-0.6,0,0.1,-8.45914285714286E-07
-0.18,-2.9823E-05,-0.6,0,0.1,-8.52085714285714E-07
-0.19,-3.0004E-05,-0.6,0,0.1,-8.57257142857143E-07
-0.2,-3.0182E-05,-0.6,0,0.1,-8.62342857142857E-07
-0.21,-3.0316E-05,-0.6,0,0.1,-8.66171428571429E-07
-0.22,-3.0455E-05,-0.6,0,0.1,-8.70142857142857E-07
-0.23,-3.057E-05,-0.6,0,0.1,-8.73428571428571E-07
-0.24,-3.0689E-05,-0.6,0,0.1,-8.76828571428571E-07
-0.25,-3.0794E-05,-0.6,0,0.1,-8.79828571428571E-07
-0.26,-3.0874E-05,-0.6,0,0.1,-8.82114285714286E-07
-0.27,-3.0973E-05,-0.6,0,0.1,-8.84942857142857E-07
-0.28,-3.1048E-05,-0.6,0,0.1,-8.87085714285714E-07
-0.29,-3.1135E-05,-0.6,0,0.1,-8.89571428571428E-07
-0.3,-3.1213E-05,-0.6,0,0.1,-8.918E-07
-0.31,-3.1293E-05,-0.6,0,0.1,-8.94085714285714E-07
-0.32,-3.1349E-05,-0.6,0,0.1,-8.95685714285714E-07
-0.33,-3.142E-05,-0.6,0,0.1,-8.97714285714286E-07
