Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/27/2017
Test time,15:05:11
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.0043E-08,-0.6,0,0.2,2.86942857142857E-10
-0.01,-3.3976E-06,-0.6,0,0.2,-9.70742857142857E-08
-0.02,-6.3917E-06,-0.6,0,0.2,-1.8262E-07
-0.03,-8.9327E-06,-0.6,0,0.2,-2.5522E-07
-0.04,-1.11262E-05,-0.6,0,0.2,-3.17891428571429E-07
-0.05,-1.2988E-05,-0.6,0,0.2,-3.71085714285714E-07
-0.06,-1.4522E-05,-0.6,0,0.2,-4.14914285714286E-07
-0.07,-1.5799E-05,-0.6,0,0.2,-4.514E-07
-0.08,-1.6838E-05,-0.6,0,0.2,-4.81085714285714E-07
-0.09,-1.7666E-05,-0.6,0,0.2,-5.04742857142857E-07
-0.1,-1.8359E-05,-0.6,0,0.2,-5.24542857142857E-07
-0.11,-1.8887E-05,-0.6,0,0.2,-5.39628571428571E-07
-0.12,-1.933E-05,-0.6,0,0.2,-5.52285714285714E-07
-0.13,-1.9676E-05,-0.6,0,0.2,-5.62171428571429E-07
-0.14,-1.9957E-05,-0.6,0,0.2,-5.702E-07
-0.15,-2.0189E-05,-0.6,0,0.2,-5.76828571428571E-07
-0.16,-2.0369E-05,-0.6,0,0.2,-5.81971428571429E-07
-0.17,-2.0543E-05,-0.6,0,0.2,-5.86942857142857E-07
-0.18,-2.0658E-05,-0.6,0,0.2,-5.90228571428571E-07
-0.19,-2.0786E-05,-0.6,0,0.2,-5.93885714285714E-07
-0.2,-2.0889E-05,-0.6,0,0.2,-5.96828571428571E-07
-0.21,-2.0972E-05,-0.6,0,0.2,-5.992E-07
-0.22,-2.1063E-05,-0.6,0,0.2,-6.018E-07
-0.23,-2.1125E-05,-0.6,0,0.2,-6.03571428571428E-07
-0.24,-2.1214E-05,-0.6,0,0.2,-6.06114285714286E-07
-0.25,-2.1261E-05,-0.6,0,0.2,-6.07457142857143E-07
-0.26,-2.1338E-05,-0.6,0,0.2,-6.09657142857143E-07
-0.27,-2.1386E-05,-0.6,0,0.2,-6.11028571428571E-07
