Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/9/2017
Test time,17:11:18
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.508E-10,0.6,0,0,-4.30857142857143E-12
0.01,2.5744E-08,0.6,0,0,7.35542857142857E-10
0.02,4.8422E-08,0.6,0,0,1.38348571428571E-09
0.03,6.9747E-08,0.6,0,0,1.99277142857143E-09
0.04,9.2255E-08,0.6,0,0,2.63585714285714E-09
0.05,1.1334E-07,0.6,0,0,3.23828571428571E-09
0.06,1.3351E-07,0.6,0,0,3.81457142857143E-09
0.07,1.4979E-07,0.6,0,0,4.27971428571428E-09
0.08,1.7003E-07,0.6,0,0,4.858E-09
0.09,1.8889E-07,0.6,0,0,5.39685714285714E-09
0.1,2.0348E-07,0.6,0,0,5.81371428571428E-09
0.11,2.1999E-07,0.6,0,0,6.28542857142857E-09
0.12,2.3642E-07,0.6,0,0,6.75485714285714E-09
0.13,2.4967E-07,0.6,0,0,7.13342857142857E-09
0.14,2.6257E-07,0.6,0,0,7.502E-09
0.15,2.7725E-07,0.6,0,0,7.92142857142857E-09
0.16,2.8705E-07,0.6,0,0,8.20142857142857E-09
0.17,2.9709E-07,0.6,0,0,8.48828571428571E-09
0.18,3.0992E-07,0.6,0,0,8.85485714285714E-09
0.19,3.1756E-07,0.6,0,0,9.07314285714286E-09
0.2,3.2465E-07,0.6,0,0,9.27571428571428E-09
0.21,3.3354E-07,0.6,0,0,9.52971428571428E-09
0.22,3.4135E-07,0.6,0,0,9.75285714285714E-09
0.23,3.4651E-07,0.6,0,0,9.90028571428571E-09
0.24,3.5328E-07,0.6,0,0,1.00937142857143E-08
0.25,3.594E-07,0.6,0,0,1.02685714285714E-08
0.26,3.6209E-07,0.6,0,0,1.03454285714286E-08
0.27,3.6765E-07,0.6,0,0,1.05042857142857E-08
0.28,3.7254E-07,0.6,0,0,1.0644E-08
0.29,3.7333E-07,0.6,0,0,1.06665714285714E-08
0.3,3.7819E-07,0.6,0,0,1.08054285714286E-08
0.31,3.8237E-07,0.6,0,0,1.09248571428571E-08
0.32,3.8347E-07,0.6,0,0,1.09562857142857E-08
0.33,3.8508E-07,0.6,0,0,1.10022857142857E-08
0.34,3.8888E-07,0.6,0,0,1.11108571428571E-08
