Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/9/2017
Test time,17:13:29
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,4.905E-10,0.6,0,-0.3,1.40142857142857E-11
0.01,2.0352E-08,0.6,0,-0.3,5.81485714285714E-10
0.02,4.073E-08,0.6,0,-0.3,1.16371428571429E-09
0.03,5.7137E-08,0.6,0,-0.3,1.63248571428571E-09
0.04,7.7245E-08,0.6,0,-0.3,2.207E-09
0.05,9.6018E-08,0.6,0,-0.3,2.74337142857143E-09
0.06,1.11751E-07,0.6,0,-0.3,3.19288571428571E-09
0.07,1.2749E-07,0.6,0,-0.3,3.64257142857143E-09
0.08,1.4093E-07,0.6,0,-0.3,4.02657142857143E-09
0.09,1.5695E-07,0.6,0,-0.3,4.48428571428571E-09
0.1,1.6981E-07,0.6,0,-0.3,4.85171428571429E-09
0.11,1.8048E-07,0.6,0,-0.3,5.15657142857143E-09
0.12,1.9345E-07,0.6,0,-0.3,5.52714285714286E-09
0.13,2.0505E-07,0.6,0,-0.3,5.85857142857143E-09
0.14,2.1387E-07,0.6,0,-0.3,6.11057142857143E-09
0.15,2.2438E-07,0.6,0,-0.3,6.41085714285714E-09
0.16,2.3377E-07,0.6,0,-0.3,6.67914285714286E-09
0.17,2.392E-07,0.6,0,-0.3,6.83428571428571E-09
0.18,2.4857E-07,0.6,0,-0.3,7.102E-09
0.19,2.5647E-07,0.6,0,-0.3,7.32771428571429E-09
0.2,2.5994E-07,0.6,0,-0.3,7.42685714285714E-09
0.21,2.6757E-07,0.6,0,-0.3,7.64485714285714E-09
0.22,2.7446E-07,0.6,0,-0.3,7.84171428571428E-09
0.23,2.7796E-07,0.6,0,-0.3,7.94171428571428E-09
0.24,2.8164E-07,0.6,0,-0.3,8.04685714285714E-09
0.25,2.873E-07,0.6,0,-0.3,8.20857142857143E-09
0.26,2.894E-07,0.6,0,-0.3,8.26857142857143E-09
0.27,2.9035E-07,0.6,0,-0.3,8.29571428571429E-09
0.28,2.943E-07,0.6,0,-0.3,8.40857142857143E-09
0.29,2.9669E-07,0.6,0,-0.3,8.47685714285714E-09
0.3,2.968E-07,0.6,0,-0.3,8.48E-09
0.31,2.9941E-07,0.6,0,-0.3,8.55457142857143E-09
0.32,3.0131E-07,0.6,0,-0.3,8.60885714285714E-09
0.33,3.0082E-07,0.6,0,-0.3,8.59485714285714E-09
0.34,3.0232E-07,0.6,0,-0.3,8.63771428571428E-09
0.35,3.0418E-07,0.6,0,-0.3,8.69085714285714E-09
