Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/10/2017
Test time,12:27:51
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.17424E-07,0.6,0,-0.1,-3.35497142857143E-09
0.01,2.7354E-05,0.6,0,-0.1,7.81542857142857E-07
0.02,5.288E-05,0.6,0,-0.1,1.51085714285714E-06
0.03,7.6705E-05,0.6,0,-0.1,2.19157142857143E-06
0.04,9.8723E-05,0.6,0,-0.1,2.82065714285714E-06
0.05,0.00011913,0.6,0,-0.1,3.40371428571429E-06
0.06,0.00013782,0.6,0,-0.1,3.93771428571428E-06
0.07,0.00015483,0.6,0,-0.1,4.42371428571429E-06
0.08,0.00017002,0.6,0,-0.1,4.85771428571429E-06
0.09,0.00018381,0.6,0,-0.1,5.25171428571429E-06
0.1,0.00019624,0.6,0,-0.1,5.60685714285714E-06
0.11,0.00020729,0.6,0,-0.1,5.92257142857143E-06
0.12,0.00021704,0.6,0,-0.1,6.20114285714286E-06
0.13,0.00022544,0.6,0,-0.1,6.44114285714286E-06
0.14,0.00023297,0.6,0,-0.1,6.65628571428571E-06
0.15,0.00023938,0.6,0,-0.1,6.83942857142857E-06
0.16,0.00024499,0.6,0,-0.1,6.99971428571428E-06
0.17,0.00024975,0.6,0,-0.1,7.13571428571429E-06
0.18,0.00025387,0.6,0,-0.1,7.25342857142857E-06
0.19,0.00025742,0.6,0,-0.1,7.35485714285714E-06
0.2,0.00026052,0.6,0,-0.1,7.44342857142857E-06
0.21,0.00026311,0.6,0,-0.1,7.51742857142857E-06
0.22,0.00026539,0.6,0,-0.1,7.58257142857143E-06
0.23,0.00026739,0.6,0,-0.1,7.63971428571429E-06
0.24,0.00026914,0.6,0,-0.1,7.68971428571428E-06
0.25,0.0002707,0.6,0,-0.1,7.73428571428571E-06
0.26,0.00027214,0.6,0,-0.1,7.77542857142857E-06
0.27,0.00027341,0.6,0,-0.1,7.81171428571428E-06
0.28,0.00027455,0.6,0,-0.1,7.84428571428571E-06
0.29,0.00027568,0.6,0,-0.1,7.87657142857143E-06
0.3,0.00027669,0.6,0,-0.1,7.90542857142857E-06
0.31,0.00027763,0.6,0,-0.1,7.93228571428571E-06
