Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,10:50:40
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.0763E-06,0.6,0,-0.1,-3.07514285714286E-08
0.01,2.8943E-05,0.6,0,-0.1,8.26942857142857E-07
0.02,5.6728E-05,0.6,0,-0.1,1.6208E-06
0.03,8.2684E-05,0.6,0,-0.1,2.3624E-06
0.04,0.000106358,0.6,0,-0.1,3.0388E-06
0.05,0.0001284,0.6,0,-0.1,3.66857142857143E-06
0.06,0.00014814,0.6,0,-0.1,4.23257142857143E-06
0.07,0.00016616,0.6,0,-0.1,4.74742857142857E-06
0.08,0.00018259,0.6,0,-0.1,5.21685714285714E-06
0.09,0.00019717,0.6,0,-0.1,5.63342857142857E-06
0.1,0.00021035,0.6,0,-0.1,6.01E-06
0.11,0.0002218,0.6,0,-0.1,6.33714285714286E-06
0.12,0.00023206,0.6,0,-0.1,6.63028571428571E-06
0.13,0.0002411,0.6,0,-0.1,6.88857142857143E-06
0.14,0.00024895,0.6,0,-0.1,7.11285714285714E-06
0.15,0.00025568,0.6,0,-0.1,7.30514285714286E-06
0.16,0.0002616,0.6,0,-0.1,7.47428571428571E-06
0.17,0.00026671,0.6,0,-0.1,7.62028571428571E-06
0.18,0.00027109,0.6,0,-0.1,7.74542857142857E-06
0.19,0.00027495,0.6,0,-0.1,7.85571428571429E-06
0.2,0.00027822,0.6,0,-0.1,7.94914285714286E-06
0.21,0.00028107,0.6,0,-0.1,8.03057142857143E-06
0.22,0.0002835,0.6,0,-0.1,8.1E-06
0.23,0.00028574,0.6,0,-0.1,8.164E-06
0.24,0.0002876,0.6,0,-0.1,8.21714285714286E-06
0.25,0.00028931,0.6,0,-0.1,8.266E-06
0.26,0.00029088,0.6,0,-0.1,8.31085714285714E-06
0.27,0.0002923,0.6,0,-0.1,8.35142857142857E-06
0.28,0.00029359,0.6,0,-0.1,8.38828571428571E-06
0.29,0.00029476,0.6,0,-0.1,8.42171428571429E-06
