Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,11:54:50
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.6802E-07,0.6,0,-0.4,-1.05148571428571E-08
0.01,1.9725E-05,0.6,0,-0.4,5.63571428571429E-07
0.02,3.8305E-05,0.6,0,-0.4,1.09442857142857E-06
0.03,5.5121E-05,0.6,0,-0.4,1.57488571428571E-06
0.04,7.0185E-05,0.6,0,-0.4,2.00528571428571E-06
0.05,8.3666E-05,0.6,0,-0.4,2.39045714285714E-06
0.06,9.5548E-05,0.6,0,-0.4,2.72994285714286E-06
0.07,0.000105878,0.6,0,-0.4,3.02508571428571E-06
0.08,0.000114914,0.6,0,-0.4,3.28325714285714E-06
0.09,0.00012287,0.6,0,-0.4,3.51057142857143E-06
0.1,0.00012962,0.6,0,-0.4,3.70342857142857E-06
0.11,0.00013539,0.6,0,-0.4,3.86828571428571E-06
0.12,0.00014023,0.6,0,-0.4,4.00657142857143E-06
0.13,0.00014432,0.6,0,-0.4,4.12342857142857E-06
0.14,0.00014772,0.6,0,-0.4,4.22057142857143E-06
0.15,0.0001507,0.6,0,-0.4,4.30571428571429E-06
0.16,0.00015312,0.6,0,-0.4,4.37485714285714E-06
0.17,0.00015517,0.6,0,-0.4,4.43342857142857E-06
0.18,0.00015691,0.6,0,-0.4,4.48314285714286E-06
0.19,0.00015842,0.6,0,-0.4,4.52628571428571E-06
0.2,0.00015971,0.6,0,-0.4,4.56314285714286E-06
0.21,0.0001608,0.6,0,-0.4,4.59428571428571E-06
0.22,0.0001618,0.6,0,-0.4,4.62285714285714E-06
0.23,0.0001627,0.6,0,-0.4,4.64857142857143E-06
0.24,0.00016347,0.6,0,-0.4,4.67057142857143E-06
0.25,0.00016422,0.6,0,-0.4,4.692E-06
0.26,0.0001649,0.6,0,-0.4,4.71142857142857E-06
0.27,0.00016546,0.6,0,-0.4,4.72742857142857E-06
0.28,0.00016606,0.6,0,-0.4,4.74457142857143E-06
0.29,0.00016662,0.6,0,-0.4,4.76057142857143E-06
0.3,0.00016717,0.6,0,-0.4,4.77628571428571E-06
0.31,0.00016765,0.6,0,-0.4,4.79E-06
0.32,0.00016814,0.6,0,-0.4,4.804E-06
0.33,0.0001686,0.6,0,-0.4,4.81714285714286E-06
0.34,0.00016906,0.6,0,-0.4,4.83028571428571E-06
