Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,11:52:47
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-9.608E-07,0.6,0,-0.1,-2.74514285714286E-08
0.01,2.839E-05,0.6,0,-0.1,8.11142857142857E-07
0.02,5.5582E-05,0.6,0,-0.1,1.58805714285714E-06
0.03,8.0823E-05,0.6,0,-0.1,2.30922857142857E-06
0.04,0.000103586,0.6,0,-0.1,2.9596E-06
0.05,0.00012479,0.6,0,-0.1,3.56542857142857E-06
0.06,0.00014374,0.6,0,-0.1,4.10685714285714E-06
0.07,0.00016094,0.6,0,-0.1,4.59828571428571E-06
0.08,0.00017648,0.6,0,-0.1,5.04228571428571E-06
0.09,0.00019023,0.6,0,-0.1,5.43514285714286E-06
0.1,0.0002024,0.6,0,-0.1,5.78285714285714E-06
0.11,0.00021317,0.6,0,-0.1,6.09057142857143E-06
0.12,0.00022261,0.6,0,-0.1,6.36028571428571E-06
0.13,0.00023085,0.6,0,-0.1,6.59571428571429E-06
0.14,0.00023795,0.6,0,-0.1,6.79857142857143E-06
0.15,0.00024407,0.6,0,-0.1,6.97342857142857E-06
0.16,0.00024928,0.6,0,-0.1,7.12228571428571E-06
0.17,0.00025378,0.6,0,-0.1,7.25085714285714E-06
0.18,0.00025775,0.6,0,-0.1,7.36428571428571E-06
0.19,0.00026101,0.6,0,-0.1,7.45742857142857E-06
0.2,0.00026392,0.6,0,-0.1,7.54057142857143E-06
0.21,0.00026639,0.6,0,-0.1,7.61114285714286E-06
0.22,0.00026855,0.6,0,-0.1,7.67285714285714E-06
0.23,0.00027048,0.6,0,-0.1,7.728E-06
0.24,0.0002721,0.6,0,-0.1,7.77428571428571E-06
0.25,0.00027359,0.6,0,-0.1,7.81685714285714E-06
0.26,0.00027502,0.6,0,-0.1,7.85771428571428E-06
0.27,0.00027626,0.6,0,-0.1,7.89314285714286E-06
0.28,0.00027746,0.6,0,-0.1,7.92742857142857E-06
0.29,0.00027846,0.6,0,-0.1,7.956E-06
0.3,0.00027944,0.6,0,-0.1,7.984E-06
0.31,0.00028043,0.6,0,-0.1,8.01228571428571E-06
0.32,0.00028126,0.6,0,-0.1,8.036E-06
