Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/13/2017
Test time,11:27:07
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.1879E-09,0.6,0,-0.4,-3.394E-11
0.01,1.9772E-08,0.6,0,-0.4,5.64914285714286E-10
0.02,3.7995E-08,0.6,0,-0.4,1.08557142857143E-09
0.03,5.8128E-08,0.6,0,-0.4,1.6608E-09
0.04,7.4754E-08,0.6,0,-0.4,2.13582857142857E-09
0.05,9.0013E-08,0.6,0,-0.4,2.5718E-09
0.06,1.06159E-07,0.6,0,-0.4,3.03311428571429E-09
0.07,1.2077E-07,0.6,0,-0.4,3.45057142857143E-09
0.08,1.3613E-07,0.6,0,-0.4,3.88942857142857E-09
0.09,1.477E-07,0.6,0,-0.4,4.22E-09
0.1,1.6114E-07,0.6,0,-0.4,4.604E-09
0.11,1.7434E-07,0.6,0,-0.4,4.98114285714286E-09
0.12,1.8485E-07,0.6,0,-0.4,5.28142857142857E-09
0.13,1.9424E-07,0.6,0,-0.4,5.54971428571429E-09
0.14,2.0553E-07,0.6,0,-0.4,5.87228571428571E-09
0.15,2.1373E-07,0.6,0,-0.4,6.10657142857143E-09
0.16,2.2044E-07,0.6,0,-0.4,6.29828571428571E-09
0.17,2.2841E-07,0.6,0,-0.4,6.526E-09
0.18,2.3605E-07,0.6,0,-0.4,6.74428571428571E-09
0.19,2.41E-07,0.6,0,-0.4,6.88571428571428E-09
0.2,2.4722E-07,0.6,0,-0.4,7.06342857142857E-09
0.21,2.532E-07,0.6,0,-0.4,7.23428571428571E-09
0.22,2.5632E-07,0.6,0,-0.4,7.32342857142857E-09
0.23,2.61E-07,0.6,0,-0.4,7.45714285714286E-09
0.24,2.6565E-07,0.6,0,-0.4,7.59E-09
0.25,2.6698E-07,0.6,0,-0.4,7.628E-09
0.26,2.7064E-07,0.6,0,-0.4,7.73257142857143E-09
0.27,2.7412E-07,0.6,0,-0.4,7.832E-09
0.28,2.7544E-07,0.6,0,-0.4,7.86971428571428E-09
0.29,2.7717E-07,0.6,0,-0.4,7.91914285714285E-09
0.3,2.8007E-07,0.6,0,-0.4,8.002E-09
0.31,2.8081E-07,0.6,0,-0.4,8.02314285714286E-09
0.32,2.809E-07,0.6,0,-0.4,8.02571428571428E-09
0.33,2.835E-07,0.6,0,-0.4,8.1E-09
0.34,2.8352E-07,0.6,0,-0.4,8.10057142857143E-09
0.35,2.8292E-07,0.6,0,-0.4,8.08342857142857E-09
0.36,2.8372E-07,0.6,0,-0.4,8.10628571428571E-09
0.37,2.8476E-07,0.6,0,-0.4,8.136E-09
0.38,2.8369E-07,0.6,0,-0.4,8.10542857142857E-09
0.39,2.8444E-07,0.6,0,-0.4,8.12685714285714E-09
0.4,2.8544E-07,0.6,0,-0.4,8.15542857142857E-09
0.41,2.8434E-07,0.6,0,-0.4,8.124E-09
0.42,2.8506E-07,0.6,0,-0.4,8.14457142857143E-09
0.43,2.8584E-07,0.6,0,-0.4,8.16685714285714E-09
0.44,2.8461E-07,0.6,0,-0.4,8.13171428571429E-09
0.45,2.8528E-07,0.6,0,-0.4,8.15085714285714E-09
0.46,2.8621E-07,0.6,0,-0.4,8.17742857142857E-09
0.47,2.8455E-07,0.6,0,-0.4,8.13E-09
0.48,2.8534E-07,0.6,0,-0.4,8.15257142857143E-09
0.49,2.8648E-07,0.6,0,-0.4,8.18514285714286E-09
0.5,2.8435E-07,0.6,0,-0.4,8.12428571428571E-09
0.51,2.8559E-07,0.6,0,-0.4,8.15971428571428E-09
0.52,2.8699E-07,0.6,0,-0.4,8.19971428571428E-09
0.53,2.8653E-07,0.6,0,-0.4,8.18657142857143E-09
0.54,2.8582E-07,0.6,0,-0.4,8.16628571428571E-09
0.55,2.8731E-07,0.6,0,-0.4,8.20885714285714E-09
0.56,2.8692E-07,0.6,0,-0.4,8.19771428571428E-09
0.57,2.8584E-07,0.6,0,-0.4,8.16685714285714E-09
0.58,2.8723E-07,0.6,0,-0.4,8.20657142857143E-09
