Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,12:07:30
Device ID,5
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.2568E-06,0.6,0,-0.4,-3.59085714285714E-08
0.01,1.8508E-05,0.6,0,-0.4,5.288E-07
0.02,3.6218E-05,0.6,0,-0.4,1.0348E-06
0.03,5.2307E-05,0.6,0,-0.4,1.49448571428571E-06
0.04,6.6532E-05,0.6,0,-0.4,1.90091428571429E-06
0.05,7.9382E-05,0.6,0,-0.4,2.26805714285714E-06
0.06,9.0611E-05,0.6,0,-0.4,2.58888571428571E-06
0.07,0.000100759,0.6,0,-0.4,2.87882857142857E-06
0.08,0.000109332,0.6,0,-0.4,3.12377142857143E-06
0.09,0.00011691,0.6,0,-0.4,3.34028571428571E-06
0.1,0.00012348,0.6,0,-0.4,3.528E-06
0.11,0.000129,0.6,0,-0.4,3.68571428571429E-06
0.12,0.00013368,0.6,0,-0.4,3.81942857142857E-06
0.13,0.00013781,0.6,0,-0.4,3.93742857142857E-06
0.14,0.00014134,0.6,0,-0.4,4.03828571428571E-06
0.15,0.00014425,0.6,0,-0.4,4.12142857142857E-06
0.16,0.0001467,0.6,0,-0.4,4.19142857142857E-06
0.17,0.00014889,0.6,0,-0.4,4.254E-06
0.18,0.00015069,0.6,0,-0.4,4.30542857142857E-06
0.19,0.00015225,0.6,0,-0.4,4.35E-06
0.2,0.00015365,0.6,0,-0.4,4.39E-06
0.21,0.00015481,0.6,0,-0.4,4.42314285714286E-06
0.22,0.00015583,0.6,0,-0.4,4.45228571428571E-06
0.23,0.00015687,0.6,0,-0.4,4.482E-06
0.24,0.00015768,0.6,0,-0.4,4.50514285714286E-06
0.25,0.00015844,0.6,0,-0.4,4.52685714285714E-06
0.26,0.00015918,0.6,0,-0.4,4.548E-06
0.27,0.00015984,0.6,0,-0.4,4.56685714285714E-06
0.28,0.00016049,0.6,0,-0.4,4.58542857142857E-06
0.29,0.0001611,0.6,0,-0.4,4.60285714285714E-06
