Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,13:42:23
Device ID,12
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,4.2659E-09,-0.6,0,0.4,1.21882857142857E-10
-0.01,-3.2967E-08,-0.6,0,0.4,-9.41914285714286E-10
-0.02,-6.3571E-08,-0.6,0,0.4,-1.81631428571429E-09
-0.03,-9.3195E-08,-0.6,0,0.4,-2.66271428571429E-09
-0.04,-1.1474E-07,-0.6,0,0.4,-3.27828571428571E-09
-0.05,-1.3275E-07,-0.6,0,0.4,-3.79285714285714E-09
-0.06,-1.4619E-07,-0.6,0,0.4,-4.17685714285714E-09
-0.07,-1.6192E-07,-0.6,0,0.4,-4.62628571428571E-09
-0.08,-1.7004E-07,-0.6,0,0.4,-4.85828571428571E-09
-0.09,-1.7457E-07,-0.6,0,0.4,-4.98771428571429E-09
-0.1,-1.806E-07,-0.6,0,0.4,-5.16E-09
-0.11,-1.8791E-07,-0.6,0,0.4,-5.36885714285714E-09
-0.12,-1.9011E-07,-0.6,0,0.4,-5.43171428571428E-09
-0.13,-1.9045E-07,-0.6,0,0.4,-5.44142857142857E-09
-0.14,-1.9607E-07,-0.6,0,0.4,-5.602E-09
-0.15,-1.9601E-07,-0.6,0,0.4,-5.60028571428571E-09
-0.16,-1.9352E-07,-0.6,0,0.4,-5.52914285714286E-09
-0.17,-1.9421E-07,-0.6,0,0.4,-5.54885714285714E-09
-0.18,-1.9868E-07,-0.6,0,0.4,-5.67657142857143E-09
-0.19,-1.9788E-07,-0.6,0,0.4,-5.65371428571429E-09
-0.2,-1.9662E-07,-0.6,0,0.4,-5.61771428571428E-09
-0.21,-1.975E-07,-0.6,0,0.4,-5.64285714285714E-09
-0.22,-1.9898E-07,-0.6,0,0.4,-5.68514285714286E-09
-0.23,-1.954E-07,-0.6,0,0.4,-5.58285714285714E-09
-0.24,-1.9673E-07,-0.6,0,0.4,-5.62085714285714E-09
