Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,11:05:55
Device ID,1
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.4114E-08,0.6,0,-0.2,-6.88971428571428E-10
0.01,2.1407E-07,0.6,0,-0.2,6.11628571428571E-09
0.02,4.2496E-07,0.6,0,-0.2,1.21417142857143E-08
0.03,6.2319E-07,0.6,0,-0.2,1.78054285714286E-08
0.04,7.908E-07,0.6,0,-0.2,2.25942857142857E-08
0.05,9.429E-07,0.6,0,-0.2,2.694E-08
0.06,1.08207E-06,0.6,0,-0.2,3.09162857142857E-08
0.07,1.2057E-06,0.6,0,-0.2,3.44485714285714E-08
0.08,1.3161E-06,0.6,0,-0.2,3.76028571428571E-08
0.09,1.4166E-06,0.6,0,-0.2,4.04742857142857E-08
0.1,1.5057E-06,0.6,0,-0.2,4.302E-08
0.11,1.5838E-06,0.6,0,-0.2,4.52514285714286E-08
0.12,1.6553E-06,0.6,0,-0.2,4.72942857142857E-08
0.13,1.7215E-06,0.6,0,-0.2,4.91857142857143E-08
0.14,1.7822E-06,0.6,0,-0.2,5.092E-08
0.15,1.8326E-06,0.6,0,-0.2,5.236E-08
0.16,1.8801E-06,0.6,0,-0.2,5.37171428571429E-08
0.17,1.9259E-06,0.6,0,-0.2,5.50257142857143E-08
0.18,1.9654E-06,0.6,0,-0.2,5.61542857142857E-08
0.19,2.0016E-06,0.6,0,-0.2,5.71885714285714E-08
0.2,2.0384E-06,0.6,0,-0.2,5.824E-08
0.21,2.0709E-06,0.6,0,-0.2,5.91685714285714E-08
0.22,2.1047E-06,0.6,0,-0.2,6.01342857142857E-08
0.23,2.1278E-06,0.6,0,-0.2,6.07942857142857E-08
0.24,2.158E-06,0.6,0,-0.2,6.16571428571429E-08
0.25,2.185E-06,0.6,0,-0.2,6.24285714285714E-08
0.26,2.2122E-06,0.6,0,-0.2,6.32057142857143E-08
0.27,2.2417E-06,0.6,0,-0.2,6.40485714285714E-08
0.28,2.2576E-06,0.6,0,-0.2,6.45028571428571E-08
0.29,2.2799E-06,0.6,0,-0.2,6.514E-08
0.3,2.3066E-06,0.6,0,-0.2,6.59028571428571E-08
0.31,2.3339E-06,0.6,0,-0.2,6.66828571428571E-08
0.32,2.3588E-06,0.6,0,-0.2,6.73942857142857E-08
0.33,2.3716E-06,0.6,0,-0.2,6.776E-08
0.34,2.3921E-06,0.6,0,-0.2,6.83457142857143E-08
0.35,2.4101E-06,0.6,0,-0.2,6.886E-08
0.36,2.435E-06,0.6,0,-0.2,6.95714285714286E-08
0.37,2.4596E-06,0.6,0,-0.2,7.02742857142857E-08
0.38,2.4669E-06,0.6,0,-0.2,7.04828571428571E-08
0.39,2.4955E-06,0.6,0,-0.2,7.13E-08
