Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,11:19:19
Device ID,3
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.484E-10,0.6,0,0,-7.09714285714286E-12
0.01,1.87E-08,0.6,0,0,5.34285714285714E-10
0.02,4.0546E-08,0.6,0,0,1.15845714285714E-09
0.03,5.9945E-08,0.6,0,0,1.71271428571429E-09
0.04,7.4952E-08,0.6,0,0,2.14148571428571E-09
0.05,9.2671E-08,0.6,0,0,2.64774285714286E-09
0.06,1.10886E-07,0.6,0,0,3.16817142857143E-09
0.07,1.2661E-07,0.6,0,0,3.61742857142857E-09
0.08,1.4124E-07,0.6,0,0,4.03542857142857E-09
0.09,1.5333E-07,0.6,0,0,4.38085714285714E-09
0.1,1.6855E-07,0.6,0,0,4.81571428571428E-09
0.11,1.8072E-07,0.6,0,0,5.16342857142857E-09
0.12,1.8962E-07,0.6,0,0,5.41771428571428E-09
0.13,2.0041E-07,0.6,0,0,5.726E-09
0.14,2.1193E-07,0.6,0,0,6.05514285714286E-09
0.15,2.1891E-07,0.6,0,0,6.25457142857143E-09
0.16,2.2711E-07,0.6,0,0,6.48885714285714E-09
0.17,2.3628E-07,0.6,0,0,6.75085714285714E-09
0.18,2.4074E-07,0.6,0,0,6.87828571428571E-09
0.19,2.4708E-07,0.6,0,0,7.05942857142857E-09
0.2,2.5431E-07,0.6,0,0,7.266E-09
0.21,2.5633E-07,0.6,0,0,7.32371428571429E-09
0.22,2.6032E-07,0.6,0,0,7.43771428571428E-09
0.23,2.6665E-07,0.6,0,0,7.61857142857143E-09
0.24,2.6887E-07,0.6,0,0,7.682E-09
0.25,2.6958E-07,0.6,0,0,7.70228571428571E-09
0.26,2.7389E-07,0.6,0,0,7.82542857142857E-09
0.27,2.7554E-07,0.6,0,0,7.87257142857143E-09
0.28,2.7418E-07,0.6,0,0,7.83371428571428E-09
0.29,2.7801E-07,0.6,0,0,7.94314285714286E-09
0.3,2.7874E-07,0.6,0,0,7.964E-09
0.31,2.7714E-07,0.6,0,0,7.91828571428571E-09
0.32,2.7964E-07,0.6,0,0,7.98971428571428E-09
0.33,2.8E-07,0.6,0,0,8E-09
0.34,2.7846E-07,0.6,0,0,7.956E-09
0.35,2.787E-07,0.6,0,0,7.96285714285714E-09
0.36,2.8085E-07,0.6,0,0,8.02428571428571E-09
0.37,2.7892E-07,0.6,0,0,7.96914285714286E-09
0.38,2.7917E-07,0.6,0,0,7.97628571428571E-09
0.39,2.8219E-07,0.6,0,0,8.06257142857143E-09
0.4,2.8163E-07,0.6,0,0,8.04657142857143E-09
0.41,2.8015E-07,0.6,0,0,8.00428571428571E-09
0.42,2.828E-07,0.6,0,0,8.08E-09
0.43,2.8274E-07,0.6,0,0,8.07828571428571E-09
0.44,2.7991E-07,0.6,0,0,7.99742857142857E-09
0.45,2.8201E-07,0.6,0,0,8.05742857142857E-09
0.46,2.8271E-07,0.6,0,0,8.07742857142857E-09
0.47,2.8082E-07,0.6,0,0,8.02342857142857E-09
0.48,2.8097E-07,0.6,0,0,8.02771428571429E-09
0.49,2.8299E-07,0.6,0,0,8.08542857142857E-09
