Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,14:22:59
Device ID,19
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-6.0499E-08,0.6,0,-0.1,-1.72854285714286E-09
0.01,1.7812E-07,0.6,0,-0.1,5.08914285714286E-09
0.02,3.7096E-07,0.6,0,-0.1,1.05988571428571E-08
0.03,5.1479E-07,0.6,0,-0.1,1.47082857142857E-08
0.04,6.067E-07,0.6,0,-0.1,1.73342857142857E-08
0.05,6.8169E-07,0.6,0,-0.1,1.94768571428571E-08
0.06,7.3889E-07,0.6,0,-0.1,2.11111428571429E-08
0.07,7.7238E-07,0.6,0,-0.1,2.2068E-08
0.08,8.0155E-07,0.6,0,-0.1,2.29014285714286E-08
0.09,8.2389E-07,0.6,0,-0.1,2.35397142857143E-08
0.1,8.3849E-07,0.6,0,-0.1,2.39568571428571E-08
0.11,8.5311E-07,0.6,0,-0.1,2.43745714285714E-08
0.12,8.6509E-07,0.6,0,-0.1,2.47168571428571E-08
0.13,8.7425E-07,0.6,0,-0.1,2.49785714285714E-08
0.14,8.7959E-07,0.6,0,-0.1,2.51311428571429E-08
0.15,8.8395E-07,0.6,0,-0.1,2.52557142857143E-08
0.16,8.9271E-07,0.6,0,-0.1,2.5506E-08
0.17,8.9663E-07,0.6,0,-0.1,2.5618E-08
0.18,8.9992E-07,0.6,0,-0.1,2.5712E-08
0.19,9.067E-07,0.6,0,-0.1,2.59057142857143E-08
0.2,9.0385E-07,0.6,0,-0.1,2.58242857142857E-08
0.21,9.0368E-07,0.6,0,-0.1,2.58194285714286E-08
0.22,9.078E-07,0.6,0,-0.1,2.59371428571429E-08
0.23,9.0999E-07,0.6,0,-0.1,2.59997142857143E-08
0.24,9.1628E-07,0.6,0,-0.1,2.61794285714286E-08
0.25,9.1869E-07,0.6,0,-0.1,2.62482857142857E-08
0.26,9.2443E-07,0.6,0,-0.1,2.64122857142857E-08
0.27,9.2829E-07,0.6,0,-0.1,2.65225714285714E-08
0.28,9.2891E-07,0.6,0,-0.1,2.65402857142857E-08
0.29,9.3565E-07,0.6,0,-0.1,2.67328571428571E-08
0.3,9.2581E-07,0.6,0,-0.1,2.64517142857143E-08
0.31,9.3417E-07,0.6,0,-0.1,2.66905714285714E-08
0.32,9.3772E-07,0.6,0,-0.1,2.6792E-08
0.33,9.3529E-07,0.6,0,-0.1,2.67225714285714E-08
0.34,9.4022E-07,0.6,0,-0.1,2.68634285714286E-08
0.35,9.4827E-07,0.6,0,-0.1,2.70934285714286E-08
0.36,9.4985E-07,0.6,0,-0.1,2.71385714285714E-08
0.37,9.5357E-07,0.6,0,-0.1,2.72448571428571E-08
