Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,12:14:13
Device ID,6
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.2374E-09,-0.6,0,0.1,3.53542857142857E-11
-0.01,-3.748E-09,-0.6,0,0.1,-1.07085714285714E-10
-0.02,-4.0724E-09,-0.6,0,0.1,-1.16354285714286E-10
-0.03,-9.1025E-09,-0.6,0,0.1,-2.60071428571429E-10
-0.04,-8.7579E-09,-0.6,0,0.1,-2.50225714285714E-10
-0.05,-1.3193E-08,-0.6,0,0.1,-3.76942857142857E-10
-0.06,-1.1829E-08,-0.6,0,0.1,-3.37971428571429E-10
-0.07,-1.4367E-08,-0.6,0,0.1,-4.10485714285714E-10
-0.08,-1.752E-08,-0.6,0,0.1,-5.00571428571428E-10
-0.09,-1.5648E-08,-0.6,0,0.1,-4.47085714285714E-10
-0.1,-1.7414E-08,-0.6,0,0.1,-4.97542857142857E-10
-0.11,-2.182E-08,-0.6,0,0.1,-6.23428571428571E-10
-0.12,-2.1429E-08,-0.6,0,0.1,-6.12257142857143E-10
-0.13,-2.0314E-08,-0.6,0,0.1,-5.804E-10
-0.14,-2.2422E-08,-0.6,0,0.1,-6.40628571428571E-10
-0.15,-2.3248E-08,-0.6,0,0.1,-6.64228571428571E-10
-0.16,-2.1067E-08,-0.6,0,0.1,-6.01914285714286E-10
-0.17,-2.1354E-08,-0.6,0,0.1,-6.10114285714286E-10
-0.18,-2.4042E-08,-0.6,0,0.1,-6.86914285714286E-10
-0.19,-2.0713E-08,-0.6,0,0.1,-5.918E-10
-0.2,-2.2116E-08,-0.6,0,0.1,-6.31885714285714E-10
-0.21,-2.5439E-08,-0.6,0,0.1,-7.26828571428571E-10
-0.22,-2.4296E-08,-0.6,0,0.1,-6.94171428571428E-10
-0.23,-2.2574E-08,-0.6,0,0.1,-6.44971428571428E-10
-0.24,-2.6254E-08,-0.6,0,0.1,-7.50114285714286E-10
-0.25,-2.4586E-08,-0.6,0,0.1,-7.02457142857143E-10
-0.26,-2.2027E-08,-0.6,0,0.1,-6.29342857142857E-10
