Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,12:15:25
Device ID,6
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-9.983E-10,-0.6,0,0.3,-2.85228571428571E-11
-0.01,-2.9224E-09,-0.6,0,0.3,-8.34971428571429E-11
-0.02,-4.4013E-09,-0.6,0,0.3,-1.25751428571429E-10
-0.03,-4.0579E-09,-0.6,0,0.3,-1.1594E-10
-0.04,-7.776E-09,-0.6,0,0.3,-2.22171428571429E-10
-0.05,-6.7713E-09,-0.6,0,0.3,-1.93465714285714E-10
-0.06,-1.05559E-08,-0.6,0,0.3,-3.01597142857143E-10
-0.07,-1.2499E-08,-0.6,0,0.3,-3.57114285714286E-10
-0.08,-1.2386E-08,-0.6,0,0.3,-3.53885714285714E-10
-0.09,-9.771E-09,-0.6,0,0.3,-2.79171428571428E-10
-0.1,-1.14E-08,-0.6,0,0.3,-3.25714285714286E-10
-0.11,-1.3636E-08,-0.6,0,0.3,-3.896E-10
-0.12,-1.0842E-08,-0.6,0,0.3,-3.09771428571428E-10
-0.13,-1.1958E-08,-0.6,0,0.3,-3.41657142857143E-10
-0.14,-1.5467E-08,-0.6,0,0.3,-4.41914285714286E-10
-0.15,-1.4759E-08,-0.6,0,0.3,-4.21685714285714E-10
-0.16,-1.3114E-08,-0.6,0,0.3,-3.74685714285714E-10
-0.17,-1.6201E-08,-0.6,0,0.3,-4.62885714285714E-10
-0.18,-1.575E-08,-0.6,0,0.3,-4.5E-10
-0.19,-1.265E-08,-0.6,0,0.3,-3.61428571428571E-10
-0.2,-1.3488E-08,-0.6,0,0.3,-3.85371428571428E-10
-0.21,-1.5257E-08,-0.6,0,0.3,-4.35914285714286E-10
-0.22,-1.2491E-08,-0.6,0,0.3,-3.56885714285714E-10
-0.23,-1.2886E-08,-0.6,0,0.3,-3.68171428571428E-10
-0.24,-1.579E-08,-0.6,0,0.3,-4.51142857142857E-10
-0.25,-1.5116E-08,-0.6,0,0.3,-4.31885714285714E-10
-0.26,-1.3537E-08,-0.6,0,0.3,-3.86771428571428E-10
-0.27,-1.6057E-08,-0.6,0,0.3,-4.58771428571429E-10
-0.28,-1.5888E-08,-0.6,0,0.3,-4.53942857142857E-10
-0.29,-1.3301E-08,-0.6,0,0.3,-3.80028571428571E-10
-0.3,-1.45E-08,-0.6,0,0.3,-4.14285714285714E-10
-0.31,-1.5414E-08,-0.6,0,0.3,-4.404E-10
-0.32,-1.2955E-08,-0.6,0,0.3,-3.70142857142857E-10
-0.33,-1.3033E-08,-0.6,0,0.3,-3.72371428571428E-10
-0.34,-1.5489E-08,-0.6,0,0.3,-4.42542857142857E-10
-0.35,-1.5294E-08,-0.6,0,0.3,-4.36971428571428E-10
-0.36,-1.3613E-08,-0.6,0,0.3,-3.88942857142857E-10
-0.37,-1.6142E-08,-0.6,0,0.3,-4.612E-10
-0.38,-1.6028E-08,-0.6,0,0.3,-4.57942857142857E-10
-0.39,-1.2788E-08,-0.6,0,0.3,-3.65371428571428E-10
-0.4,-1.3735E-08,-0.6,0,0.3,-3.92428571428571E-10
