Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,13:25:24
Device ID,8
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.1275E-06,0.6,0,-0.3,-3.22142857142857E-08
0.01,2.0477E-05,0.6,0,-0.3,5.85057142857143E-07
0.02,4.0078E-05,0.6,0,-0.3,1.14508571428571E-06
0.03,5.8052E-05,0.6,0,-0.3,1.65862857142857E-06
0.04,7.3895E-05,0.6,0,-0.3,2.11128571428571E-06
0.05,8.8597E-05,0.6,0,-0.3,2.53134285714286E-06
0.06,0.000101443,0.6,0,-0.3,2.89837142857143E-06
0.07,0.000112895,0.6,0,-0.3,3.22557142857143E-06
0.08,0.00012307,0.6,0,-0.3,3.51628571428571E-06
0.09,0.00013215,0.6,0,-0.3,3.77571428571429E-06
0.1,0.00013945,0.6,0,-0.3,3.98428571428571E-06
0.11,0.00014616,0.6,0,-0.3,4.176E-06
0.12,0.00015193,0.6,0,-0.3,4.34085714285714E-06
0.13,0.00015685,0.6,0,-0.3,4.48142857142857E-06
0.14,0.00016097,0.6,0,-0.3,4.59914285714286E-06
0.15,0.00016458,0.6,0,-0.3,4.70228571428571E-06
0.16,0.00016759,0.6,0,-0.3,4.78828571428571E-06
0.17,0.00017016,0.6,0,-0.3,4.86171428571428E-06
0.18,0.00017228,0.6,0,-0.3,4.92228571428571E-06
0.19,0.00017428,0.6,0,-0.3,4.97942857142857E-06
0.2,0.00017588,0.6,0,-0.3,5.02514285714286E-06
0.21,0.0001773,0.6,0,-0.3,5.06571428571428E-06
0.22,0.00017858,0.6,0,-0.3,5.10228571428571E-06
0.23,0.00017969,0.6,0,-0.3,5.134E-06
0.24,0.00018068,0.6,0,-0.3,5.16228571428571E-06
0.25,0.00018159,0.6,0,-0.3,5.18828571428571E-06
0.26,0.00018245,0.6,0,-0.3,5.21285714285714E-06
0.27,0.0001833,0.6,0,-0.3,5.23714285714286E-06
0.28,0.00018398,0.6,0,-0.3,5.25657142857143E-06
0.29,0.00018465,0.6,0,-0.3,5.27571428571429E-06
0.3,0.00018533,0.6,0,-0.3,5.29514285714286E-06
0.31,0.00018591,0.6,0,-0.3,5.31171428571429E-06
0.32,0.00018657,0.6,0,-0.3,5.33057142857143E-06
0.33,0.00018708,0.6,0,-0.3,5.34514285714286E-06
0.34,0.00018767,0.6,0,-0.3,5.362E-06
0.35,0.00018822,0.6,0,-0.3,5.37771428571429E-06
0.36,0.00018874,0.6,0,-0.3,5.39257142857143E-06
0.37,0.00018926,0.6,0,-0.3,5.40742857142857E-06
0.38,0.00018975,0.6,0,-0.3,5.42142857142857E-06
0.39,0.00019027,0.6,0,-0.3,5.43628571428571E-06
0.4,0.00019072,0.6,0,-0.3,5.44914285714286E-06
0.41,0.00019121,0.6,0,-0.3,5.46314285714286E-06
0.42,0.00019169,0.6,0,-0.3,5.47685714285714E-06
0.43,0.00019212,0.6,0,-0.3,5.48914285714286E-06
0.44,0.00019257,0.6,0,-0.3,5.502E-06
0.45,0.00019296,0.6,0,-0.3,5.51314285714286E-06
0.46,0.00019346,0.6,0,-0.3,5.52742857142857E-06
0.47,0.00019388,0.6,0,-0.3,5.53942857142857E-06
0.48,0.00019425,0.6,0,-0.3,5.55E-06
0.49,0.00019468,0.6,0,-0.3,5.56228571428571E-06
0.5,0.0001951,0.6,0,-0.3,5.57428571428571E-06
0.51,0.00019547,0.6,0,-0.3,5.58485714285714E-06
0.52,0.00019588,0.6,0,-0.3,5.59657142857143E-06
0.53,0.00019627,0.6,0,-0.3,5.60771428571429E-06
