Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,14:40:29
Device ID,21
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.8637E-08,0.6,0,-0.2,-8.182E-10
0.01,2.2748E-07,0.6,0,-0.2,6.49942857142857E-09
0.02,4.5877E-07,0.6,0,-0.2,1.31077142857143E-08
0.03,6.6471E-07,0.6,0,-0.2,1.89917142857143E-08
0.04,8.4377E-07,0.6,0,-0.2,2.41077142857143E-08
0.05,1.00606E-06,0.6,0,-0.2,2.87445714285714E-08
0.06,1.14552E-06,0.6,0,-0.2,3.27291428571428E-08
0.07,1.2736E-06,0.6,0,-0.2,3.63885714285714E-08
0.08,1.3809E-06,0.6,0,-0.2,3.94542857142857E-08
0.09,1.4715E-06,0.6,0,-0.2,4.20428571428571E-08
0.1,1.5579E-06,0.6,0,-0.2,4.45114285714286E-08
0.11,1.6302E-06,0.6,0,-0.2,4.65771428571428E-08
0.12,1.6917E-06,0.6,0,-0.2,4.83342857142857E-08
0.13,1.7461E-06,0.6,0,-0.2,4.98885714285714E-08
0.14,1.7986E-06,0.6,0,-0.2,5.13885714285714E-08
0.15,1.8401E-06,0.6,0,-0.2,5.25742857142857E-08
0.16,1.8798E-06,0.6,0,-0.2,5.37085714285714E-08
0.17,1.9137E-06,0.6,0,-0.2,5.46771428571428E-08
0.18,1.9476E-06,0.6,0,-0.2,5.56457142857143E-08
0.19,1.9774E-06,0.6,0,-0.2,5.64971428571429E-08
0.2,2.0043E-06,0.6,0,-0.2,5.72657142857143E-08
0.21,2.0303E-06,0.6,0,-0.2,5.80085714285714E-08
0.22,2.0505E-06,0.6,0,-0.2,5.85857142857143E-08
0.23,2.0755E-06,0.6,0,-0.2,5.93E-08
0.24,2.0961E-06,0.6,0,-0.2,5.98885714285714E-08
0.25,2.1169E-06,0.6,0,-0.2,6.04828571428571E-08
0.26,2.1359E-06,0.6,0,-0.2,6.10257142857143E-08
0.27,2.1563E-06,0.6,0,-0.2,6.16085714285714E-08
0.28,2.1737E-06,0.6,0,-0.2,6.21057142857143E-08
0.29,2.1859E-06,0.6,0,-0.2,6.24542857142857E-08
0.3,2.2013E-06,0.6,0,-0.2,6.28942857142857E-08
0.31,2.2216E-06,0.6,0,-0.2,6.34742857142857E-08
0.32,2.2402E-06,0.6,0,-0.2,6.40057142857143E-08
0.33,2.2547E-06,0.6,0,-0.2,6.442E-08
0.34,2.2733E-06,0.6,0,-0.2,6.49514285714286E-08
0.35,2.2884E-06,0.6,0,-0.2,6.53828571428571E-08
0.36,2.3096E-06,0.6,0,-0.2,6.59885714285714E-08
0.37,2.3241E-06,0.6,0,-0.2,6.64028571428571E-08
0.38,2.337E-06,0.6,0,-0.2,6.67714285714286E-08
0.39,2.3501E-06,0.6,0,-0.2,6.71457142857143E-08
0.4,2.3703E-06,0.6,0,-0.2,6.77228571428572E-08
0.41,2.3838E-06,0.6,0,-0.2,6.81085714285714E-08
0.42,2.3985E-06,0.6,0,-0.2,6.85285714285714E-08
0.43,2.4143E-06,0.6,0,-0.2,6.898E-08
0.44,2.429E-06,0.6,0,-0.2,6.94E-08
0.45,2.446E-06,0.6,0,-0.2,6.98857142857143E-08
0.46,2.4596E-06,0.6,0,-0.2,7.02742857142857E-08
0.47,2.4743E-06,0.6,0,-0.2,7.06942857142857E-08
0.48,2.4896E-06,0.6,0,-0.2,7.11314285714286E-08
0.49,2.5028E-06,0.6,0,-0.2,7.15085714285714E-08
0.5,2.5177E-06,0.6,0,-0.2,7.19342857142857E-08
