Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,14:15:20
Device ID,17
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,1.9704E-07,-0.6,0,0.1,5.62971428571428E-09
-0.01,-3.9504E-06,-0.6,0,0.1,-1.12868571428571E-07
-0.02,-7.6317E-06,-0.6,0,0.1,-2.18048571428571E-07
-0.03,-1.08702E-05,-0.6,0,0.1,-3.10577142857143E-07
-0.04,-1.3742E-05,-0.6,0,0.1,-3.92628571428571E-07
-0.05,-1.6215E-05,-0.6,0,0.1,-4.63285714285714E-07
-0.06,-1.8286E-05,-0.6,0,0.1,-5.22457142857143E-07
-0.07,-2.0038E-05,-0.6,0,0.1,-5.72514285714286E-07
-0.08,-2.1534E-05,-0.6,0,0.1,-6.15257142857143E-07
-0.09,-2.2763E-05,-0.6,0,0.1,-6.50371428571429E-07
-0.1,-2.3788E-05,-0.6,0,0.1,-6.79657142857143E-07
-0.11,-2.4637E-05,-0.6,0,0.1,-7.03914285714286E-07
-0.12,-2.5298E-05,-0.6,0,0.1,-7.228E-07
-0.13,-2.5844E-05,-0.6,0,0.1,-7.384E-07
-0.14,-2.6287E-05,-0.6,0,0.1,-7.51057142857143E-07
-0.15,-2.6643E-05,-0.6,0,0.1,-7.61228571428571E-07
-0.16,-2.6969E-05,-0.6,0,0.1,-7.70542857142857E-07
-0.17,-2.7212E-05,-0.6,0,0.1,-7.77485714285714E-07
-0.18,-2.7402E-05,-0.6,0,0.1,-7.82914285714286E-07
-0.19,-2.7575E-05,-0.6,0,0.1,-7.87857142857143E-07
-0.2,-2.7728E-05,-0.6,0,0.1,-7.92228571428571E-07
-0.21,-2.7879E-05,-0.6,0,0.1,-7.96542857142857E-07
-0.22,-2.7984E-05,-0.6,0,0.1,-7.99542857142857E-07
-0.23,-2.8079E-05,-0.6,0,0.1,-8.02257142857143E-07
-0.24,-2.8175E-05,-0.6,0,0.1,-8.05E-07
-0.25,-2.8271E-05,-0.6,0,0.1,-8.07742857142857E-07
-0.26,-2.8369E-05,-0.6,0,0.1,-8.10542857142857E-07
-0.27,-2.8443E-05,-0.6,0,0.1,-8.12657142857143E-07
-0.28,-2.8499E-05,-0.6,0,0.1,-8.14257142857143E-07
-0.29,-2.8564E-05,-0.6,0,0.1,-8.16114285714286E-07
-0.3,-2.8661E-05,-0.6,0,0.1,-8.18885714285714E-07
-0.31,-2.8718E-05,-0.6,0,0.1,-8.20514285714286E-07
-0.32,-2.8745E-05,-0.6,0,0.1,-8.21285714285714E-07
-0.33,-2.8803E-05,-0.6,0,0.1,-8.22942857142857E-07
