Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,11:19:52
Device ID,3
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.064E-10,0.6,0,-0.1,-5.89714285714286E-12
0.01,1.7406E-08,0.6,0,-0.1,4.97314285714286E-10
0.02,3.8184E-08,0.6,0,-0.1,1.09097142857143E-09
0.03,5.5591E-08,0.6,0,-0.1,1.58831428571429E-09
0.04,6.9291E-08,0.6,0,-0.1,1.97974285714286E-09
0.05,8.5836E-08,0.6,0,-0.1,2.45245714285714E-09
0.06,1.02633E-07,0.6,0,-0.1,2.93237142857143E-09
0.07,1.1732E-07,0.6,0,-0.1,3.352E-09
0.08,1.3005E-07,0.6,0,-0.1,3.71571428571429E-09
0.09,1.4085E-07,0.6,0,-0.1,4.02428571428571E-09
0.1,1.5496E-07,0.6,0,-0.1,4.42742857142857E-09
0.11,1.6539E-07,0.6,0,-0.1,4.72542857142857E-09
0.12,1.7376E-07,0.6,0,-0.1,4.96457142857143E-09
0.13,1.8536E-07,0.6,0,-0.1,5.296E-09
0.14,1.9402E-07,0.6,0,-0.1,5.54342857142857E-09
0.15,1.9989E-07,0.6,0,-0.1,5.71114285714286E-09
0.16,2.093E-07,0.6,0,-0.1,5.98E-09
0.17,2.1556E-07,0.6,0,-0.1,6.15885714285714E-09
0.18,2.1867E-07,0.6,0,-0.1,6.24771428571428E-09
0.19,2.2402E-07,0.6,0,-0.1,6.40057142857143E-09
0.2,2.302E-07,0.6,0,-0.1,6.57714285714286E-09
0.21,2.32E-07,0.6,0,-0.1,6.62857142857143E-09
0.22,2.3478E-07,0.6,0,-0.1,6.708E-09
0.23,2.3984E-07,0.6,0,-0.1,6.85257142857143E-09
0.24,2.3926E-07,0.6,0,-0.1,6.836E-09
0.25,2.4208E-07,0.6,0,-0.1,6.91657142857143E-09
0.26,2.4617E-07,0.6,0,-0.1,7.03342857142857E-09
0.27,2.4678E-07,0.6,0,-0.1,7.05085714285714E-09
0.28,2.4597E-07,0.6,0,-0.1,7.02771428571428E-09
0.29,2.4909E-07,0.6,0,-0.1,7.11685714285714E-09
0.3,2.4995E-07,0.6,0,-0.1,7.14142857142857E-09
0.31,2.4754E-07,0.6,0,-0.1,7.07257142857143E-09
0.32,2.4829E-07,0.6,0,-0.1,7.094E-09
0.33,2.5064E-07,0.6,0,-0.1,7.16114285714286E-09
0.34,2.4883E-07,0.6,0,-0.1,7.10942857142857E-09
0.35,2.4892E-07,0.6,0,-0.1,7.112E-09
0.36,2.5131E-07,0.6,0,-0.1,7.18028571428571E-09
0.37,2.4923E-07,0.6,0,-0.1,7.12085714285714E-09
0.38,2.4925E-07,0.6,0,-0.1,7.12142857142857E-09
0.39,2.5196E-07,0.6,0,-0.1,7.19885714285714E-09
0.4,2.4977E-07,0.6,0,-0.1,7.13628571428571E-09
