Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/28/2017
Test time,13:41:50
Device ID,12
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.7355E-09,-0.6,0,0.3,7.81571428571428E-11
-0.01,-4.3025E-08,-0.6,0,0.3,-1.22928571428571E-09
-0.02,-8.6768E-08,-0.6,0,0.3,-2.47908571428571E-09
-0.03,-1.2293E-07,-0.6,0,0.3,-3.51228571428571E-09
-0.04,-1.5649E-07,-0.6,0,0.3,-4.47114285714286E-09
-0.05,-1.8044E-07,-0.6,0,0.3,-5.15542857142857E-09
-0.06,-2.0408E-07,-0.6,0,0.3,-5.83085714285714E-09
-0.07,-2.2536E-07,-0.6,0,0.3,-6.43885714285714E-09
-0.08,-2.367E-07,-0.6,0,0.3,-6.76285714285714E-09
-0.09,-2.4971E-07,-0.6,0,0.3,-7.13457142857143E-09
-0.1,-2.6219E-07,-0.6,0,0.3,-7.49114285714286E-09
-0.11,-2.6804E-07,-0.6,0,0.3,-7.65828571428571E-09
-0.12,-2.7182E-07,-0.6,0,0.3,-7.76628571428571E-09
-0.13,-2.7844E-07,-0.6,0,0.3,-7.95542857142857E-09
-0.14,-2.8088E-07,-0.6,0,0.3,-8.02514285714286E-09
-0.15,-2.8131E-07,-0.6,0,0.3,-8.03742857142857E-09
-0.16,-2.8588E-07,-0.6,0,0.3,-8.168E-09
-0.17,-2.8633E-07,-0.6,0,0.3,-8.18085714285714E-09
-0.18,-2.851E-07,-0.6,0,0.3,-8.14571428571428E-09
-0.19,-2.8935E-07,-0.6,0,0.3,-8.26714285714285E-09
-0.2,-2.886E-07,-0.6,0,0.3,-8.24571428571428E-09
-0.21,-2.8618E-07,-0.6,0,0.3,-8.17657142857143E-09
-0.22,-2.8911E-07,-0.6,0,0.3,-8.26028571428571E-09
-0.23,-2.8914E-07,-0.6,0,0.3,-8.26114285714286E-09
-0.24,-2.8671E-07,-0.6,0,0.3,-8.19171428571428E-09
-0.25,-2.8738E-07,-0.6,0,0.3,-8.21085714285714E-09
-0.26,-2.9005E-07,-0.6,0,0.3,-8.28714285714286E-09
-0.27,-2.8784E-07,-0.6,0,0.3,-8.224E-09
-0.28,-2.8715E-07,-0.6,0,0.3,-8.20428571428571E-09
-0.29,-2.8978E-07,-0.6,0,0.3,-8.27942857142857E-09
-0.3,-2.8985E-07,-0.6,0,0.3,-8.28142857142857E-09
-0.31,-2.8764E-07,-0.6,0,0.3,-8.21828571428571E-09
-0.32,-2.8858E-07,-0.6,0,0.3,-8.24514285714286E-09
-0.33,-2.9033E-07,-0.6,0,0.3,-8.29514285714285E-09
-0.34,-2.8723E-07,-0.6,0,0.3,-8.20657142857143E-09
-0.35,-2.878E-07,-0.6,0,0.3,-8.22285714285714E-09
