Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,16:41:28
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.0718E-09,-0.6,0,0,-3.06228571428571E-11
-0.01,-4.312E-09,-0.6,0,0,-1.232E-10
-0.02,-5.2733E-09,-0.6,0,0,-1.50665714285714E-10
-0.03,-1.05242E-08,-0.6,0,0,-3.00691428571429E-10
-0.04,-1.1013E-08,-0.6,0,0,-3.14657142857143E-10
-0.05,-1.643E-08,-0.6,0,0,-4.69428571428571E-10
-0.06,-1.7873E-08,-0.6,0,0,-5.10657142857143E-10
-0.07,-1.7549E-08,-0.6,0,0,-5.014E-10
-0.08,-2.226E-08,-0.6,0,0,-6.36E-10
-0.09,-2.3005E-08,-0.6,0,0,-6.57285714285714E-10
-0.1,-2.1855E-08,-0.6,0,0,-6.24428571428571E-10
-0.11,-2.3723E-08,-0.6,0,0,-6.778E-10
-0.12,-2.8135E-08,-0.6,0,0,-8.03857142857143E-10
-0.13,-2.7828E-08,-0.6,0,0,-7.95085714285714E-10
-0.14,-2.7122E-08,-0.6,0,0,-7.74914285714285E-10
-0.15,-3.1831E-08,-0.6,0,0,-9.09457142857143E-10
-0.16,-3.0111E-08,-0.6,0,0,-8.60314285714285E-10
-0.17,-2.7967E-08,-0.6,0,0,-7.99057142857143E-10
-0.18,-2.9561E-08,-0.6,0,0,-8.446E-10
-0.19,-3.1319E-08,-0.6,0,0,-8.94828571428571E-10
-0.2,-2.7756E-08,-0.6,0,0,-7.93028571428571E-10
-0.21,-3.018E-08,-0.6,0,0,-8.62285714285714E-10
-0.22,-3.303E-08,-0.6,0,0,-9.43714285714286E-10
-0.23,-3.2465E-08,-0.6,0,0,-9.27571428571428E-10
-0.24,-2.9654E-08,-0.6,0,0,-8.47257142857143E-10
-0.25,-3.0844E-08,-0.6,0,0,-8.81257142857143E-10
-0.26,-3.25E-08,-0.6,0,0,-9.28571428571428E-10
-0.27,-2.8584E-08,-0.6,0,0,-8.16685714285714E-10
-0.28,-3.0464E-08,-0.6,0,0,-8.704E-10
-0.29,-3.2787E-08,-0.6,0,0,-9.36771428571428E-10
-0.3,-3.0966E-08,-0.6,0,0,-8.84742857142857E-10
-0.31,-3.0637E-08,-0.6,0,0,-8.75342857142857E-10
-0.32,-3.3761E-08,-0.6,0,0,-9.646E-10
-0.33,-3.2857E-08,-0.6,0,0,-9.38771428571428E-10
-0.34,-3.0761E-08,-0.6,0,0,-8.78885714285714E-10
-0.35,-3.3357E-08,-0.6,0,0,-9.53057142857143E-10
-0.36,-3.2466E-08,-0.6,0,0,-9.276E-10
-0.37,-2.9334E-08,-0.6,0,0,-8.38114285714285E-10
