Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,15:55:09
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.17419E-07,0.6,0,-0.2,-3.35482857142857E-09
0.01,1.1293E-05,0.6,0,-0.2,3.22657142857143E-07
0.02,2.1573E-05,0.6,0,-0.2,6.16371428571429E-07
0.03,3.0799E-05,0.6,0,-0.2,8.79971428571428E-07
0.04,3.8937E-05,0.6,0,-0.2,1.11248571428571E-06
0.05,4.6025E-05,0.6,0,-0.2,1.315E-06
0.06,5.2307E-05,0.6,0,-0.2,1.49448571428571E-06
0.07,5.7987E-05,0.6,0,-0.2,1.65677142857143E-06
0.08,6.2804E-05,0.6,0,-0.2,1.7944E-06
0.09,6.7198E-05,0.6,0,-0.2,1.91994285714286E-06
0.1,7.083E-05,0.6,0,-0.2,2.02371428571429E-06
0.11,7.4206E-05,0.6,0,-0.2,2.12017142857143E-06
0.12,7.7182E-05,0.6,0,-0.2,2.2052E-06
0.13,7.9778E-05,0.6,0,-0.2,2.27937142857143E-06
0.14,8.2193E-05,0.6,0,-0.2,2.34837142857143E-06
0.15,8.4453E-05,0.6,0,-0.2,2.41294285714286E-06
0.16,8.6406E-05,0.6,0,-0.2,2.46874285714286E-06
0.17,8.8115E-05,0.6,0,-0.2,2.51757142857143E-06
0.18,8.9766E-05,0.6,0,-0.2,2.56474285714286E-06
0.19,9.1378E-05,0.6,0,-0.2,2.6108E-06
0.2,9.2926E-05,0.6,0,-0.2,2.65502857142857E-06
0.21,9.426E-05,0.6,0,-0.2,2.69314285714286E-06
0.22,9.5624E-05,0.6,0,-0.2,2.73211428571429E-06
0.23,9.683E-05,0.6,0,-0.2,2.76657142857143E-06
0.24,9.8088E-05,0.6,0,-0.2,2.80251428571429E-06
0.25,9.926E-05,0.6,0,-0.2,2.836E-06
0.26,0.00010032,0.6,0,-0.2,2.86628571428571E-06
