Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,15:22:58
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.1232E-09,0.6,0,0,-3.20914285714286E-11
0.01,4.1563E-07,0.6,0,0,1.18751428571429E-08
0.02,7.9728E-07,0.6,0,0,2.27794285714286E-08
0.03,1.14238E-06,0.6,0,0,3.26394285714286E-08
0.04,1.4517E-06,0.6,0,0,4.14771428571429E-08
0.05,1.7348E-06,0.6,0,0,4.95657142857143E-08
0.06,1.977E-06,0.6,0,0,5.64857142857143E-08
0.07,2.198E-06,0.6,0,0,6.28E-08
0.08,2.3978E-06,0.6,0,0,6.85085714285714E-08
0.09,2.5731E-06,0.6,0,0,7.35171428571429E-08
0.1,2.729E-06,0.6,0,0,7.79714285714286E-08
0.11,2.8699E-06,0.6,0,0,8.19971428571428E-08
0.12,2.9935E-06,0.6,0,0,8.55285714285714E-08
0.13,3.0998E-06,0.6,0,0,8.85657142857143E-08
0.14,3.2082E-06,0.6,0,0,9.16628571428571E-08
0.15,3.2981E-06,0.6,0,0,9.42314285714286E-08
0.16,3.3754E-06,0.6,0,0,9.644E-08
0.17,3.4576E-06,0.6,0,0,9.87885714285714E-08
0.18,3.5264E-06,0.6,0,0,1.00754285714286E-07
0.19,3.594E-06,0.6,0,0,1.02685714285714E-07
0.2,3.6578E-06,0.6,0,0,1.04508571428571E-07
0.21,3.7165E-06,0.6,0,0,1.06185714285714E-07
0.22,3.7756E-06,0.6,0,0,1.07874285714286E-07
0.23,3.8258E-06,0.6,0,0,1.09308571428571E-07
0.24,3.8758E-06,0.6,0,0,1.10737142857143E-07
0.25,3.9231E-06,0.6,0,0,1.12088571428571E-07
0.26,3.9682E-06,0.6,0,0,1.13377142857143E-07
0.27,4.0146E-06,0.6,0,0,1.14702857142857E-07
0.28,4.0554E-06,0.6,0,0,1.15868571428571E-07
0.29,4.0984E-06,0.6,0,0,1.17097142857143E-07
0.3,4.1417E-06,0.6,0,0,1.18334285714286E-07
0.31,4.1778E-06,0.6,0,0,1.19365714285714E-07
0.32,4.2194E-06,0.6,0,0,1.20554285714286E-07
0.33,4.2575E-06,0.6,0,0,1.21642857142857E-07
0.34,4.2894E-06,0.6,0,0,1.22554285714286E-07
0.35,4.3272E-06,0.6,0,0,1.23634285714286E-07
0.36,4.3665E-06,0.6,0,0,1.24757142857143E-07
0.37,4.4026E-06,0.6,0,0,1.25788571428571E-07
0.38,4.434E-06,0.6,0,0,1.26685714285714E-07
0.39,4.4684E-06,0.6,0,0,1.27668571428571E-07
0.4,4.5033E-06,0.6,0,0,1.28665714285714E-07
0.41,4.5403E-06,0.6,0,0,1.29722857142857E-07
0.42,4.5681E-06,0.6,0,0,1.30517142857143E-07
