Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,15:25:22
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.3888E-09,0.6,0,-0.2,-3.968E-11
0.01,3.1967E-07,0.6,0,-0.2,9.13342857142857E-09
0.02,6.0667E-07,0.6,0,-0.2,1.73334285714286E-08
0.03,8.7025E-07,0.6,0,-0.2,2.48642857142857E-08
0.04,1.0981E-06,0.6,0,-0.2,3.13742857142857E-08
0.05,1.3039E-06,0.6,0,-0.2,3.72542857142857E-08
0.06,1.4821E-06,0.6,0,-0.2,4.23457142857143E-08
0.07,1.6394E-06,0.6,0,-0.2,4.684E-08
0.08,1.778E-06,0.6,0,-0.2,5.08E-08
0.09,1.9042E-06,0.6,0,-0.2,5.44057142857143E-08
0.1,2.0074E-06,0.6,0,-0.2,5.73542857142857E-08
0.11,2.1065E-06,0.6,0,-0.2,6.01857142857143E-08
0.12,2.1918E-06,0.6,0,-0.2,6.26228571428571E-08
0.13,2.2742E-06,0.6,0,-0.2,6.49771428571429E-08
0.14,2.3473E-06,0.6,0,-0.2,6.70657142857143E-08
0.15,2.4111E-06,0.6,0,-0.2,6.88885714285714E-08
0.16,2.4727E-06,0.6,0,-0.2,7.06485714285714E-08
0.17,2.5334E-06,0.6,0,-0.2,7.23828571428571E-08
0.18,2.5764E-06,0.6,0,-0.2,7.36114285714286E-08
0.19,2.6246E-06,0.6,0,-0.2,7.49885714285714E-08
0.2,2.6723E-06,0.6,0,-0.2,7.63514285714286E-08
0.21,2.7155E-06,0.6,0,-0.2,7.75857142857143E-08
0.22,2.7592E-06,0.6,0,-0.2,7.88342857142857E-08
0.23,2.8089E-06,0.6,0,-0.2,8.02542857142857E-08
0.24,2.8461E-06,0.6,0,-0.2,8.13171428571429E-08
0.25,2.8796E-06,0.6,0,-0.2,8.22742857142857E-08
0.26,2.9142E-06,0.6,0,-0.2,8.32628571428571E-08
0.27,2.9509E-06,0.6,0,-0.2,8.43114285714286E-08
0.28,2.9825E-06,0.6,0,-0.2,8.52142857142857E-08
0.29,3.0205E-06,0.6,0,-0.2,8.63E-08
0.3,3.0529E-06,0.6,0,-0.2,8.72257142857143E-08
0.31,3.0856E-06,0.6,0,-0.2,8.816E-08
0.32,3.1172E-06,0.6,0,-0.2,8.90628571428571E-08
0.33,3.1456E-06,0.6,0,-0.2,8.98742857142857E-08
0.34,3.175E-06,0.6,0,-0.2,9.07142857142857E-08
0.35,3.2112E-06,0.6,0,-0.2,9.17485714285714E-08
0.36,3.238E-06,0.6,0,-0.2,9.25142857142857E-08
0.37,3.2616E-06,0.6,0,-0.2,9.31885714285714E-08
0.38,3.2925E-06,0.6,0,-0.2,9.40714285714286E-08
0.39,3.3246E-06,0.6,0,-0.2,9.49885714285714E-08
0.4,3.3518E-06,0.6,0,-0.2,9.57657142857143E-08
0.41,3.3788E-06,0.6,0,-0.2,9.65371428571428E-08
