Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,16:08:45
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.2046E-09,0.6,0,-0.4,-3.44171428571428E-11
0.01,1.6718E-08,0.6,0,-0.4,4.77657142857143E-10
0.02,3.0387E-08,0.6,0,-0.4,8.682E-10
0.03,4.5699E-08,0.6,0,-0.4,1.30568571428571E-09
0.04,6.14E-08,0.6,0,-0.4,1.75428571428571E-09
0.05,7.4513E-08,0.6,0,-0.4,2.12894285714286E-09
0.06,8.5663E-08,0.6,0,-0.4,2.44751428571428E-09
0.07,9.9683E-08,0.6,0,-0.4,2.84808571428571E-09
0.08,1.10419E-07,0.6,0,-0.4,3.15482857142857E-09
0.09,1.2084E-07,0.6,0,-0.4,3.45257142857143E-09
0.1,1.2836E-07,0.6,0,-0.4,3.66742857142857E-09
0.11,1.3834E-07,0.6,0,-0.4,3.95257142857143E-09
0.12,1.4828E-07,0.6,0,-0.4,4.23657142857143E-09
0.13,1.5327E-07,0.6,0,-0.4,4.37914285714286E-09
0.14,1.6099E-07,0.6,0,-0.4,4.59971428571428E-09
0.15,1.7014E-07,0.6,0,-0.4,4.86114285714286E-09
0.16,1.7535E-07,0.6,0,-0.4,5.01E-09
0.17,1.7915E-07,0.6,0,-0.4,5.11857142857143E-09
0.18,1.8619E-07,0.6,0,-0.4,5.31971428571429E-09
0.19,1.8987E-07,0.6,0,-0.4,5.42485714285714E-09
0.2,1.9215E-07,0.6,0,-0.4,5.49E-09
0.21,1.9811E-07,0.6,0,-0.4,5.66028571428571E-09
0.22,1.9938E-07,0.6,0,-0.4,5.69657142857143E-09
0.23,1.9954E-07,0.6,0,-0.4,5.70114285714286E-09
0.24,2.0239E-07,0.6,0,-0.4,5.78257142857143E-09
0.25,2.0549E-07,0.6,0,-0.4,5.87114285714286E-09
0.26,2.0444E-07,0.6,0,-0.4,5.84114285714286E-09
0.27,2.0596E-07,0.6,0,-0.4,5.88457142857143E-09
0.28,2.089E-07,0.6,0,-0.4,5.96857142857143E-09
0.29,2.0716E-07,0.6,0,-0.4,5.91885714285714E-09
0.3,2.0835E-07,0.6,0,-0.4,5.95285714285714E-09
