Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,11:21:06
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.5659E-09,-0.6,0,0.1,-4.474E-11
-0.01,-7.964E-08,-0.6,0,0.1,-2.27542857142857E-09
-0.02,-1.5004E-07,-0.6,0,0.1,-4.28685714285714E-09
-0.03,-2.1478E-07,-0.6,0,0.1,-6.13657142857143E-09
-0.04,-2.7334E-07,-0.6,0,0.1,-7.80971428571428E-09
-0.05,-3.2126E-07,-0.6,0,0.1,-9.17885714285714E-09
-0.06,-3.6608E-07,-0.6,0,0.1,-1.04594285714286E-08
-0.07,-4.0596E-07,-0.6,0,0.1,-1.15988571428571E-08
-0.08,-4.3653E-07,-0.6,0,0.1,-1.24722857142857E-08
-0.09,-4.6461E-07,-0.6,0,0.1,-1.32745714285714E-08
-0.1,-4.8963E-07,-0.6,0,0.1,-1.39894285714286E-08
-0.11,-5.0682E-07,-0.6,0,0.1,-1.44805714285714E-08
-0.12,-5.2055E-07,-0.6,0,0.1,-1.48728571428571E-08
-0.13,-5.3591E-07,-0.6,0,0.1,-1.53117142857143E-08
-0.14,-5.4303E-07,-0.6,0,0.1,-1.55151428571429E-08
-0.15,-5.4767E-07,-0.6,0,0.1,-1.56477142857143E-08
-0.16,-5.5392E-07,-0.6,0,0.1,-1.58262857142857E-08
-0.17,-5.5905E-07,-0.6,0,0.1,-1.59728571428571E-08
-0.18,-5.5979E-07,-0.6,0,0.1,-1.5994E-08
-0.19,-5.6228E-07,-0.6,0,0.1,-1.60651428571429E-08
-0.2,-5.6654E-07,-0.6,0,0.1,-1.61868571428571E-08
-0.21,-5.6619E-07,-0.6,0,0.1,-1.61768571428571E-08
-0.22,-5.6603E-07,-0.6,0,0.1,-1.61722857142857E-08
-0.23,-5.69E-07,-0.6,0,0.1,-1.62571428571429E-08
-0.24,-5.6868E-07,-0.6,0,0.1,-1.6248E-08
-0.25,-5.6799E-07,-0.6,0,0.1,-1.62282857142857E-08
-0.26,-5.7103E-07,-0.6,0,0.1,-1.63151428571429E-08
-0.27,-5.6996E-07,-0.6,0,0.1,-1.62845714285714E-08
-0.28,-5.6844E-07,-0.6,0,0.1,-1.62411428571429E-08
-0.29,-5.7028E-07,-0.6,0,0.1,-1.62937142857143E-08
-0.3,-5.7008E-07,-0.6,0,0.1,-1.6288E-08
-0.31,-5.6809E-07,-0.6,0,0.1,-1.62311428571429E-08
-0.32,-5.6872E-07,-0.6,0,0.1,-1.62491428571429E-08
-0.33,-5.705E-07,-0.6,0,0.1,-1.63E-08
-0.34,-5.6743E-07,-0.6,0,0.1,-1.62122857142857E-08
-0.35,-5.6902E-07,-0.6,0,0.1,-1.62577142857143E-08
-0.36,-5.7065E-07,-0.6,0,0.1,-1.63042857142857E-08
-0.37,-5.697E-07,-0.6,0,0.1,-1.62771428571429E-08
-0.38,-5.6951E-07,-0.6,0,0.1,-1.62717142857143E-08
-0.39,-5.7204E-07,-0.6,0,0.1,-1.6344E-08
-0.4,-5.7127E-07,-0.6,0,0.1,-1.6322E-08
-0.41,-5.6997E-07,-0.6,0,0.1,-1.62848571428571E-08
-0.42,-5.7391E-07,-0.6,0,0.1,-1.63974285714286E-08
-0.43,-5.7185E-07,-0.6,0,0.1,-1.63385714285714E-08
-0.44,-5.6943E-07,-0.6,0,0.1,-1.62694285714286E-08
-0.45,-5.7016E-07,-0.6,0,0.1,-1.62902857142857E-08
-0.46,-5.7143E-07,-0.6,0,0.1,-1.63265714285714E-08
-0.47,-5.6945E-07,-0.6,0,0.1,-1.627E-08
-0.48,-5.7076E-07,-0.6,0,0.1,-1.63074285714286E-08
-0.49,-5.7192E-07,-0.6,0,0.1,-1.63405714285714E-08
-0.5,-5.6878E-07,-0.6,0,0.1,-1.62508571428571E-08
-0.51,-5.7007E-07,-0.6,0,0.1,-1.62877142857143E-08
-0.52,-5.7304E-07,-0.6,0,0.1,-1.63725714285714E-08
-0.53,-5.6962E-07,-0.6,0,0.1,-1.62748571428571E-08
-0.54,-5.7046E-07,-0.6,0,0.1,-1.62988571428571E-08
-0.55,-5.7289E-07,-0.6,0,0.1,-1.63682857142857E-08
-0.56,-5.7228E-07,-0.6,0,0.1,-1.63508571428571E-08
-0.57,-5.7089E-07,-0.6,0,0.1,-1.63111428571429E-08
-0.58,-5.7341E-07,-0.6,0,0.1,-1.63831428571429E-08
-0.59,-5.6852E-07,-0.6,0,0.1,-1.62434285714286E-08
-0.6,-5.7074E-07,-0.6,0,0.1,-1.63068571428571E-08
-0.61,-5.724E-07,-0.6,0,0.1,-1.63542857142857E-08
