Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,12:24:14
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.253E-09,0.6,0,-0.4,-3.58E-11
0.01,1.9552E-07,0.6,0,-0.4,5.58628571428571E-09
0.02,3.6825E-07,0.6,0,-0.4,1.05214285714286E-08
0.03,5.1866E-07,0.6,0,-0.4,1.48188571428571E-08
0.04,6.5135E-07,0.6,0,-0.4,1.861E-08
0.05,7.6568E-07,0.6,0,-0.4,2.18765714285714E-08
0.06,8.6389E-07,0.6,0,-0.4,2.46825714285714E-08
0.07,9.5372E-07,0.6,0,-0.4,2.72491428571429E-08
0.08,1.03014E-06,0.6,0,-0.4,2.94325714285714E-08
0.09,1.09679E-06,0.6,0,-0.4,3.13368571428571E-08
0.1,1.158E-06,0.6,0,-0.4,3.30857142857143E-08
0.11,1.2079E-06,0.6,0,-0.4,3.45114285714286E-08
0.12,1.2553E-06,0.6,0,-0.4,3.58657142857143E-08
0.13,1.2969E-06,0.6,0,-0.4,3.70542857142857E-08
0.14,1.3326E-06,0.6,0,-0.4,3.80742857142857E-08
0.15,1.3648E-06,0.6,0,-0.4,3.89942857142857E-08
0.16,1.3951E-06,0.6,0,-0.4,3.986E-08
0.17,1.4254E-06,0.6,0,-0.4,4.07257142857143E-08
0.18,1.4498E-06,0.6,0,-0.4,4.14228571428571E-08
0.19,1.4752E-06,0.6,0,-0.4,4.21485714285714E-08
0.2,1.4953E-06,0.6,0,-0.4,4.27228571428571E-08
0.21,1.5111E-06,0.6,0,-0.4,4.31742857142857E-08
0.22,1.5401E-06,0.6,0,-0.4,4.40028571428571E-08
0.23,1.5595E-06,0.6,0,-0.4,4.45571428571428E-08
0.24,1.5749E-06,0.6,0,-0.4,4.49971428571428E-08
0.25,1.5971E-06,0.6,0,-0.4,4.56314285714286E-08
0.26,1.617E-06,0.6,0,-0.4,4.62E-08
0.27,1.631E-06,0.6,0,-0.4,4.66E-08
0.28,1.6446E-06,0.6,0,-0.4,4.69885714285714E-08
0.29,1.6624E-06,0.6,0,-0.4,4.74971428571429E-08
0.3,1.675E-06,0.6,0,-0.4,4.78571428571429E-08
0.31,1.6956E-06,0.6,0,-0.4,4.84457142857143E-08
0.32,1.7113E-06,0.6,0,-0.4,4.88942857142857E-08
0.33,1.7236E-06,0.6,0,-0.4,4.92457142857143E-08
0.34,1.7395E-06,0.6,0,-0.4,4.97E-08
0.35,1.7589E-06,0.6,0,-0.4,5.02542857142857E-08
0.36,1.7714E-06,0.6,0,-0.4,5.06114285714286E-08
0.37,1.7815E-06,0.6,0,-0.4,5.09E-08
0.38,1.7863E-06,0.6,0,-0.4,5.10371428571429E-08
0.39,1.8139E-06,0.6,0,-0.4,5.18257142857143E-08
0.4,1.825E-06,0.6,0,-0.4,5.21428571428571E-08
0.41,1.8397E-06,0.6,0,-0.4,5.25628571428571E-08
0.42,1.856E-06,0.6,0,-0.4,5.30285714285714E-08
0.43,1.8677E-06,0.6,0,-0.4,5.33628571428571E-08
0.44,1.8876E-06,0.6,0,-0.4,5.39314285714286E-08
0.45,1.8991E-06,0.6,0,-0.4,5.426E-08
0.46,1.9115E-06,0.6,0,-0.4,5.46142857142857E-08
0.47,1.9166E-06,0.6,0,-0.4,5.476E-08
