Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/22/2017
Test time,11:45:37
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,6.4546E-07,0.6,0,-0.2,1.84417142857143E-08
0.01,2.4952E-05,0.6,0,-0.2,7.12914285714286E-07
0.02,4.8224E-05,0.6,0,-0.2,1.37782857142857E-06
0.03,6.9664E-05,0.6,0,-0.2,1.9904E-06
0.04,8.9116E-05,0.6,0,-0.2,2.54617142857143E-06
0.05,0.000106851,0.6,0,-0.2,3.05288571428571E-06
0.06,0.00012292,0.6,0,-0.2,3.512E-06
0.07,0.00013712,0.6,0,-0.2,3.91771428571429E-06
0.08,0.00014971,0.6,0,-0.2,4.27742857142857E-06
0.09,0.00016086,0.6,0,-0.2,4.596E-06
0.1,0.00017066,0.6,0,-0.2,4.876E-06
0.11,0.00017925,0.6,0,-0.2,5.12142857142857E-06
0.12,0.00018669,0.6,0,-0.2,5.334E-06
0.13,0.00019327,0.6,0,-0.2,5.522E-06
0.14,0.00019865,0.6,0,-0.2,5.67571428571428E-06
0.15,0.00020348,0.6,0,-0.2,5.81371428571429E-06
0.16,0.00020764,0.6,0,-0.2,5.93257142857143E-06
0.17,0.00021096,0.6,0,-0.2,6.02742857142857E-06
0.18,0.00021399,0.6,0,-0.2,6.114E-06
0.19,0.00021661,0.6,0,-0.2,6.18885714285714E-06
0.2,0.00021882,0.6,0,-0.2,6.252E-06
0.21,0.00022077,0.6,0,-0.2,6.30771428571429E-06
0.22,0.00022254,0.6,0,-0.2,6.35828571428571E-06
0.23,0.00022405,0.6,0,-0.2,6.40142857142857E-06
0.24,0.00022542,0.6,0,-0.2,6.44057142857143E-06
0.25,0.00022662,0.6,0,-0.2,6.47485714285714E-06
0.26,0.00022774,0.6,0,-0.2,6.50685714285714E-06
0.27,0.00022871,0.6,0,-0.2,6.53457142857143E-06
0.28,0.00022969,0.6,0,-0.2,6.56257142857143E-06
0.29,0.00023063,0.6,0,-0.2,6.58942857142857E-06
0.3,0.0002314,0.6,0,-0.2,6.61142857142857E-06
0.31,0.00023223,0.6,0,-0.2,6.63514285714286E-06
0.32,0.00023302,0.6,0,-0.2,6.65771428571428E-06
0.33,0.00023371,0.6,0,-0.2,6.67742857142857E-06
0.34,0.00023441,0.6,0,-0.2,6.69742857142857E-06
0.35,0.00023512,0.6,0,-0.2,6.71771428571428E-06
0.36,0.0002358,0.6,0,-0.2,6.73714285714286E-06
0.37,0.00023635,0.6,0,-0.2,6.75285714285714E-06
0.38,0.00023695,0.6,0,-0.2,6.77E-06
0.39,0.00023765,0.6,0,-0.2,6.79E-06
0.4,0.0002382,0.6,0,-0.2,6.80571428571429E-06
0.41,0.0002388,0.6,0,-0.2,6.82285714285714E-06
0.42,0.00023938,0.6,0,-0.2,6.83942857142857E-06
0.43,0.0002399,0.6,0,-0.2,6.85428571428571E-06
0.44,0.00024043,0.6,0,-0.2,6.86942857142857E-06
