Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/21/2017
Test time,17:32:34
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-1.6276E-09,-0.6,0,0.4,-4.65028571428571E-11
-0.01,-8.1002E-08,-0.6,0,0.4,-2.31434285714286E-09
-0.02,-1.5325E-07,-0.6,0,0.4,-4.37857142857143E-09
-0.03,-2.2152E-07,-0.6,0,0.4,-6.32914285714286E-09
-0.04,-2.7811E-07,-0.6,0,0.4,-7.946E-09
-0.05,-3.2696E-07,-0.6,0,0.4,-9.34171428571428E-09
-0.06,-3.7458E-07,-0.6,0,0.4,-1.07022857142857E-08
-0.07,-4.1725E-07,-0.6,0,0.4,-1.19214285714286E-08
-0.08,-4.4831E-07,-0.6,0,0.4,-1.28088571428571E-08
-0.09,-4.8425E-07,-0.6,0,0.4,-1.38357142857143E-08
-0.1,-5.1542E-07,-0.6,0,0.4,-1.47262857142857E-08
-0.11,-5.3692E-07,-0.6,0,0.4,-1.53405714285714E-08
-0.12,-5.6199E-07,-0.6,0,0.4,-1.60568571428571E-08
-0.13,-5.8519E-07,-0.6,0,0.4,-1.67197142857143E-08
-0.14,-6.0135E-07,-0.6,0,0.4,-1.71814285714286E-08
-0.15,-6.1483E-07,-0.6,0,0.4,-1.75665714285714E-08
-0.16,-6.3358E-07,-0.6,0,0.4,-1.81022857142857E-08
-0.17,-6.414E-07,-0.6,0,0.4,-1.83257142857143E-08
-0.18,-6.5158E-07,-0.6,0,0.4,-1.86165714285714E-08
-0.19,-6.6638E-07,-0.6,0,0.4,-1.90394285714286E-08
-0.2,-6.717E-07,-0.6,0,0.4,-1.91914285714286E-08
-0.21,-6.7762E-07,-0.6,0,0.4,-1.93605714285714E-08
-0.22,-6.9258E-07,-0.6,0,0.4,-1.9788E-08
-0.23,-6.9837E-07,-0.6,0,0.4,-1.99534285714286E-08
-0.24,-7.0286E-07,-0.6,0,0.4,-2.00817142857143E-08
-0.25,-7.1191E-07,-0.6,0,0.4,-2.03402857142857E-08
