0,-1.29E-07
-0.01,-2.92E-05
-0.02,-5.74E-05
-0.03,-8.58E-05
-0.04,-0.000114066
-0.05,-0.00014166
-0.06,-0.00016981
-0.07,-0.00019763
-0.08,-0.00022559
-0.09,-0.00025345
-0.1,-0.00028094
-0.11,-0.00030907
-0.12,-0.00033645
-0.13,-0.00036412
-0.14,-0.00039156
-0.15,-0.00041767
-0.16,-0.00044617
-0.17,-0.00047353
-0.18,-0.00050078
-0.19,-0.00052711
-0.2,-0.00055417
-0.21,-0.00058089
-0.22,-0.00060813
-0.23,-0.00063487
-0.24,-0.00066032
-0.25,-0.00068706
-0.26,-0.00071359
-0.27,-0.00073916
-0.28,-0.00076504
-0.29,-0.00079025
-0.3,-0.00081603
-0.31,-0.00084222
-0.32,-0.00086791
-0.33,-0.00089327
-0.34,-0.00091644
-0.35,-0.00094289
-0.36,-0.00096733
-0.37,-0.00099169
-0.38,-0.00101626
-0.39,-0.00103991
-0.4,-0.00106366
-0.41,-0.00108779
-0.42,-0.00111017
-0.43,-0.00113368
-0.44,-0.001156
-0.45,-0.0011803
-0.46,-0.0012027
-0.47,-0.0012254
-0.48,-0.0012476
-0.49,-0.0012686
-0.5,-0.0012917
-0.51,-0.0013127
-0.52,-0.0013343
-0.53,-0.0013559
-0.54,-0.0013765
-0.55,-0.0013972
-0.56,-0.001418
-0.57,-0.0014383
-0.58,-0.0014587
-0.59,-0.0014784
-0.6,-0.0014975
-0.61,-0.001517
-0.62,-0.0015367
-0.63,-0.0015545
-0.64,-0.0015738
-0.65,-0.0015925
-0.66,-0.0016103
-0.67,-0.0016282
-0.68,-0.0016459
-0.69,-0.0016616
-0.7,-0.0016807
-0.71,-0.0016963
-0.72,-0.0017134
-0.73,-0.0017302
-0.74,-0.0017445
-0.75,-0.0017618
-0.76,-0.0017777
-0.77,-0.0017932
-0.78,-0.0018086
-0.79,-0.0018227
-0.8,-0.0018369
-0.81,-0.0018516
-0.82,-0.0018655
-0.83,-0.0018794
-0.84,-0.0018918
-0.85,-0.0019051
-0.86,-0.001917
-0.87,-0.0019287
-0.88,-0.0019432
-0.89,-0.0019553
-0.9,-0.0019675
-0.91,-0.0019782
-0.92,-0.00199
-0.93,-0.0020013
-0.94,-0.0020108
-0.95,-0.0020214
-0.96,-0.0020316
-0.97,-0.0020434
-0.98,-0.0020545
-0.99,-0.0020634
-1,-0.0020734
-1.01,-0.0020817
-1.02,-0.0020918
-1.03,-0.0021018
-1.04,-0.0021113
-1.05,-0.0021213
-1.06,-0.0021307
-1.07,-0.0021393
-1.08,-0.0021467
-1.09,-0.0021539
-1.1,-0.0021612
-1.11,-0.002169
-1.12,-0.0021764
-1.13,-0.0021851
-1.14,-0.0021923
-1.15,-0.0021993
-1.16,-0.0022068
-1.17,-0.0022134
-1.18,-0.0022195
-1.19,-0.0022255
-1.2,-0.0022323
-1.21,-0.00224
-1.22,-0.0022457
-1.23,-0.0022509
-1.24,-0.0022561
-1.25,-0.0022625
-1.26,-0.0022684
-1.27,-0.0022746
-1.28,-0.0022797
-1.29,-0.0022839
-1.3,-0.0022908
-1.31,-0.0022951
-1.32,-0.0023008
-1.33,-0.0023066
-1.34,-0.0023105
-1.35,-0.0023149
-1.36,-0.0023202
-1.37,-0.0023243
-1.38,-0.0023286
-1.39,-0.0023332
-1.4,-0.0023374
-1.41,-0.0023403
-1.42,-0.0023443
-1.43,-0.0023468
-1.44,-0.0023508
-1.45,-0.002355
-1.46,-0.00236
-1.47,-0.0023639
-1.48,-0.0023682
-1.49,-0.0023724
-1.5,-0.0023761
-1.51,-0.0023798
-1.52,-0.002383
-1.53,-0.0023862
-1.54,-0.0023894
-1.55,-0.0023928
-1.56,-0.0023976
-1.57,-0.0024002
-1.58,-0.0024037
-1.59,-0.0024062
-1.6,-0.00241
-1.61,-0.002414
-1.62,-0.0024177
-1.63,-0.002421
-1.64,-0.0024242
-1.65,-0.002428
-1.66,-0.0024326
-1.67,-0.0024356
-1.68,-0.002438
-1.69,-0.002441
-1.7,-0.0024441
-1.71,-0.0024483
-1.72,-0.0024518
-1.73,-0.0024543
-1.74,-0.002457
-1.75,-0.0024602
-1.76,-0.0024635
-1.77,-0.002466
-1.78,-0.0024684
-1.79,-0.0024714
-1.8,-0.0024735
