0,-2.08E-10
-0.01,3.80E-10
-0.02,5.03E-10
-0.03,6.62E-10
-0.04,4.74E-10
-0.05,2.27E-10
-0.06,3.93E-10
-0.07,7.47E-10
-0.08,4.33E-10
-0.09,9.13E-10
-0.1,7.81E-10
-0.11,2.13E-10
-0.12,8.27E-10
-0.13,4.09E-10
-0.14,5.28E-10
-0.15,3.61E-10
-0.16,5.59E-10
-0.17,2.57E-10
-0.18,7.58E-10
-0.19,2.65E-10
-0.2,4.31E-10
-0.21,5.55E-10
-0.22,6.93E-10
-0.23,9.05E-10
-0.24,7.70E-10
-0.25,7.74E-10
-0.26,2.09E-10
-0.27,3.67E-10
-0.28,5.57E-10
-0.29,6.94E-10
-0.3,1.82E-10
-0.31,2.86E-10
-0.32,4.57E-10
-0.33,6.04E-10
-0.34,4.98E-10
-0.35,1.73E-10
-0.36,3.52E-10
-0.37,4.41E-10
-0.38,6.46E-10
-0.39,9.39E-10
-0.4,8.72E-10
-0.41,8.35E-10
-0.42,-8.77E-10
-0.43,-1.04E-09
-0.44,-1.12E-09
-0.45,-1.44E-09
-0.46,-1.98E-09
-0.47,-1.25E-09
-0.48,-3.18E-09
-0.49,-7.04E-09
-0.5,-1.37E-08
-0.51,-2.46E-08
-0.52,-4.19E-08
-0.53,-6.60E-08
-0.54,-1.02E-07
-0.55,-1.50E-07
-0.56,-2.19E-07
-0.57,-3.07E-07
-0.58,-4.25E-07
-0.59,-5.76E-07
-0.6,-7.73E-07
-0.61,-1.03E-06
-0.62,-1.35E-06
-0.63,-1.78E-06
-0.64,-2.31E-06
-0.65,-2.97E-06
-0.66,-3.80E-06
-0.67,-4.82E-06
-0.68,-6.03E-06
-0.69,-7.40E-06
-0.7,-9.05E-06
-0.71,-1.08E-05
-0.72,-1.28E-05
-0.73,-1.51E-05
-0.74,-1.74E-05
-0.75,-1.99E-05
-0.76,-2.26E-05
-0.77,-2.53E-05
-0.78,-2.80E-05
-0.79,-3.08E-05
-0.8,-3.36E-05
-0.81,-3.65E-05
-0.82,-3.94E-05
-0.83,-4.22E-05
-0.84,-4.51E-05
-0.85,-4.75E-05
-0.86,-5.07E-05
-0.87,-5.34E-05
-0.88,-5.59E-05
-0.89,-5.86E-05
-0.9,-6.12E-05
-0.91,-6.38E-05
-0.92,-6.62E-05
-0.93,-6.86E-05
-0.94,-7.09E-05
-0.95,-7.33E-05
-0.96,-7.57E-05
-0.97,-7.79E-05
-0.98,-8.03E-05
-0.99,-8.24E-05
-1,-8.41E-05
-1.01,-8.61E-05
-1.02,-8.82E-05
-1.03,-9.02E-05
-1.04,-9.21E-05
-1.05,-9.38E-05
-1.06,-9.58E-05
-1.07,-9.75E-05
-1.08,-9.94E-05
-1.09,-0.0001007
-1.1,-0.00010243
-1.11,-0.000104104
-1.12,-0.00010531
-1.13,-0.000106994
-1.14,-0.000107526
-1.15,-0.000108594
-1.16,-0.000110132
-1.17,-0.000112592
-1.18,-0.000114028
-1.19,-0.00011482
-1.2,-0.0001165
-1.21,-0.0001177
-1.22,-0.00011894
-1.23,-0.00012034
-1.24,-0.0001218
-1.25,-0.0001225
-1.26,-0.00012384
-1.27,-0.00012494
-1.28,-0.00012532
-1.29,-0.00012696
-1.3,-0.00012698
-1.31,-0.00012966
-1.32,-0.00013022
-1.33,-0.00013084
-1.34,-0.00013074
-1.35,-0.00013286
-1.36,-0.00013402
-1.37,-0.00013482
-1.38,-0.00013582
-1.39,-0.00013676
-1.4,-0.00013756
-1.41,-0.00013866
-1.42,-0.00013978
-1.43,-0.00014012
-1.44,-0.00014066
-1.45,-0.0001416
-1.46,-0.0001428
-1.47,-0.00014324
-1.48,-0.00014194
-1.49,-0.00014458
-1.5,-0.00014528
-1.51,-0.0001455
-1.52,-0.00014662
-1.53,-0.00014728
-1.54,-0.00014806
-1.55,-0.00014914
-1.56,-0.00014952
-1.57,-0.00014928
-1.58,-0.00015076
-1.59,-0.0001499
-1.6,-0.0001516
-1.61,-0.0001524
-1.62,-0.0001531
-1.63,-0.00015296
-1.64,-0.00015394
-1.65,-0.0001547
-1.66,-0.0001552
-1.67,-0.00015582
-1.68,-0.00015678
-1.69,-0.0001566
-1.7,-0.0001574
-1.71,-0.00015732
-1.72,-0.00015678
-1.73,-0.00015892
-1.74,-0.00015936
-1.75,-0.0001599
-1.76,-0.00015904
-1.77,-0.00016062
-1.78,-0.00016106
-1.79,-0.00016152
-1.8,-0.00016182
