Setup title,P-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,15:48:50
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.0581E-07,-0.6,0,0.1,-5.88028571428571E-09
-0.01,-4.6955E-06,-0.6,0,0.1,-1.34157142857143E-07
-0.02,-8.7634E-06,-0.6,0,0.1,-2.50382857142857E-07
-0.03,-1.2206E-05,-0.6,0,0.1,-3.48742857142857E-07
-0.04,-1.5353E-05,-0.6,0,0.1,-4.38657142857143E-07
-0.05,-1.7974E-05,-0.6,0,0.1,-5.13542857142857E-07
-0.06,-2.0305E-05,-0.6,0,0.1,-5.80142857142857E-07
-0.07,-2.2247E-05,-0.6,0,0.1,-6.35628571428571E-07
-0.08,-2.3894E-05,-0.6,0,0.1,-6.82685714285714E-07
-0.09,-2.5296E-05,-0.6,0,0.1,-7.22742857142857E-07
-0.1,-2.6424E-05,-0.6,0,0.1,-7.54971428571429E-07
-0.11,-2.7324E-05,-0.6,0,0.1,-7.80685714285714E-07
-0.12,-2.8101E-05,-0.6,0,0.1,-8.02885714285714E-07
-0.13,-2.8766E-05,-0.6,0,0.1,-8.21885714285714E-07
-0.14,-2.9238E-05,-0.6,0,0.1,-8.35371428571429E-07
-0.15,-2.9664E-05,-0.6,0,0.1,-8.47542857142857E-07
-0.16,-3.0025E-05,-0.6,0,0.1,-8.57857142857143E-07
-0.17,-3.0261E-05,-0.6,0,0.1,-8.646E-07
-0.18,-3.0567E-05,-0.6,0,0.1,-8.73342857142857E-07
-0.19,-3.0751E-05,-0.6,0,0.1,-8.786E-07
-0.2,-3.0878E-05,-0.6,0,0.1,-8.82228571428571E-07
-0.21,-3.1028E-05,-0.6,0,0.1,-8.86514285714286E-07
-0.22,-3.1188E-05,-0.6,0,0.1,-8.91085714285714E-07
-0.23,-3.1305E-05,-0.6,0,0.1,-8.94428571428571E-07
-0.24,-3.1436E-05,-0.6,0,0.1,-8.98171428571428E-07
-0.25,-3.152E-05,-0.6,0,0.1,-9.00571428571429E-07
-0.26,-3.1612E-05,-0.6,0,0.1,-9.032E-07
-0.27,-3.1652E-05,-0.6,0,0.1,-9.04342857142857E-07
-0.28,-3.1739E-05,-0.6,0,0.1,-9.06828571428571E-07
-0.29,-3.1885E-05,-0.6,0,0.1,-9.11E-07
-0.3,-3.1914E-05,-0.6,0,0.1,-9.11828571428571E-07
-0.31,-3.204E-05,-0.6,0,0.1,-9.15428571428571E-07
-0.32,-3.2096E-05,-0.6,0,0.1,-9.17028571428571E-07
-0.33,-3.2112E-05,-0.6,0,0.1,-9.17485714285714E-07
-0.34,-3.2184E-05,-0.6,0,0.1,-9.19542857142857E-07
