Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,15:16:55
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,5.9E-11,0.6,0,-0.2,1.68571428571429E-12
0.01,2.2913E-05,0.6,0,-0.2,6.54657142857143E-07
0.02,4.4101E-05,0.6,0,-0.2,1.26002857142857E-06
0.03,6.35E-05,0.6,0,-0.2,1.81428571428571E-06
0.04,8.1241E-05,0.6,0,-0.2,2.32117142857143E-06
0.05,9.7038E-05,0.6,0,-0.2,2.77251428571429E-06
0.06,0.000111475,0.6,0,-0.2,3.185E-06
0.07,0.00012436,0.6,0,-0.2,3.55314285714286E-06
0.08,0.00013577,0.6,0,-0.2,3.87914285714286E-06
0.09,0.00014594,0.6,0,-0.2,4.16971428571429E-06
0.1,0.00015478,0.6,0,-0.2,4.42228571428571E-06
0.11,0.00016241,0.6,0,-0.2,4.64028571428571E-06
0.12,0.00016915,0.6,0,-0.2,4.83285714285714E-06
0.13,0.00017494,0.6,0,-0.2,4.99828571428571E-06
0.14,0.00017998,0.6,0,-0.2,5.14228571428571E-06
0.15,0.00018414,0.6,0,-0.2,5.26114285714286E-06
0.16,0.00018776,0.6,0,-0.2,5.36457142857143E-06
0.17,0.00019083,0.6,0,-0.2,5.45228571428571E-06
0.18,0.00019348,0.6,0,-0.2,5.528E-06
0.19,0.00019578,0.6,0,-0.2,5.59371428571429E-06
0.2,0.0001976,0.6,0,-0.2,5.64571428571429E-06
0.21,0.00019935,0.6,0,-0.2,5.69571428571429E-06
0.22,0.00020079,0.6,0,-0.2,5.73685714285714E-06
0.23,0.00020208,0.6,0,-0.2,5.77371428571429E-06
0.24,0.00020322,0.6,0,-0.2,5.80628571428571E-06
0.25,0.00020428,0.6,0,-0.2,5.83657142857143E-06
0.26,0.00020521,0.6,0,-0.2,5.86314285714286E-06
0.27,0.00020613,0.6,0,-0.2,5.88942857142857E-06
0.28,0.00020687,0.6,0,-0.2,5.91057142857143E-06
0.29,0.00020769,0.6,0,-0.2,5.934E-06
0.3,0.00020826,0.6,0,-0.2,5.95028571428571E-06
0.31,0.00020897,0.6,0,-0.2,5.97057142857143E-06
0.32,0.00020965,0.6,0,-0.2,5.99E-06
0.33,0.00021026,0.6,0,-0.2,6.00742857142857E-06
0.34,0.00021082,0.6,0,-0.2,6.02342857142857E-06
0.35,0.00021132,0.6,0,-0.2,6.03771428571428E-06
0.36,0.00021187,0.6,0,-0.2,6.05342857142857E-06
0.37,0.00021246,0.6,0,-0.2,6.07028571428571E-06
0.38,0.00021298,0.6,0,-0.2,6.08514285714286E-06
