Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,13:57:27
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.2906E-08,0.6,0,-0.1,6.54457142857143E-10
0.01,3.7987E-07,0.6,0,-0.1,1.08534285714286E-08
0.02,7.0388E-07,0.6,0,-0.1,2.01108571428571E-08
0.03,1.00573E-06,0.6,0,-0.1,2.87351428571428E-08
0.04,1.2808E-06,0.6,0,-0.1,3.65942857142857E-08
0.05,1.5291E-06,0.6,0,-0.1,4.36885714285714E-08
0.06,1.7609E-06,0.6,0,-0.1,5.03114285714286E-08
0.07,1.9613E-06,0.6,0,-0.1,5.60371428571429E-08
0.08,2.1373E-06,0.6,0,-0.1,6.10657142857143E-08
0.09,2.307E-06,0.6,0,-0.1,6.59142857142857E-08
0.1,2.4522E-06,0.6,0,-0.1,7.00628571428571E-08
0.11,2.579E-06,0.6,0,-0.1,7.36857142857143E-08
0.12,2.7027E-06,0.6,0,-0.1,7.722E-08
0.13,2.8122E-06,0.6,0,-0.1,8.03485714285714E-08
0.14,2.911E-06,0.6,0,-0.1,8.31714285714286E-08
0.15,2.9971E-06,0.6,0,-0.1,8.56314285714286E-08
0.16,3.0666E-06,0.6,0,-0.1,8.76171428571429E-08
0.17,3.1302E-06,0.6,0,-0.1,8.94342857142857E-08
0.18,3.203E-06,0.6,0,-0.1,9.15142857142857E-08
0.19,3.2415E-06,0.6,0,-0.1,9.26142857142857E-08
0.2,3.2974E-06,0.6,0,-0.1,9.42114285714286E-08
0.21,3.3359E-06,0.6,0,-0.1,9.53114285714286E-08
0.22,3.3758E-06,0.6,0,-0.1,9.64514285714286E-08
0.23,3.4197E-06,0.6,0,-0.1,9.77057142857143E-08
0.24,3.4426E-06,0.6,0,-0.1,9.836E-08
0.25,3.4669E-06,0.6,0,-0.1,9.90542857142857E-08
0.26,3.5005E-06,0.6,0,-0.1,1.00014285714286E-07
