Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,15:23:16
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-2.5237E-08,0.6,0,0,-7.21057142857143E-10
0.01,3.1194E-05,0.6,0,0,8.91257142857143E-07
0.02,6.0418E-05,0.6,0,0,1.72622857142857E-06
0.03,8.7524E-05,0.6,0,0,2.50068571428571E-06
0.04,0.000112703,0.6,0,0,3.22008571428571E-06
0.05,0.00013552,0.6,0,0,3.872E-06
0.06,0.00015663,0.6,0,0,4.47514285714286E-06
0.07,0.00017569,0.6,0,0,5.01971428571429E-06
0.08,0.00019301,0.6,0,0,5.51457142857143E-06
0.09,0.00020876,0.6,0,0,5.96457142857143E-06
0.1,0.00022273,0.6,0,0,6.36371428571428E-06
0.11,0.00023515,0.6,0,0,6.71857142857143E-06
0.12,0.00024621,0.6,0,0,7.03457142857143E-06
0.13,0.00025599,0.6,0,0,7.314E-06
0.14,0.00026452,0.6,0,0,7.55771428571429E-06
0.15,0.00027197,0.6,0,0,7.77057142857143E-06
0.16,0.00027851,0.6,0,0,7.95742857142857E-06
0.17,0.00028409,0.6,0,0,8.11685714285714E-06
0.18,0.00028903,0.6,0,0,8.258E-06
0.19,0.00029322,0.6,0,0,8.37771428571429E-06
0.2,0.00029684,0.6,0,0,8.48114285714286E-06
0.21,0.0003,0.6,0,0,8.57142857142857E-06
0.22,0.00030274,0.6,0,0,8.64971428571429E-06
0.23,0.00030528,0.6,0,0,8.72228571428571E-06
0.24,0.00030745,0.6,0,0,8.78428571428571E-06
0.25,0.00030926,0.6,0,0,8.836E-06
0.26,0.00031093,0.6,0,0,8.88371428571429E-06
0.27,0.00031257,0.6,0,0,8.93057142857143E-06
0.28,0.000314,0.6,0,0,8.97142857142857E-06
0.29,0.00031528,0.6,0,0,9.008E-06
0.3,0.00031648,0.6,0,0,9.04228571428571E-06
0.31,0.00031767,0.6,0,0,9.07628571428571E-06
