Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,15:15:07
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-5.2527E-08,0.6,0,0,-1.50077142857143E-09
0.01,2.8258E-05,0.6,0,0,8.07371428571428E-07
0.02,5.476E-05,0.6,0,0,1.56457142857143E-06
0.03,7.9134E-05,0.6,0,0,2.26097142857143E-06
0.04,0.000101751,0.6,0,0,2.90717142857143E-06
0.05,0.00012256,0.6,0,0,3.50171428571429E-06
0.06,0.00014161,0.6,0,0,4.046E-06
0.07,0.00015897,0.6,0,0,4.542E-06
0.08,0.00017479,0.6,0,0,4.994E-06
0.09,0.00018868,0.6,0,0,5.39085714285714E-06
0.1,0.00020126,0.6,0,0,5.75028571428571E-06
0.11,0.0002124,0.6,0,0,6.06857142857143E-06
0.12,0.00022248,0.6,0,0,6.35657142857143E-06
0.13,0.00023107,0.6,0,0,6.602E-06
0.14,0.00023868,0.6,0,0,6.81942857142857E-06
0.15,0.00024536,0.6,0,0,7.01028571428571E-06
0.16,0.00025108,0.6,0,0,7.17371428571429E-06
0.17,0.00025604,0.6,0,0,7.31542857142857E-06
0.18,0.0002603,0.6,0,0,7.43714285714286E-06
0.19,0.00026407,0.6,0,0,7.54485714285714E-06
0.2,0.00026729,0.6,0,0,7.63685714285714E-06
0.21,0.00027005,0.6,0,0,7.71571428571429E-06
0.22,0.00027251,0.6,0,0,7.786E-06
0.23,0.00027457,0.6,0,0,7.84485714285714E-06
0.24,0.00027636,0.6,0,0,7.896E-06
0.25,0.00027806,0.6,0,0,7.94457142857143E-06
0.26,0.00027959,0.6,0,0,7.98828571428571E-06
0.27,0.00028094,0.6,0,0,8.02685714285714E-06
0.28,0.00028211,0.6,0,0,8.06028571428571E-06
0.29,0.00028316,0.6,0,0,8.09028571428572E-06
0.3,0.00028417,0.6,0,0,8.11914285714286E-06
0.31,0.00028527,0.6,0,0,8.15057142857143E-06
0.32,0.00028612,0.6,0,0,8.17485714285714E-06
0.33,0.000287,0.6,0,0,8.2E-06
0.34,0.00028777,0.6,0,0,8.222E-06
0.35,0.00028864,0.6,0,0,8.24685714285714E-06
0.36,0.00028941,0.6,0,0,8.26885714285714E-06
0.37,0.00029009,0.6,0,0,8.28828571428571E-06
0.38,0.0002908,0.6,0,0,8.30857142857143E-06
0.39,0.00029152,0.6,0,0,8.32914285714286E-06
0.4,0.00029233,0.6,0,0,8.35228571428572E-06
0.41,0.0002929,0.6,0,0,8.36857142857143E-06
0.42,0.00029346,0.6,0,0,8.38457142857143E-06
0.43,0.00029416,0.6,0,0,8.40457142857143E-06
0.44,0.00029474,0.6,0,0,8.42114285714286E-06
0.45,0.00029532,0.6,0,0,8.43771428571428E-06
0.46,0.00029591,0.6,0,0,8.45457142857143E-06
0.47,0.00029655,0.6,0,0,8.47285714285714E-06
0.48,0.00029709,0.6,0,0,8.48828571428571E-06
0.49,0.00029779,0.6,0,0,8.50828571428571E-06
0.5,0.00029833,0.6,0,0,8.52371428571429E-06
