Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,14:12:18
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,-3.621E-10,0.6,0,0,-1.03457142857143E-11
0.01,2.4101E-08,0.6,0,0,6.886E-10
0.02,4.269E-08,0.6,0,0,1.21971428571429E-09
0.03,6.4461E-08,0.6,0,0,1.84174285714286E-09
0.04,8.48E-08,0.6,0,0,2.42285714285714E-09
0.05,1.01054E-07,0.6,0,0,2.88725714285714E-09
0.06,1.1821E-07,0.6,0,0,3.37742857142857E-09
0.07,1.3622E-07,0.6,0,0,3.892E-09
0.08,1.5496E-07,0.6,0,0,4.42742857142857E-09
0.09,1.6972E-07,0.6,0,0,4.84914285714286E-09
0.1,1.8255E-07,0.6,0,0,5.21571428571428E-09
0.11,1.986E-07,0.6,0,0,5.67428571428571E-09
0.12,2.1173E-07,0.6,0,0,6.04942857142857E-09
0.13,2.2168E-07,0.6,0,0,6.33371428571428E-09
0.14,2.3607E-07,0.6,0,0,6.74485714285714E-09
0.15,2.462E-07,0.6,0,0,7.03428571428571E-09
0.16,2.533E-07,0.6,0,0,7.23714285714285E-09
0.17,2.6334E-07,0.6,0,0,7.524E-09
0.18,2.7352E-07,0.6,0,0,7.81485714285714E-09
0.19,2.7914E-07,0.6,0,0,7.97542857142857E-09
0.2,2.8625E-07,0.6,0,0,8.17857142857143E-09
0.21,2.9457E-07,0.6,0,0,8.41628571428571E-09
0.22,2.9712E-07,0.6,0,0,8.48914285714286E-09
0.23,3.0327E-07,0.6,0,0,8.66485714285714E-09
0.24,3.1069E-07,0.6,0,0,8.87685714285714E-09
0.25,3.1362E-07,0.6,0,0,8.96057142857143E-09
0.26,3.1531E-07,0.6,0,0,9.00885714285714E-09
0.27,3.2052E-07,0.6,0,0,9.15771428571428E-09
0.28,3.2234E-07,0.6,0,0,9.20971428571428E-09
0.29,3.227E-07,0.6,0,0,9.22E-09
0.3,3.2723E-07,0.6,0,0,9.34942857142857E-09
0.31,3.283E-07,0.6,0,0,9.38E-09
0.32,3.262E-07,0.6,0,0,9.32E-09
0.33,3.2824E-07,0.6,0,0,9.37828571428571E-09
0.34,3.3076E-07,0.6,0,0,9.45028571428571E-09
0.35,3.2859E-07,0.6,0,0,9.38828571428571E-09
0.36,3.2966E-07,0.6,0,0,9.41885714285714E-09
0.37,3.3263E-07,0.6,0,0,9.50371428571428E-09
0.38,3.3033E-07,0.6,0,0,9.438E-09
0.39,3.3131E-07,0.6,0,0,9.466E-09
0.4,3.3384E-07,0.6,0,0,9.53828571428571E-09
0.41,3.3437E-07,0.6,0,0,9.55342857142857E-09
0.42,3.3231E-07,0.6,0,0,9.49457142857143E-09
0.43,3.3514E-07,0.6,0,0,9.57542857142857E-09
0.44,3.353E-07,0.6,0,0,9.58E-09
0.45,3.3314E-07,0.6,0,0,9.51828571428571E-09
0.46,3.3587E-07,0.6,0,0,9.59628571428571E-09
0.47,3.3581E-07,0.6,0,0,9.59457142857143E-09
0.48,3.3277E-07,0.6,0,0,9.50771428571428E-09
0.49,3.337E-07,0.6,0,0,9.53428571428571E-09
0.5,3.3586E-07,0.6,0,0,9.596E-09
0.51,3.3395E-07,0.6,0,0,9.54142857142857E-09
0.52,3.3437E-07,0.6,0,0,9.55342857142857E-09
0.53,3.3659E-07,0.6,0,0,9.61685714285714E-09
0.54,3.3368E-07,0.6,0,0,9.53371428571428E-09
0.55,3.3431E-07,0.6,0,0,9.55171428571428E-09
0.56,3.3697E-07,0.6,0,0,9.62771428571428E-09
0.57,3.3408E-07,0.6,0,0,9.54514285714286E-09
