Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,16:27:33
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,2.8675E-08,0.6,0,-0.3,8.19285714285714E-10
0.01,1.2701E-07,0.6,0,-0.3,3.62885714285714E-09
0.02,1.8776E-07,0.6,0,-0.3,5.36457142857143E-09
0.03,2.4241E-07,0.6,0,-0.3,6.926E-09
0.04,2.898E-07,0.6,0,-0.3,8.28E-09
0.05,3.1102E-07,0.6,0,-0.3,8.88628571428571E-09
0.06,3.3713E-07,0.6,0,-0.3,9.63228571428571E-09
0.07,3.4963E-07,0.6,0,-0.3,9.98942857142857E-09
0.08,3.5402E-07,0.6,0,-0.3,1.01148571428571E-08
0.09,3.6604E-07,0.6,0,-0.3,1.04582857142857E-08
0.1,3.7216E-07,0.6,0,-0.3,1.06331428571429E-08
0.11,3.802E-07,0.6,0,-0.3,1.08628571428571E-08
0.12,3.9167E-07,0.6,0,-0.3,1.11905714285714E-08
0.13,3.9554E-07,0.6,0,-0.3,1.13011428571429E-08
0.14,3.9463E-07,0.6,0,-0.3,1.12751428571429E-08
0.15,4.0106E-07,0.6,0,-0.3,1.14588571428571E-08
0.16,4.0029E-07,0.6,0,-0.3,1.14368571428571E-08
0.17,4.0597E-07,0.6,0,-0.3,1.15991428571429E-08
0.18,4.0401E-07,0.6,0,-0.3,1.15431428571429E-08
0.19,4.1103E-07,0.6,0,-0.3,1.17437142857143E-08
0.2,4.1496E-07,0.6,0,-0.3,1.1856E-08
0.21,4.1626E-07,0.6,0,-0.3,1.18931428571429E-08
0.22,4.1783E-07,0.6,0,-0.3,1.1938E-08
0.23,4.2231E-07,0.6,0,-0.3,1.2066E-08
0.24,4.1775E-07,0.6,0,-0.3,1.19357142857143E-08
0.25,4.1771E-07,0.6,0,-0.3,1.19345714285714E-08
0.26,4.2778E-07,0.6,0,-0.3,1.22222857142857E-08
0.27,4.1495E-07,0.6,0,-0.3,1.18557142857143E-08
0.28,4.2545E-07,0.6,0,-0.3,1.21557142857143E-08
0.29,4.2473E-07,0.6,0,-0.3,1.21351428571429E-08
0.3,4.2314E-07,0.6,0,-0.3,1.20897142857143E-08
0.31,4.2668E-07,0.6,0,-0.3,1.21908571428571E-08
0.32,4.3809E-07,0.6,0,-0.3,1.25168571428571E-08
0.33,4.2964E-07,0.6,0,-0.3,1.22754285714286E-08
