Setup title,N-18-Id-Vd
Application test name,Id-Vd
Test date,3/30/2017
Test time,15:57:40
Device ID,
Vdrain,Idrain,Vgate,Vsource,Vsubs,IdrainPerWg
0,9.118E-09,0.6,0,-0.2,2.60514285714286E-10
0.01,3.8349E-05,0.6,0,-0.2,1.09568571428571E-06
0.02,7.2918E-05,0.6,0,-0.2,2.08337142857143E-06
0.03,0.000103252,0.6,0,-0.2,2.95005714285714E-06
0.04,0.00013057,0.6,0,-0.2,3.73057142857143E-06
0.05,0.00015428,0.6,0,-0.2,4.408E-06
0.06,0.00017539,0.6,0,-0.2,5.01114285714286E-06
0.07,0.00019379,0.6,0,-0.2,5.53685714285714E-06
0.08,0.00021048,0.6,0,-0.2,6.01371428571428E-06
0.09,0.00022481,0.6,0,-0.2,6.42314285714286E-06
0.1,0.00023779,0.6,0,-0.2,6.794E-06
0.11,0.00024906,0.6,0,-0.2,7.116E-06
0.12,0.0002591,0.6,0,-0.2,7.40285714285714E-06
0.13,0.00026804,0.6,0,-0.2,7.65828571428571E-06
0.14,0.00027606,0.6,0,-0.2,7.88742857142857E-06
0.15,0.00028341,0.6,0,-0.2,8.09742857142857E-06
0.16,0.00029009,0.6,0,-0.2,8.28828571428571E-06
0.17,0.0002962,0.6,0,-0.2,8.46285714285714E-06
0.18,0.00030164,0.6,0,-0.2,8.61828571428571E-06
0.19,0.00030711,0.6,0,-0.2,8.77457142857143E-06
0.2,0.00031197,0.6,0,-0.2,8.91342857142857E-06
0.21,0.00031661,0.6,0,-0.2,9.046E-06
0.22,0.00032113,0.6,0,-0.2,9.17514285714286E-06
0.23,0.00032536,0.6,0,-0.2,9.296E-06
0.24,0.00032941,0.6,0,-0.2,9.41171428571429E-06
0.25,0.00033313,0.6,0,-0.2,9.518E-06
0.26,0.00033699,0.6,0,-0.2,9.62828571428571E-06
0.27,0.00034057,0.6,0,-0.2,9.73057142857143E-06
0.28,0.00034419,0.6,0,-0.2,9.834E-06
0.29,0.00034765,0.6,0,-0.2,9.93285714285714E-06
0.3,0.00035092,0.6,0,-0.2,1.00262857142857E-05
0.31,0.00035445,0.6,0,-0.2,1.01271428571429E-05
0.32,0.00035785,0.6,0,-0.2,1.02242857142857E-05
